trial_number,state,kernel,gamma,c,mse,rmse,mae
22,COMPLETE,rbf,0.012790342731118324,6.926405801160381,0.08765768577222481,0.2960704067822801,0.18456562387651124
23,COMPLETE,rbf,0.06050490047269086,0.010270576868902289,0.7204765037223223,0.8488088734940995,0.6604978736644057
24,COMPLETE,rbf,0.016982278460508815,0.6766237143274505,0.1907909903495956,0.43679628014624344,0.31276192976494294
25,COMPLETE,rbf,0.04079409120226078,1.9332551510651983,0.06346790038635722,0.251928363600364,0.17020457924037793
26,COMPLETE,rbf,0.03803365873328225,1.3908867212854659,0.0750037315234463,0.2738680914663961,0.1888031506318907
27,COMPLETE,linear,0.009517024792657263,0.45574687878288506,0.38636934996504785,0.6215861565101397,0.35507051090610225
28,COMPLETE,poly,0.05128979820623927,1.6841827655869819,0.27097234016977306,0.5205500361826643,0.23325661002650602
29,COMPLETE,rbf,0.02089340739221764,6.234011359198854,0.07143818473952585,0.26727922616530797,0.16506470984568922
30,COMPLETE,linear,0.06493961703844578,16.597205857179528,0.7952663740076724,0.8917770876220539,0.43980750191772056
31,COMPLETE,rbf,0.08930527586048706,3.951660864835542,0.06404796205223179,0.253076988389367,0.1713300149209207
32,COMPLETE,rbf,0.03358609973037152,1.8126294210011527,0.07086208864083446,0.2661993400458282,0.18070374834860897
33,COMPLETE,rbf,0.06714392724771455,5.877140265684319,0.054645739211283656,0.23376428129909765,0.1573159911401757
34,COMPLETE,rbf,0.003542042276561834,7.861086780059399,0.2028423383736134,0.45038021534433925,0.3069965523055168
35,COMPLETE,rbf,0.03971481268666568,0.12271403239189227,0.3089842244646668,0.5558634944522501,0.4159179484272039
36,COMPLETE,rbf,0.005468549600545852,2.0976164237404276,0.24371977888712404,0.49367983439383467,0.35246068713393763
37,COMPLETE,poly,0.0022097273843568036,19.297124240264125,0.4838168867838965,0.695569469416173,0.5305576174421361
38,COMPLETE,rbf,0.0640326399987262,0.719213313679427,0.09080193688474739,0.30133359733814513,0.20935469283996294
39,COMPLETE,rbf,0.0013185861850903604,39.75785231247634,0.23307088534807519,0.4827741556339519,0.315842855855105
40,COMPLETE,poly,0.016697791937422723,5.375419230121956,0.22745957234479564,0.4769272191276103,0.27204182759651785
41,COMPLETE,rbf,0.07299559923138177,10.97571153738904,0.056691030123442815,0.23809878228047032,0.15914000813183696
42,COMPLETE,rbf,0.06747718776706967,12.703271712932613,0.05474328294433678,0.23397282522621463,0.15619197948657054
43,COMPLETE,rbf,0.06856847253496369,12.114970894853897,0.05508490788038476,0.23470174238889827,0.15678535376955668
44,COMPLETE,rbf,0.07228094329201981,11.053060846822149,0.056408388459083164,0.23750450197645342,0.15873267012495146
45,COMPLETE,rbf,0.07320760805087757,29.34845690277861,0.05692147928999301,0.23858222752332792,0.15945468290282608
46,COMPLETE,linear,0.025025401408007845,14.935327480179932,0.7744659603229136,0.8800374766581895,0.4347658753102808
47,COMPLETE,rbf,0.031516975802539086,54.98168175416746,0.060533084325549824,0.24603472178851063,0.15145485801307734
48,COMPLETE,rbf,0.04515413637067249,8.931083542977422,0.05186074680111549,0.2277295474924488,0.15120792404621944
49,COMPLETE,rbf,0.04915310603158677,19.646077971893288,0.052315859952111965,0.22872660525638894,0.15077866528210662
50,COMPLETE,rbf,0.0076418492778927765,24.47239548436579,0.0979238545998392,0.3129278744372882,0.17934081057009857
51,COMPLETE,rbf,0.046538633544925004,8.96094004505651,0.05178198244951318,0.22755654780628304,0.15135267300268973
52,COMPLETE,rbf,0.043126155131265005,54.8781161462078,0.053765935137618286,0.23187482644223864,0.15002650870196801
53,COMPLETE,rbf,0.019977638359979184,79.08213136713442,0.07526317353783986,0.27434134492970585,0.1577927882606149
54,COMPLETE,rbf,0.0417015338690635,41.45256758083785,0.05422479054508615,0.23286217070423043,0.149863414569065
55,COMPLETE,rbf,0.045162425690258856,44.31008928651574,0.05322221548426994,0.23069940503666225,0.15027628358788622
56,COMPLETE,poly,0.04585744948208745,48.82762145640667,0.289471937921851,0.5380259639848722,0.2351665377143922
57,COMPLETE,rbf,0.012429835253145298,89.41843347683641,0.08027380365488661,0.28332632008849196,0.16050871103058761
58,COMPLETE,rbf,0.025608234053814086,59.27052456433243,0.06706587994266675,0.2589708090551264,0.15445302729324475
59,COMPLETE,linear,0.0001927643390466422,23.210475798660237,0.9435721829349965,0.97137643729658,0.46726257956602946
60,COMPLETE,rbf,0.03321645482565894,35.65022238980417,0.05905169672048096,0.24300554874422303,0.1511151987628383
61,COMPLETE,rbf,0.05143526397285516,30.030767782030317,0.05230216140392736,0.22869665805150577,0.1512743821335387
62,COMPLETE,rbf,0.0431996540593116,30.78796241872367,0.053738052241370175,0.2318146937563928,0.1499995421046204
63,COMPLETE,rbf,0.0004849663330408449,28.340368076058734,0.2978304451406965,0.5457384402263565,0.3856659543732258
64,COMPLETE,rbf,0.04655142162662037,66.32165329477607,0.052917113682458855,0.23003720064906644,0.1504621778066836
65,COMPLETE,rbf,0.049623423164162746,16.78848295137781,0.052179852009382285,0.22842909624078603,0.15098166660918574
66,COMPLETE,rbf,0.05345602897341103,8.651441554574877,0.05195160002118404,0.22792893634021996,0.15253074118383195
67,COMPLETE,rbf,0.09152131941044508,19.258163824658293,0.06512439674182322,0.25519482115008374,0.1707479348935683
68,COMPLETE,rbf,0.05233034906733223,9.884829407932703,0.05196160857826295,0.22795089071609909,0.15209889092261764
69,COMPLETE,linear,0.02941232603701136,8.114622893835538,0.6583293732930879,0.8113749893194194,0.41391243860180493
70,COMPLETE,rbf,0.0175993896041073,4.648485531376302,0.0783678686197311,0.2799426166551479,0.1791018135829207
71,COMPLETE,rbf,0.05244665968344117,8.632296365650994,0.05188302796777757,0.22777846247566422,0.15232520124435547
72,COMPLETE,rbf,0.0551916600221582,8.841683707532354,0.05203841782765306,0.22811930612653777,0.15276224836933197
73,COMPLETE,rbf,0.054591804958911506,8.551375429563487,0.05202832581002801,0.22809718501118775,0.152752284417192
74,COMPLETE,rbf,0.08792203499934692,8.868057663322238,0.06323546592354518,0.25146662984090984,0.16840263708671202
75,COMPLETE,rbf,0.05529846023867463,2.524362047044897,0.05548550714476875,0.2355536184072933,0.1616162461968842
76,COMPLETE,poly,0.03225739418734982,3.581925977937162,0.2595219848558921,0.5094330033045485,0.2357079723310469
77,COMPLETE,rbf,0.03594757869925133,9.520332125706316,0.054338444627598306,0.23310608020298035,0.15126747043567623
78,COMPLETE,rbf,0.02309246640099124,7.030095333226961,0.06662488283731202,0.258117963027202,0.15947672530333362
79,COMPLETE,rbf,0.09947712786416987,4.822885493844945,0.06908987132150585,0.262849522201403,0.17671148303478537
80,COMPLETE,rbf,0.0559592795774045,15.094779419357764,0.05210922159598878,0.22827444358926555,0.15189972300816093
81,COMPLETE,rbf,0.055763942312316885,15.948927689390828,0.052133049101564154,0.22832662810448578,0.1518381073391693
82,COMPLETE,rbf,0.075343507016989,14.984642951533557,0.05773131360577446,0.24027341427168852,0.16054679463069965
83,COMPLETE,rbf,0.07986495594875512,5.955668137463644,0.059297420888627474,0.24351061760963827,0.16370660586198696
84,COMPLETE,rbf,0.05828130573243534,13.32926680480708,0.052342910042139444,0.2287857295421623,0.15256858042919205
85,COMPLETE,rbf,0.036958440956910525,6.7475368321787785,0.05438653538083455,0.23320920946831097,0.15275767445038557
86,COMPLETE,rbf,0.02632834946276253,9.787853867219887,0.06211189356249423,0.24922257835616385,0.15570328286900872
87,COMPLETE,rbf,0.05805121133759574,4.404673667117921,0.05225075703405216,0.22858424493838625,0.15578300911945747
88,COMPLETE,linear,0.05796395384094059,7.793557745711919,0.6520368498141627,0.8074879874116783,0.41306218987154436
89,COMPLETE,poly,0.08225124564359135,3.188510812731048,0.2894630792980143,0.5380177313974087,0.23513657780976324
90,COMPLETE,rbf,0.0372336938834643,11.764514887667875,0.054186984710236856,0.2327809801298999,0.15051584946205787
91,COMPLETE,rbf,0.055530853442777986,17.579021576966692,0.052174908244870186,0.22841827476117182,0.15177016700347035
92,COMPLETE,rbf,0.06389903682499076,19.68253665828873,0.053800211594726394,0.23194872621923665,0.15486445062423196
93,COMPLETE,rbf,0.029840463267585892,9.697845358236622,0.05817991124460758,0.2412051227578046,0.15295469912620802
94,COMPLETE,rbf,0.053287012040857784,14.949981419336572,0.05195731820138127,0.22794147977360607,0.15150796934237284
95,COMPLETE,rbf,0.037842190338775554,13.713050579955832,0.05452601383478621,0.23350805946430672,0.1501623753581814
96,COMPLETE,rbf,0.002847461351773516,5.310937248922061,0.25442190187675456,0.5044025196970715,0.3543447908633437
97,COMPLETE,rbf,0.001552327543235619,0.02907581596588467,0.8643135273073449,0.9296846386314797,0.7288280825271154
98,COMPLETE,rbf,0.07959163921117964,7.8268986616194125,0.05916194715224237,0.24323229052130882,0.16309432909605276
99,COMPLETE,rbf,0.09974672310615043,22.841515715597225,0.06938415846182094,0.26340872890210176,0.17629115302256185
100,COMPLETE,rbf,0.05124708585713193,2.4589439713897336,0.05638599468468176,0.2374573534019988,0.16246863589426475
101,COMPLETE,rbf,0.06517709651663284,17.22864032007193,0.05411255403677895,0.23262105243674516,0.15530359793548815
102,COMPLETE,rbf,0.05445766853839514,12.282024193595102,0.05192347248178627,0.22786722555423863,0.15198495356993197
103,COMPLETE,rbf,0.04246390632220459,11.117365116132872,0.05276940011588093,0.22971591176033263,0.15039977535811463
104,COMPLETE,rbf,0.04758151227356693,6.388479207786156,0.05156131406777927,0.22707116520549075,0.15284098845544056
105,COMPLETE,rbf,0.0007676464618368447,7.0149359936288365,0.34240719226992494,0.585155699168969,0.42873671850466877
106,COMPLETE,rbf,0.0475204488285606,5.930646163886629,0.05158102872088609,0.2271145717933706,0.15319103131636963
107,COMPLETE,rbf,0.046900620238618025,3.964195691192927,0.053277122057116946,0.23081837460894863,0.1558047348713356
108,COMPLETE,poly,0.033207434377881755,5.731342060747669,0.269429321124052,0.5190658157922288,0.23342410448034878
109,COMPLETE,linear,0.02761971462128708,8.948593606483435,0.6830583905755307,0.8264734663469425,0.41633863779951447
110,COMPLETE,rbf,0.019556332491496537,11.054646924365255,0.06932475682227879,0.2632959491186273,0.15852600075386458
111,COMPLETE,rbf,0.0701603154169458,13.222108540140399,0.055670760956569344,0.23594652139111807,0.15769917512397358
112,COMPLETE,rbf,0.00010755870343176569,6.644281940401368,0.5911789444072363,0.7688816192413734,0.5964291681934842
113,COMPLETE,rbf,0.040522001042172864,8.256423148790777,0.05272821937572773,0.22962626020498556,0.15147512654197726
114,COMPLETE,rbf,0.050226560794676516,22.462126616365996,0.05230696279604832,0.22870715510461914,0.15093278229971008
115,COMPLETE,rbf,0.06377990199393557,10.524267732067733,0.05344442166132521,0.23118049584972605,0.15470788722855527
116,COMPLETE,rbf,0.0851076249109506,5.356433943905353,0.061730539029154936,0.24845631211372943,0.16724317815594064
117,COMPLETE,rbf,0.04559552040529679,14.05786888887767,0.05285225260912395,0.22989617789150812,0.15083519019989738
118,COMPLETE,rbf,0.038792561619639045,4.0553945474729085,0.05605409394444921,0.2367574580545441,0.15693030580483844
119,COMPLETE,rbf,0.07201146242480223,8.900909685453271,0.0561083125305859,0.23687193276238092,0.15858085990302498
120,COMPLETE,rbf,0.05183167081997303,6.494634112825924,0.051458727539236,0.22684516203621358,0.15296590956359932
121,COMPLETE,rbf,0.052242995198217075,5.936247343602542,0.05153231534940236,0.22700730241426675,0.1535312319928449
122,COMPLETE,rbf,0.04997675812850724,6.2262253708090185,0.0514995248705248,0.22693506752047998,0.1531651207541421
123,COMPLETE,rbf,0.03388269475224112,3.0513740163515646,0.06193724021701448,0.24887193537443003,0.16408323612009948
124,COMPLETE,rbf,0.04827228857845638,4.793814289900162,0.051916201997451006,0.22785127166081606,0.15428245352708422
125,COMPLETE,rbf,0.046787261038652085,5.073240243621979,0.051951254202810666,0.22792817772888604,0.1539538471448833
126,COMPLETE,rbf,0.04349195166725109,4.434276134841164,0.05364347097346014,0.23161060203164305,0.1552441379351174
127,COMPLETE,rbf,0.02950953294041406,3.514669423139746,0.06455975954887887,0.2540861262424198,0.16493467943869838
128,COMPLETE,rbf,0.023492609916832604,5.887188544968638,0.06764985589912104,0.2600958590580039,0.1618806049260665
129,COMPLETE,rbf,0.005870388849350844,2.304588942318337,0.2291678880713344,0.4787148295920384,0.33746330371984157
130,COMPLETE,linear,0.06286066845462532,4.903066336139847,0.5481771881413939,0.7403898892755045,0.39117851179029295
131,COMPLETE,rbf,0.048365740657553,6.69942532879303,0.051535116652885245,0.22701347240391978,0.15276041125781006
132,COMPLETE,rbf,0.04634691971891511,6.455130621039302,0.05165560942001037,0.22727870428179225,0.15269252789028218
133,COMPLETE,rbf,0.03633851630476996,6.719222996504264,0.05482678843749663,0.23415120849036128,0.1530013871872802
134,COMPLETE,rbf,0.041207914360583506,2.8367481978893085,0.05818195877069154,0.24120936708737398,0.16178485146102345
135,COMPLETE,rbf,0.047185040573883646,5.07327235501647,0.0518984958296832,0.22781241368653113,0.153984735362654
136,COMPLETE,rbf,0.0442438056041902,5.14987704828494,0.05247847287984396,0.2290818039038543,0.15379088004764713
137,COMPLETE,rbf,0.032522917468757184,3.8598976446698434,0.06112435794629356,0.24723340782809583,0.16052974387129534
138,COMPLETE,poly,0.04733278980751416,1.2879723064393664,0.261275055843243,0.5111507173459146,0.23535526286471128
139,COMPLETE,rbf,0.07228046988936739,0.9362444125809829,0.08031175835120886,0.28339329270681207,0.19611051025150003
140,COMPLETE,rbf,0.026839815266864332,6.348682015630676,0.06236644797259952,0.24973275310339155,0.15724963080935808
141,COMPLETE,rbf,0.06153419698703709,7.409934865890252,0.052988731520250756,0.23019281378933348,0.1547246966075163
142,COMPLETE,rbf,0.04786064065398917,4.851617100746383,0.05193024948927857,0.2278820955873422,0.15420049020581542
143,COMPLETE,rbf,0.047980403321031234,4.549536799641854,0.05218921381557144,0.22844958703305077,0.15449896822603715
144,COMPLETE,rbf,0.03877976523178162,3.5211407063988727,0.057345869093757204,0.23946997534922243,0.15902721190164046
145,COMPLETE,rbf,0.03552978300662031,5.3665194306685216,0.05658370279693915,0.23787329147455616,0.155542779652592
146,COMPLETE,rbf,0.0613200541984859,0.012359137505989297,0.6914122953883904,0.8315120536639204,0.646191203002692
147,COMPLETE,rbf,0.04955375154740548,6.001869055517249,0.05149347165250784,0.22692173023425463,0.15325190187315982
148,COMPLETE,rbf,0.08247263245110531,6.610904050329162,0.0603512319715895,0.2456648773666873,0.16502647654271957
149,COMPLETE,rbf,0.04026086965744731,7.338778545774604,0.052757816363519845,0.22969069716364188,0.15201224074236847
150,COMPLETE,rbf,0.051342838073907916,5.919873540355485,0.05152066522551641,0.22698164072346558,0.15348145383136041
151,COMPLETE,rbf,0.05106385509488158,6.114279545008508,0.051493078634641115,0.22692086425589234,0.15329037610273163
152,COMPLETE,rbf,0.05607290729814014,6.125137108356912,0.05182906484990595,0.22765997639002328,0.1537636630788425
153,COMPLETE,rbf,0.06500835749187783,5.856380666123704,0.05401683791858303,0.2324152273810454,0.15656557394000797
154,COMPLETE,rbf,0.07267257804865693,0.14048283894573685,0.2450360121415386,0.49501112325031504,0.3619692333418099
155,COMPLETE,rbf,0.05139481291027798,4.124590485533818,0.05216520641837434,0.22839703679858533,0.1552120040745569
156,COMPLETE,rbf,0.04110328061476955,8.005975583892802,0.052570382718086006,0.2292823209889633,0.15157385519818517
157,COMPLETE,rbf,0.03206333468782558,6.546569813691022,0.058220221473260635,0.2412886683482269,0.1552554167408219
158,COMPLETE,rbf,0.057217845798364184,10.202283691818714,0.052108910407224734,0.228273761977203,0.15279390972097218
159,COMPLETE,rbf,0.06123026024513922,5.661601810935679,0.05291609499966385,0.23003498646871925,0.15546231912750702
160,COMPLETE,linear,0.04738708178957436,3.542415665098895,0.5330618403990572,0.7301108411734873,0.38472699900954865
161,COMPLETE,rbf,0.05134587006375814,10.980959741451368,0.05197952979646541,0.22799019671131784,0.15174601383093156
162,COMPLETE,rbf,0.0571195564203624,7.780599819146293,0.0522215138130323,0.22852027002660463,0.15343612724106828
163,COMPLETE,rbf,0.042279741981678116,9.702081496942766,0.05240226642777122,0.22891541325950776,0.15071089697469214
164,COMPLETE,rbf,0.07087387375628593,6.142928541895998,0.05584338507505341,0.2363120502112692,0.15890333193818743
165,COMPLETE,rbf,0.03598088280108501,7.648016229767221,0.054415409014069625,0.23327110625636777,0.15194521459723917
166,COMPLETE,poly,0.052871418869524185,12.12412435858988,0.28945822685303924,0.5380132218199096,0.23514051704965042
167,COMPLETE,rbf,0.04308913148959907,4.331628586288951,0.05394378493291431,0.2322580137108606,0.15549378936966374
168,COMPLETE,rbf,0.07965693920306986,8.68165110106065,0.05930093804751349,0.24351783927982257,0.1631224606212773
169,COMPLETE,rbf,0.0648346345523445,3.1132791803247795,0.05451771068198985,0.23349027963063013,0.16011780168853973
170,COMPLETE,rbf,0.02971347707459693,5.52988798965783,0.06038381748792581,0.24573118948950257,0.1571630522507653
171,COMPLETE,rbf,0.05017605931333226,4.756327308514428,0.051781449819959136,0.22755537747976676,0.15442735518486736
172,COMPLETE,rbf,0.0512409552797132,6.728368250996594,0.05144987007251964,0.22682563804058756,0.15280721419887824
173,COMPLETE,rbf,0.04790027825264295,4.568496403995797,0.05218346143648289,0.228436996645646,0.15447708000285268
174,COMPLETE,rbf,0.038899834768028226,6.840691874168114,0.053247999502513466,0.23075528055174266,0.15216702656041506
175,COMPLETE,rbf,0.05739175470628526,0.05285748788046719,0.42502279153124717,0.6519377205924253,0.49299978581780696
176,COMPLETE,rbf,0.046127919959038394,6.14019302082813,0.051703882679819575,0.22738487786090697,0.15296034098485067
177,COMPLETE,rbf,0.04267144635921117,6.010290110604197,0.05236013736579209,0.22882337591643057,0.15294443044688225
178,COMPLETE,rbf,0.03477854610058991,7.470002289736761,0.05532937999417004,0.23522198025305807,0.15262225197589258
179,COMPLETE,rbf,0.052649449286488494,9.022891331852605,0.051961427188629394,0.2279504928457699,0.15231418457635593
180,COMPLETE,rbf,0.06477887625267624,3.9407906269946684,0.053878376671981615,0.23211716151974118,0.15812843650788713
181,COMPLETE,rbf,0.045480447278818885,5.198025340396156,0.052114551787835965,0.22828611825478123,0.15379485903261214
182,COMPLETE,rbf,0.05110567123884367,6.730318023876498,0.051442293842515946,0.22680893686650874,0.15278129745361727
183,COMPLETE,rbf,0.058729454760264636,6.3718026206063545,0.05243069013096356,0.22897748826241318,0.1544578161539487
184,COMPLETE,rbf,0.037918811854373714,7.245792062128238,0.0535483188200355,0.23140509678923563,0.151936279741099
185,COMPLETE,rbf,0.05211818506488645,9.563038566965648,0.05197926569310616,0.22798961751164495,0.1521217880915999
186,COMPLETE,rbf,0.0003457608626643787,5.543575746123034,0.4436470712810858,0.666068368323467,0.5082937184565567
187,COMPLETE,rbf,0.07103642881802959,8.077588862708078,0.055630829980547004,0.23586188751162618,0.15811379408774456
188,COMPLETE,rbf,0.044177339023107116,0.4839476070789649,0.1266516179847115,0.3558814662000699,0.25182876858804737
189,COMPLETE,rbf,0.059858019109502544,6.350202237961492,0.05269835638894127,0.22956122579595464,0.15483004283010424
190,COMPLETE,rbf,0.009616886315958235,4.481596907062523,0.11748006031893019,0.34275364377192286,0.22712447361833488
191,COMPLETE,rbf,0.04910135072633548,4.858014145212906,0.05179519629236689,0.22758558015034014,0.15425384987128357
192,COMPLETE,rbf,0.050535543419659386,5.1740652777159895,0.051573638232785594,0.22709830081439533,0.15400095572160524
193,COMPLETE,rbf,0.051208749643242395,6.947085601210912,0.05148484846480869,0.22690272908188808,0.15270774091156045
194,COMPLETE,rbf,0.03856317493981197,6.308577220584289,0.05379864492725608,0.2319453490097529,0.1529268176817109
195,COMPLETE,rbf,0.0512174577984509,3.890110168029886,0.05255159683748609,0.22924135062742518,0.15569358337267544
196,COMPLETE,rbf,0.042439097843513164,7.415667849400663,0.05224526708085675,0.22857223602366222,0.15189595899345346
197,COMPLETE,rbf,0.06610542680616062,5.066779004417033,0.05434357478556642,0.23311708385608812,0.1573737837677666
198,COMPLETE,linear,0.05718102745063721,5.885092577044313,0.5927566483187697,0.7699069088654613,0.3996077486419442
199,COMPLETE,poly,0.03444168802138663,2.746180972996272,0.2580588505681678,0.5079949316362987,0.23631089319849966
200,COMPLETE,rbf,0.04845491381595064,10.848846160544271,0.05228628431819993,0.22866194330976883,0.15151392917664683
201,COMPLETE,rbf,0.0516431131714258,8.577521092962744,0.051816950727406844,0.22763336909909945,0.15214548663889635
202,COMPLETE,rbf,0.0526074442667583,7.141117263972961,0.05162888935693802,0.2272199140853152,0.1528146789096405
203,COMPLETE,rbf,0.05668695458146151,6.696845911762002,0.05204966552809357,0.22814395790398126,0.15370021175774118
204,COMPLETE,rbf,0.07607403031088597,4.559818733459388,0.05802614641751644,0.2408861690041926,0.16294277408907648
205,COMPLETE,rbf,0.05013450177633426,7.438002614777455,0.05151976080280197,0.22697964843307422,0.15238303082819965
206,COMPLETE,rbf,0.04151847173310441,8.408623321568346,0.052475404880660395,0.22907510750987414,0.15145301844645462
207,COMPLETE,rbf,0.04855347908180971,7.203075982982619,0.05147449110017989,0.22687990457548216,0.15233590458866422
208,COMPLETE,rbf,0.04627972299517748,5.3028203611968365,0.051931081547318944,0.22788392121279408,0.15371955168706986
209,COMPLETE,rbf,0.06293262837045974,7.550139669241358,0.05326772263110051,0.23079801262381033,0.1549933833828785
210,COMPLETE,rbf,0.03775604465440861,3.508414510625609,0.05803059516211664,0.24089540294932288,0.1594971520041894
211,COMPLETE,rbf,0.05025798714826627,8.541920600864824,0.05171200052928608,0.22740272762059405,0.15189599846202112
212,COMPLETE,rbf,0.049450009493368835,6.963277576400559,0.05144697415278084,0.22681925436959896,0.1525345457119869
213,COMPLETE,rbf,0.04478402065135328,7.241587962350329,0.0518517661954561,0.2277098289390603,0.15215843293604353
214,COMPLETE,rbf,0.053960765449265466,9.9035544097721,0.05194456572621308,0.22791350492283927,0.15228337984913295
215,COMPLETE,rbf,0.06438892617270568,6.826645680641459,0.05374299834814379,0.23182536174487853,0.15581567483755904
216,COMPLETE,rbf,0.040781334360535264,6.07274223367605,0.0528930231650751,0.22998483246743706,0.15282543261873446
217,COMPLETE,rbf,0.04769271805102149,9.462636451055289,0.05193269198630689,0.22788745464879565,0.15137260952043521
218,COMPLETE,rbf,0.05657343578187618,7.580264810513784,0.052127112404799864,0.22831362728667745,0.15338361847373796
219,COMPLETE,rbf,0.041394958242066,5.7170975915466,0.05293748076252869,0.2300814654910923,0.15325613459225998
220,COMPLETE,rbf,0.03291622513907648,10.707079637021383,0.05581485214007977,0.2362516711900252,0.15166324371763223
221,COMPLETE,rbf,0.05008587363427965,4.773083087924696,0.0517657928936032,0.22752097242584737,0.154382478168071
222,COMPLETE,rbf,0.04976226591465508,5.361918268695751,0.051548250758455885,0.22704239859210412,0.15379445920287935
223,COMPLETE,rbf,0.051274864344616006,4.4635245892760596,0.051877469334168,0.22776626030685054,0.1547528740453634
224,COMPLETE,rbf,0.06139487526226256,5.565391533809625,0.052929691411538825,0.2300645374922846,0.15552072569079323
225,COMPLETE,rbf,0.050390954325165244,6.9306971317221695,0.05144948236326633,0.22682478339737555,0.15262342749050015
226,COMPLETE,rbf,0.04456570585509406,6.90201643157416,0.05186204284330132,0.22773239304785195,0.15229651641710593
227,COMPLETE,rbf,0.07146958441884237,8.388167857697084,0.0558397914331056,0.23630444649457105,0.15834634821800353
228,COMPLETE,rbf,0.05801971798808286,6.290415546476372,0.0522449391728462,0.22857151872629758,0.15420522457083224
229,COMPLETE,rbf,0.03855284146156265,5.564190602598799,0.05454701315607999,0.2335530200106177,0.1540858915325619
230,COMPLETE,rbf,0.0510750363493939,6.9772822311891805,0.05148352292046561,0.22689980811024413,0.15266137542266592
231,COMPLETE,rbf,0.05099724985221556,7.4601625344687745,0.051576187597641134,0.22710391365549193,0.15249426534415575
232,COMPLETE,rbf,0.0542391850087765,7.544550578224438,0.051822572774279534,0.22764571767173555,0.15286611751778062
233,COMPLETE,rbf,0.043989096881705374,6.563084446662319,0.051970867806125705,0.2279711995102138,0.152538256812202
234,COMPLETE,rbf,0.06589900789018092,8.78963613160534,0.05392250517254546,0.23221219858686465,0.15561561743980792
235,COMPLETE,rbf,0.04604756056453588,7.288653870372166,0.051707123279906154,0.22739200355312883,0.15224097352296412
236,COMPLETE,rbf,0.04561553858086949,6.87017538947299,0.051736424319138045,0.2274564229014825,0.15236936658141523
237,COMPLETE,rbf,0.00014882017895108857,5.7815322726833225,0.5618966354884689,0.749597649068131,0.5792243163185901
238,COMPLETE,linear,0.058835394502073354,7.464878817164483,0.6455846092625294,0.8034827996058966,0.4121899362678549
239,COMPLETE,rbf,0.0040764400397684825,5.47483564302072,0.21254519570364372,0.4610262418817867,0.3172447844780159
240,COMPLETE,rbf,0.0007626802877037399,6.563731218270515,0.345965493753154,0.5881883148730124,0.4331336375887332
241,COMPLETE,rbf,0.05082326539246123,8.449253574230314,0.05170110967742944,0.22737878018282498,0.15196018070994566
242,COMPLETE,rbf,0.046872281482903594,7.891502848115378,0.051584361902828536,0.227121909781572,0.1518006966591742
243,COMPLETE,rbf,0.053387686270119625,9.98925952376363,0.05193590867018457,0.22789451215460316,0.15219980664347643
