trial_number,state,kernel,gamma,C,mse,rmse,mae
39,COMPLETE,rbf,0.027778503472281935,0.0461012733123841,0.2591415916432278,0.5090595167986036,0.3724816419710569
40,COMPLETE,linear,0.016040206563213047,62.53445090909391,0.2432668376953862,0.4932208812442821,0.3015250168622426
41,COMPLETE,rbf,0.09762710363318867,13.99044397904824,0.02629658640729986,0.16216222250357776,0.10338431015572935
42,COMPLETE,rbf,0.07187332938534044,10.88313048267753,0.0274321274777316,0.16562646973757425,0.10760718538442103
43,COMPLETE,rbf,0.09648307921859677,3.7831786946065353,0.027187344746909658,0.1648858536894832,0.11157796093589706
44,COMPLETE,poly,0.06944541022799351,20.538366289096523,0.06427264706770311,0.2535205062074922,0.11519643088952984
45,COMPLETE,rbf,0.043663223519387166,8.478126796348562,0.030125156530804893,0.17356600050356893,0.11908347421509798
46,COMPLETE,rbf,0.00031659807826971153,70.98947788880122,0.18481093675386392,0.42989642561187213,0.31049632200789873
47,COMPLETE,rbf,0.07196006482879387,41.931682740666425,0.02878941393822735,0.16967443513454628,0.10256307100299433
48,COMPLETE,linear,0.03136671625368216,13.186924825083116,0.2341136305640562,0.4838529017832343,0.2996161180963064
49,COMPLETE,rbf,0.02065516196735755,3.6471722581328674,0.05098057194201699,0.22578877727207122,0.15988189613603923
50,COMPLETE,poly,0.04909966232458357,15.664654126800848,0.058162135395247075,0.24116827194978835,0.11876339592389522
51,COMPLETE,rbf,0.09422926544016007,22.51864557872006,0.026817417129498897,0.16376024282315563,0.10231231597281916
52,COMPLETE,rbf,0.08727906949244153,6.857254277241859,0.026982035887298035,0.1642620951019986,0.10847636125774758
53,COMPLETE,rbf,0.05574347638964292,16.138918498365925,0.02810694659966342,0.16765126483168394,0.1078621802822279
54,COMPLETE,rbf,0.07857427453990747,43.15132255047724,0.028367693839099744,0.16842711729142593,0.10147869822710422
55,COMPLETE,rbf,0.09976997686244259,8.73235900957492,0.026277582348993883,0.16210361608858045,0.10573031139916206
56,COMPLETE,rbf,0.04505120859614045,10.187161851836713,0.029444416818872724,0.17159375518611603,0.11665222491486939
57,COMPLETE,rbf,0.07508613550352805,4.894225589554602,0.02787311630962274,0.16695243726769232,0.1137545173977915
58,COMPLETE,rbf,0.057060843735922344,94.78958699086758,0.03143742240466804,0.17730601344756483,0.10235046026987638
59,COMPLETE,rbf,0.09933237495586299,1.9932273624086816,0.0289112104636035,0.17003296875489618,0.11845532401413134
60,COMPLETE,rbf,0.033441392965157295,8.125568274450002,0.033419274380398184,0.18280939357811507,0.12673338658536862
61,COMPLETE,rbf,0.0741565547000254,14.431658469911026,0.027359625584353474,0.16540745323096379,0.10595603891400794
62,COMPLETE,rbf,0.03993032456451313,30.673505856705276,0.02923387076992059,0.1709791530272641,0.10858217735270767
63,COMPLETE,rbf,0.05898602849298254,21.268905186655005,0.027982144326101004,0.16727864276739277,0.10594446723294502
64,COMPLETE,rbf,0.08115176112983344,12.326021256506598,0.027019798859544555,0.1643770022221617,0.10593783958577334
65,COMPLETE,rbf,0.0006559902564046982,17.65487713944741,0.19510228418766914,0.4417038421699195,0.3230227586387574
66,COMPLETE,rbf,0.09557966555715812,6.054786696034147,0.02675399698005374,0.16356649100611576,0.10830426494395314
67,COMPLETE,linear,0.05287190099564674,2.6694166866958504,0.2038695343265153,0.4515191405981759,0.2952242921509023
68,COMPLETE,rbf,0.0001796918775191707,34.70069208569336,0.22460352182329646,0.47392354006031023,0.3507106023925877
69,COMPLETE,poly,0.041100201707353026,56.18517386749222,0.06259013230273769,0.2501801996616393,0.11665319127278706
70,COMPLETE,rbf,0.0013571990551673667,10.1568025818263,0.1731728507968496,0.4161404219693751,0.3031017321250298
71,COMPLETE,rbf,0.09832631594085067,8.086041976690622,0.026424800397006402,0.162557068123802,0.1063369725395262
72,COMPLETE,rbf,0.0783524875578751,4.257723278073131,0.027851185572629427,0.16688674474813578,0.11425706818132775
73,COMPLETE,rbf,0.0636880231784663,6.923821306252248,0.028183985245325956,0.16788086622758996,0.11342447810384194
74,COMPLETE,rbf,0.08336024354939937,0.490134164908965,0.047008748598764,0.216815010086396,0.15539452013211538
75,COMPLETE,rbf,0.06317458241724443,24.513027712056104,0.028157711491639325,0.16780259679647191,0.10504520525281194
76,COMPLETE,rbf,0.09922458584463424,8.952400018235005,0.02627181456197301,0.16208582467931307,0.10562840235241253
77,COMPLETE,rbf,0.09881524418900127,8.738185738577634,0.026326805024599782,0.1622553697866415,0.10583888579360111
78,COMPLETE,rbf,0.0503133900670853,5.26697758971463,0.030658600054030264,0.17509597383729378,0.1217098754282561
79,COMPLETE,rbf,0.004976840851625293,3.001835629309219,0.12103180792827686,0.347896260296481,0.2519264924706678
80,COMPLETE,linear,0.0996856067800993,8.501413402190245,0.22832754101057406,0.47783631194225296,0.29940503779259864
81,COMPLETE,rbf,0.08078468926851118,12.596076554148524,0.027029358086866948,0.16440607679421995,0.10584772814491265
82,COMPLETE,rbf,0.06670556707589931,9.349564656203793,0.027844382269284415,0.16686636050829542,0.10946171390102179
83,COMPLETE,rbf,0.09900872657121956,6.1975546919980635,0.0265975402500506,0.16308752328136755,0.10780139009473877
84,COMPLETE,rbf,0.08245402033813438,18.16133693589365,0.027140172353178352,0.1647427459804478,0.10385648509801887
85,COMPLETE,rbf,0.05527199776582842,12.859396238556798,0.02842922602626153,0.16860968544618524,0.11025811165394588
86,COMPLETE,poly,0.06852083569104282,4.526008866567142,0.05712339183850745,0.23900500379386924,0.11987501853693237
87,COMPLETE,rbf,0.044871979182633144,0.10199435708646463,0.12688714361709677,0.35621221710814016,0.2558970192277132
88,COMPLETE,rbf,0.030436542992359636,7.664828199377741,0.035217068359191854,0.1876621122101951,0.13098483947762354
89,COMPLETE,rbf,0.0838058785832504,27.576964817089745,0.027503490810761314,0.16584176437424114,0.10239322624288323
90,COMPLETE,rbf,0.06826693287988898,10.406097944814283,0.027793788719514427,0.16671469257241375,0.10851061713106239
91,COMPLETE,rbf,0.09639048225161508,6.427346436132091,0.02668599279668,0.16335847941469092,0.10789080989907278
92,COMPLETE,rbf,0.086289826130426,5.96685021299097,0.027203881127430152,0.16493599100084297,0.10949958429417941
93,COMPLETE,rbf,0.059223365521943475,15.643102931134205,0.027960684012888468,0.16721448505703226,0.10733098327822786
94,COMPLETE,rbf,0.07155954857355198,3.6249786618812663,0.028880817558306997,0.16994357168868435,0.11808485042058192
95,COMPLETE,rbf,0.09828342295538059,19.950547065474396,0.02655067730750448,0.16294378572840537,0.10242039530045556
96,COMPLETE,rbf,0.037661699830448446,22.973648876697013,0.029534657739998818,0.17185650333926505,0.11251127577702753
97,COMPLETE,rbf,0.04707228991610622,19.609422802442488,0.028746721092877035,0.16954858033282683,0.10916741316054933
98,COMPLETE,linear,0.08594948292789291,34.382699338106875,0.2406140827369326,0.4905242937275713,0.30107254594013677
99,COMPLETE,rbf,0.05452323300014671,12.915293060946533,0.028482637439915796,0.1687679988620941,0.11051829499927351
100,COMPLETE,rbf,0.009379101554380575,1.3987847316834283,0.10548405871162016,0.32478309486735935,0.23596424046223413
101,COMPLETE,rbf,0.09887539414511909,8.30823217970361,0.02638817641477272,0.16244437944962184,0.10611493744126675
102,COMPLETE,rbf,0.09949425584372497,8.940515552134247,0.026259474677500623,0.16204775431180965,0.10560922386411759
103,COMPLETE,rbf,0.07660725358993208,8.307029640156765,0.027402482173731885,0.16553695108262653,0.10865067521395375
104,COMPLETE,rbf,0.06430378429880058,9.948300111054595,0.027969879619550872,0.16724197923832065,0.10957205721335063
105,COMPLETE,rbf,0.0858389105646748,5.236429954399381,0.027314415126781382,0.16527073281976268,0.11058215333195864
106,COMPLETE,rbf,0.07197331902419693,14.785405832465168,0.027452799936429545,0.16568886485346426,0.10615786159811715
107,COMPLETE,poly,0.0864913850853813,11.428811649871594,0.06461328008009382,0.25419142408840983,0.11501939506160876
108,COMPLETE,rbf,0.06096290368677899,7.557454936487505,0.028285150582767985,0.16818189730993044,0.11339619172716767
109,COMPLETE,rbf,0.07653181219786273,9.1663037266268,0.027336631633528195,0.16533793162347288,0.1080840445066298
110,COMPLETE,rbf,0.05115293656948594,3.951291518578463,0.03211448152835099,0.17920513811928213,0.12532190429388826
111,COMPLETE,rbf,0.09799925053980542,15.637672166116404,0.026349751461118384,0.16232606525483942,0.10292729159032335
112,COMPLETE,rbf,0.09038747903077167,16.445773596955544,0.02672160181360466,0.16346743349549678,0.10340794524787308
113,COMPLETE,rbf,0.07129059276684524,11.702605278903606,0.027406575146183068,0.16554931333648917,0.10723590831733353
114,COMPLETE,rbf,0.09800418367002041,14.200499431830368,0.02629663735866993,0.1621623796035009,0.10330903763726357
115,COMPLETE,rbf,0.08458656040477612,14.518359506230576,0.02681029935708515,0.1637385090841038,0.10445603983952072
116,COMPLETE,rbf,0.09769742481230391,7.135359428818211,0.026496130932089242,0.1627763217795796,0.10714942565269066
117,COMPLETE,rbf,0.05952343918139609,9.12718130773788,0.028239526621947477,0.16804620383081398,0.11206295822040457
118,COMPLETE,rbf,0.0031190562580845774,5.396587033632295,0.13285824481741362,0.3644972493962247,0.26360605366156586
119,COMPLETE,rbf,0.07677368464267074,11.861814542425185,0.027272973572339206,0.16514531047637776,0.10677406721559377
120,COMPLETE,linear,0.06498739856340341,17.787508941858132,0.23748696123069984,0.487326339561797,0.3003541807704639
121,COMPLETE,rbf,0.09653659653370592,6.863137835368661,0.02660090016609622,0.1630978239158825,0.10748000983306852
122,COMPLETE,rbf,0.08753415328759492,7.490231828270034,0.026943789306308048,0.16414563444182134,0.10800023003427504
123,COMPLETE,rbf,0.09829386115420394,13.910086028227054,0.026271044017351617,0.1620834476970169,0.10336026656978163
124,COMPLETE,rbf,0.0748926293300735,13.594964916447724,0.027331997919177904,0.16532391817029352,0.10625255307720965
125,COMPLETE,rbf,0.08161973415424649,26.37559562200725,0.027564640601044188,0.16602602386687512,0.10266915696434882
126,COMPLETE,rbf,0.09966767349583827,8.725258514937488,0.02627898461014264,0.16210794123096697,0.10574159577763825
127,COMPLETE,rbf,0.09975652585890184,10.5535647174605,0.026143859849955393,0.1616906300623366,0.10447692118150176
128,COMPLETE,poly,0.05664242513916112,9.970221283898418,0.05806576126542694,0.24096838229408218,0.11885566631214149
129,COMPLETE,rbf,0.06803829169689794,15.278970108006117,0.027543399210283755,0.16596204147419902,0.10640215612371559
130,COMPLETE,rbf,0.07525397400733969,11.153804794309128,0.027262380421501888,0.16511323514940252,0.10716046236800099
131,COMPLETE,rbf,0.09977069630345599,9.894590997273388,0.026173968083940596,0.1617837077209587,0.1049327701640526
132,COMPLETE,rbf,0.08700317561959459,22.22547178079941,0.027079925967548726,0.1645597945050635,0.1026053658428331
133,COMPLETE,rbf,0.0857671175660018,17.389681383726405,0.026977030035197087,0.16424685700249209,0.10368692644430053
134,COMPLETE,rbf,0.09865461848102357,13.395270206506174,0.026231628979666712,0.16196181333779489,0.10347219629980962
135,COMPLETE,rbf,0.0648856654267884,10.872984485968283,0.027937123783969852,0.167144021083525,0.10879065287172628
136,COMPLETE,rbf,0.07663844393881061,5.90252995294325,0.02764316573603873,0.1662623401015357,0.11155380446394574
137,COMPLETE,rbf,0.05200756819861254,12.797983090402402,0.028619140575798466,0.16917192608644752,0.11154257353531806
138,COMPLETE,rbf,0.08495294667692399,10.070953860583497,0.02697906543365579,0.16425305304211482,0.10674731358868347
139,COMPLETE,rbf,0.09966898751842147,8.619934602169817,0.02629591652885588,0.16216015703265668,0.10581897921625608
140,COMPLETE,rbf,0.0684477698438906,4.605389623974869,0.02847274341874389,0.1687386838242609,0.11620002465606395
141,COMPLETE,rbf,0.0015881489351477526,8.915278067285689,0.16700675019017017,0.4086645937565061,0.2971642460135862
142,COMPLETE,rbf,0.09715104881836785,13.17256355880711,0.026280516159749183,0.16211266501957577,0.10368609619206641
143,COMPLETE,rbf,0.08558677593554717,12.847794910092723,0.026760590379617418,0.16358664486937013,0.1050229582156809
144,COMPLETE,rbf,0.09879721465311893,19.669501692513748,0.026512073988946977,0.16282528670003002,0.10242367301367492
145,COMPLETE,rbf,0.07725142225183612,13.526989228236024,0.027210086182984122,0.1649548004241893,0.10591165939985937
146,COMPLETE,rbf,0.05880463497917735,6.8122995508441315,0.02846407309280694,0.16871299029063216,0.1151821121341338
147,COMPLETE,linear,0.09867529693242696,11.386350679280493,0.23221844512092957,0.4818904907973694,0.29945025774330364
148,COMPLETE,rbf,0.06796106709768118,17.924893192266985,0.027700756778842907,0.1664354432770944,0.10561537960255224
149,COMPLETE,rbf,0.0006778749508010055,23.27696906200979,0.1841645880018636,0.4291440177864112,0.31192152759479913
150,COMPLETE,rbf,0.07841310990941068,0.0218895865910688,0.2315237592334631,0.48116915864741694,0.3442512545390688
151,COMPLETE,rbf,0.0983865837965573,8.627987706985046,0.026373809768856175,0.1624001532291647,0.10595935819084426
152,COMPLETE,rbf,0.08684428329365934,9.612426222025231,0.026900879718227584,0.1640148765149905,0.10678230184475697
153,COMPLETE,rbf,0.09979598097153718,14.068920688210651,0.026224048473590323,0.16193840950679467,0.103226152571783
154,COMPLETE,rbf,0.09958906702472337,15.450031764307946,0.026266484893137362,0.16206938296031537,0.10284811493620334
155,COMPLETE,rbf,0.07440466284070321,10.935918454771322,0.027290504354026753,0.1651983787875255,0.1072815863711692
156,COMPLETE,rbf,0.014116996000808287,15.740142052418175,0.044173019592982025,0.2101737842666921,0.14603484449870696
157,COMPLETE,poly,0.08564187444284778,30.216376689724996,0.07048847608374241,0.2654966592703991,0.11549607711098227
158,COMPLETE,rbf,0.06450824903673635,7.8625340219995214,0.02808943948838552,0.1675990438170383,0.1120502192725809
159,COMPLETE,rbf,0.09996081889994694,6.231602778080261,0.026532153906486524,0.16288693596015158,0.10763719260892156
160,COMPLETE,rbf,0.07855633566203372,12.70613254105985,0.027163660127357638,0.16481401678060528,0.10614047355168368
161,COMPLETE,rbf,0.08899398737913079,14.201454883991136,0.026622221931297516,0.16316317578209097,0.10418280205517019
162,COMPLETE,rbf,0.09973148038001237,19.204896739093687,0.026462191527494915,0.1626720367103545,0.10245212133960602
163,COMPLETE,rbf,0.08643259939391967,9.863938561627755,0.026907979435896366,0.16403651860453625,0.10667048150770526
164,COMPLETE,rbf,0.07288105050975857,14.534121371919042,0.027416626708359027,0.16557966876509636,0.10613673628239731
165,COMPLETE,rbf,0.08688419558898954,11.597941738378601,0.026725630574929295,0.163479755856587,0.10551772709846939
166,COMPLETE,rbf,0.0001081831910128267,0.8683488840505746,0.7035118308573404,0.8387561212040962,0.6656684618771844
167,COMPLETE,rbf,0.069792394907347,17.45846195269116,0.02763381194112898,0.16623420809547287,0.10549330696717134
168,COMPLETE,rbf,0.09984655326336925,7.834401549465524,0.02637898073936611,0.162416072909568,0.10633386411357543
169,COMPLETE,rbf,0.006946454928765302,0.3071230111886834,0.23772558987954376,0.4875711126384989,0.3610588556152793
170,COMPLETE,rbf,0.06066574425013304,10.14986782365453,0.028153096480641432,0.16778884492313972,0.11062276285899801
171,COMPLETE,rbf,0.09968203866025789,8.97416601133365,0.026244531190313572,0.1620016394679806,0.1055616889893569
172,COMPLETE,rbf,0.08421600446691509,12.382752142427474,0.026847990933822317,0.16385356552062674,0.10547795041357284
173,COMPLETE,rbf,0.07776882235707672,8.86445041566976,0.027293029621384805,0.16520602174674143,0.10811180192115229
174,COMPLETE,rbf,0.09974101185131029,14.886790565624233,0.02625198446917987,0.1620246415493022,0.10299321769028424
175,COMPLETE,rbf,0.0998871667395308,21.463334868661303,0.026590820812015272,0.16306692126858616,0.10230155203954469
176,COMPLETE,rbf,0.08672387472311516,6.920688267067434,0.02699998579413909,0.164316724024486,0.10848139757408864
177,COMPLETE,rbf,0.07601042161165501,15.916985007916606,0.02725414312257174,0.16508828887165722,0.10495752731756845
178,COMPLETE,linear,0.08759520512009761,5.591001409206829,0.21829764731911888,0.4672233377295262,0.29761955383613176
179,COMPLETE,rbf,0.07220169112925101,10.99421064043958,0.027397034672142564,0.16552049622974965,0.10749299176627587
180,COMPLETE,rbf,0.00024382811440879697,25.50212453864794,0.22364562268794577,0.4729118550934685,0.34992916970145593
181,COMPLETE,rbf,0.09983054784353812,14.285121195492833,0.026228143546702703,0.161951052934838,0.10316071515324132
182,COMPLETE,rbf,0.09983204322944753,13.369069910373767,0.026185589007011772,0.16181961873336548,0.10341352816957207
183,COMPLETE,rbf,0.08608944750222491,12.97996064558152,0.026731980721577585,0.1634991765165121,0.10486920333499065
184,COMPLETE,rbf,0.08592172707124643,9.401444219722832,0.026965315348519314,0.16421119130107825,0.10701446704100348
185,COMPLETE,rbf,0.0997731951964661,17.476468864700408,0.026350607455396104,0.16232870188415882,0.10254282448189833
186,COMPLETE,rbf,0.0771396441704958,7.98435610426702,0.02738193667235262,0.16547488230046462,0.10880032825030078
187,COMPLETE,rbf,0.06689351590014321,11.232846234429765,0.02777840119561052,0.16666853690967146,0.1082345930570864
188,COMPLETE,rbf,0.09950589331339148,14.62422823556941,0.026256163817310173,0.16203753829687173,0.10307692345416836
189,COMPLETE,poly,0.08805201163039122,20.37686694641459,0.06989800032278291,0.26438229956406484,0.11562451491639057
190,COMPLETE,rbf,0.07603247959596508,13.988708216446915,0.0272751912321202,0.16515202460799625,0.1058650660947799
191,COMPLETE,rbf,0.09998417091597876,10.430285836392123,0.026136244366414613,0.161667078795946,0.10452273631300846
192,COMPLETE,rbf,0.08825978375226518,15.804345723100578,0.026752066598283553,0.16356058999124315,0.1037741805011137
193,COMPLETE,rbf,0.0890235701689606,11.302898112722334,0.026640359687876154,0.1632187479668808,0.10544588531551596
194,COMPLETE,rbf,0.09830287701144882,13.615337342018886,0.026254400522764742,0.16203209719918069,0.10343532729233477
195,COMPLETE,rbf,0.07927503650674832,10.55703168559743,0.027184656658230975,0.1648777021256391,0.10710068169029943
196,COMPLETE,rbf,0.09853380184699549,16.26900536346905,0.026324583787804695,0.16224852476310747,0.10272512742468345
197,COMPLETE,rbf,0.06832444071066666,12.950582277173874,0.027509875019641163,0.16586101114982135,0.10707710484826233
198,COMPLETE,rbf,0.09970614400286076,9.347249937379786,0.026199270025614507,0.1618618856482727,0.10527597132920528
199,COMPLETE,rbf,0.07782923940871958,19.198002746024258,0.027395597239662,0.16551615401422906,0.10418254651730165
200,COMPLETE,rbf,0.08523367742659839,9.66628020205996,0.026985844577648483,0.16427368802595407,0.10693440954796955
201,COMPLETE,rbf,0.09884047499278567,7.486023568509818,0.026419221255051955,0.1625399066538798,0.10671282938822847
202,COMPLETE,rbf,0.0994691896738452,9.407547375384837,0.02620448371484897,0.16187799021129762,0.10525152670239699
203,COMPLETE,rbf,0.08649127961996474,11.787578302304443,0.026751604064894643,0.16355917603391942,0.10548393357670699
204,COMPLETE,rbf,0.08828688442277464,14.619038841377058,0.026664007361806765,0.16329117355756484,0.10414742189804452
205,COMPLETE,rbf,0.09999359028206757,10.422683211398462,0.026136789252409094,0.16166876399728272,0.10453521789732372
206,COMPLETE,rbf,0.07555726683929098,10.532812696302203,0.027258265694264757,0.16510077435997916,0.10737459860741286
207,COMPLETE,rbf,0.06582059407167333,14.675846683261337,0.027593818869612693,0.16611387320032212,0.10680394217791084
208,COMPLETE,rbf,0.09950973075280257,6.537499258512326,0.026493343014527247,0.1627677579083992,0.10741935928169319
209,COMPLETE,rbf,0.0790740315426022,11.999647861182432,0.02716923287459008,0.16483092208256944,0.1064300051698927
210,COMPLETE,rbf,0.09972098894411117,17.29193543542786,0.02634274162113356,0.16230447196899278,0.10256468610566241
211,COMPLETE,rbf,0.08886549138300036,8.863824257144554,0.02684343782739472,0.16383967110377975,0.10700043173405761
212,COMPLETE,rbf,0.08768262324088633,9.641185439510036,0.026846099903949715,0.1638477949316063,0.10664539431774603
213,COMPLETE,rbf,0.07928824973510958,7.544964987954828,0.02728879955708191,0.16519321885925556,0.10882751985726125
214,COMPLETE,rbf,0.09819542298869861,12.793364299768495,0.026231902323309,0.16196265718772646,0.10373873467957584
215,COMPLETE,rbf,0.08821291042319845,13.24175963410448,0.026621246839562653,0.16316018766709806,0.10449178815401942
216,COMPLETE,rbf,0.09934251846582236,11.562151138857564,0.02614958466434558,0.16170833208077307,0.10402019385859927
217,COMPLETE,rbf,0.07119243371464003,15.502019264757466,0.02751097338088565,0.16586432220609004,0.10596977772961107
218,COMPLETE,linear,0.0995186063306734,11.793460747470617,0.2327347454732328,0.4824258963542824,0.29948980625085747
219,COMPLETE,rbf,0.07982239151977487,22.555000344777888,0.027536394744571542,0.16594093751865915,0.10333260195473695
220,COMPLETE,rbf,0.08757141011058903,18.291020159385052,0.02694065696444061,0.16413609281459277,0.10328122398997977
221,COMPLETE,rbf,0.0905751741369824,10.579779464598781,0.026588908200807934,0.1630610566653115,0.10561297794213913
222,COMPLETE,rbf,0.08925591043086009,13.49577406520163,0.02658490611451288,0.1630487844619299,0.10434011479426972
223,COMPLETE,rbf,0.09950801956190056,9.94839268101814,0.026181298550731865,0.16180636128017917,0.10492915085726318
224,COMPLETE,rbf,0.07806789181219773,10.512018353275137,0.02719316261848408,0.16490349486437236,0.10721114399588058
225,COMPLETE,rbf,0.09733262702321502,13.559802916158882,0.026287538484826484,0.16213432235287656,0.10352795218587653
226,COMPLETE,rbf,0.09876003758815054,11.579230082281185,0.02616734132064198,0.1617632261073016,0.10405052760658944
227,COMPLETE,rbf,0.09952771483833303,15.651479150586074,0.02626901851017933,0.1620771992298094,0.1027986107656753
228,COMPLETE,rbf,0.07282034787004789,16.633698028157763,0.027457585483914488,0.16570330559139274,0.10525187238325702
229,COMPLETE,rbf,0.08298373109275811,11.807781761570693,0.02693494018255761,0.16411867712895326,0.10593795782310694
230,COMPLETE,rbf,0.09830970053828628,9.521794199678924,0.026254427060937634,0.16203217909087575,0.1053358980526102
231,COMPLETE,rbf,0.09972377906062417,8.661844042958531,0.026282659933909415,0.1621192768732621,0.10577555824287667
232,COMPLETE,rbf,0.08787319158454147,10.050630620810297,0.026795625556012014,0.1636936943074229,0.10633399002748944
233,COMPLETE,rbf,0.09909941769737306,12.226082987260655,0.026182556159387405,0.16181024738683086,0.10387447387338827
234,COMPLETE,rbf,0.09997470274720223,11.389783451864027,0.026118613367000085,0.1616125408716789,0.10402716106795605
235,COMPLETE,rbf,0.08027314889474176,7.967477445997225,0.02721983631581677,0.16498435173014672,0.1084156126035746
236,COMPLETE,rbf,0.08714822582992607,11.840646588288914,0.026722283211016933,0.16346951768148377,0.10540249585177056
237,COMPLETE,poly,0.09993351526894954,9.794300769830155,0.06676647188542181,0.2583920894404893,0.11497735765617084
238,COMPLETE,rbf,0.0710331394328688,12.19065192902758,0.0273975865629934,0.1655221633588487,0.10708906780816889
239,COMPLETE,rbf,0.08217331312940815,6.921257162213199,0.027202632043374243,0.16493220438523898,0.10897196748858758
240,COMPLETE,rbf,0.09989953902462707,9.271758699697362,0.026196183801424675,0.16185235185632824,0.10531137957886044
241,COMPLETE,rbf,0.09987568301240413,9.111398061483083,0.026220647682089215,0.16192790890420716,0.10545176490201726
242,COMPLETE,rbf,0.09993083582678954,9.44692845938231,0.026177999745228945,0.161796167276079,0.10516574820966614
243,COMPLETE,rbf,0.0872823165504607,9.52086131342823,0.026880865154588377,0.1639538506854547,0.10677672493293784
