trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
68,COMPLETE,942,0.052824766856144706,4,3.972726798198209e-07,0.09088370201993741,0.3014692389281822,0.21377090998944115
69,COMPLETE,933,0.05412216342619426,4,9.046555725514939e-07,0.09127000765868626,0.30210926443703484,0.2117230450508673
70,COMPLETE,889,0.032151688931568605,4,5.616728226097602e-07,0.09365306479573599,0.3060278823828574,0.22186173637461296
71,COMPLETE,938,0.06882558297092971,4,3.5211265926983627e-07,0.09004876546059996,0.3000812647610643,0.2123158370024076
72,COMPLETE,974,0.05102795009502499,4,3.484630284614605e-07,0.08893070812481381,0.29821252174382923,0.21255578887050314
73,COMPLETE,944,0.03913501011935171,4,3.94069657504296e-07,0.09374634919971817,0.30618025605796034,0.21644930457076242
74,COMPLETE,970,0.05156753842249539,4,1.445502828803548e-07,0.0893772916674572,0.2989603513301675,0.20907608604017766
75,COMPLETE,856,0.04409881839230822,4,1.2723719324917838e-07,0.09451451049787725,0.3074321233994217,0.21423192850547695
76,COMPLETE,898,0.07459491509780902,4,2.3192888025282192e-07,0.09564181549188717,0.3092601097650442,0.2130419079075779
77,COMPLETE,964,0.02495342010744446,5,1.3099747732659976e-07,0.09750183023730513,0.3122528306313733,0.2233807014286112
78,COMPLETE,932,0.05806689532355769,4,1.6230394519263963e-05,0.09195733428302105,0.30324467725422827,0.21354051523943962
79,COMPLETE,413,0.049685107337535825,5,6.936039834063377e-07,0.09797327921012962,0.3130068357242851,0.2263525628433496
80,COMPLETE,835,0.040919615359301505,4,1.6766001926485148e-07,0.09446147211351728,0.3073458509782055,0.21819266523662575
81,COMPLETE,976,0.051321376884978495,4,4.1029030940662723e-07,0.09017649754492331,0.3002940184967448,0.2101411774536441
82,COMPLETE,969,0.05639593524014971,4,3.3375516078911634e-07,0.09423146989326904,0.30697144800985815,0.21446766610340717
83,COMPLETE,920,0.06972518121922566,4,7.502666146614628e-08,0.09187077001054836,0.3031019135712415,0.21300317065662427
84,COMPLETE,975,0.08652446535705377,4,1.0013589192480267e-06,0.08868666154610415,0.29780305832228143,0.20636814707037437
85,COMPLETE,977,0.0880614418308172,4,1.0581118678179884e-06,0.08635264375989377,0.2938582034925923,0.20163430414620215
86,COMPLETE,978,0.088343594202856,9,8.951572215163574e-07,0.1543786437056176,0.39291047797891265,0.27456259013934997
87,COMPLETE,892,0.10566731192863567,4,4.053384724966346e-06,0.08789672785643397,0.2964738232229516,0.20771625811816533
88,COMPLETE,892,0.10613890803850623,4,4.031116325331796e-06,0.08818489809701303,0.29695942163368555,0.20797490880153657
89,COMPLETE,883,0.10642135258344677,4,2.202503950030289e-06,0.09674157986500642,0.3110330848398711,0.21963395809187405
90,COMPLETE,602,0.09662647554534992,4,3.2011038082189127e-06,0.09536035807111884,0.30880472481994,0.2167418110439161
91,COMPLETE,907,0.08158077761855742,4,3.5907517983383565e-06,0.09340749858953139,0.3056264036197321,0.2113818857903007
92,COMPLETE,975,0.09143814615358654,4,1.2418685563193248e-06,0.08832762403485844,0.2971996366667672,0.2101943382962151
93,COMPLETE,979,0.12358363467538468,4,1.295290550220052e-06,0.09932674638781007,0.3151614608225601,0.21924606765987112
94,COMPLETE,866,0.14044551212186226,4,5.185378982490701e-06,0.0994753281292058,0.3153970959428856,0.2227741202267355
95,COMPLETE,953,0.10326009249872929,4,1.2592736471126052e-05,0.09010529349242227,0.30017543785663453,0.2115483472263217
96,COMPLETE,922,0.0924781505862887,4,4.362663278649696e-06,0.08814925133917102,0.296899395989906,0.2112215839681218
97,COMPLETE,821,0.08499692584989771,5,4.239997204631614e-06,0.09367143572764434,0.30605789603871414,0.2140230523081575
98,COMPLETE,922,0.09335376857907984,4,8.062940318048259e-06,0.0928440234835205,0.30470317274935044,0.2089839922805433
99,COMPLETE,898,0.11792435816533889,4,2.855406814040978e-06,0.09229352819400999,0.30379849932810726,0.2131632325978424
100,COMPLETE,187,0.0757052157464415,5,7.118449194489241e-06,0.11499965955771553,0.3391159972011281,0.24599866277245322
101,COMPLETE,978,0.08877751276783127,4,1.5877853671712434e-06,0.09605617021647282,0.30992929873839425,0.21433536458907776
102,COMPLETE,951,0.1019541749065643,4,1.049555093257768e-06,0.09414608457631082,0.3068323395216202,0.21591546992765895
103,COMPLETE,926,0.07802392875843397,4,2.69084002526284e-07,0.09330434190145372,0.30545759427693675,0.21188247625964252
104,COMPLETE,980,0.13066725080256503,4,5.991535844115671e-07,0.1005592994917966,0.31711086309332986,0.2169449361759763
105,COMPLETE,960,0.10956645312970317,4,2.2334588998956895e-06,0.09536245592068678,0.30880812152643716,0.21614249674805977
106,COMPLETE,896,0.09670844662902882,4,1.1244150632784692e-06,0.09282446719794085,0.3046710803439356,0.2128343341038462
107,COMPLETE,867,0.08451901913208482,4,4.702562505513479e-06,0.0931538713808537,0.30521119144103104,0.21054404137646024
108,COMPLETE,1000,0.06632797801103134,5,3.765363960039131e-06,0.09802386483692108,0.3130876312423106,0.21853455685684725
109,COMPLETE,922,0.11689030809075461,4,2.5917559303082106e-06,0.09875510236824088,0.31425324559698803,0.21499106910607088
110,COMPLETE,954,0.07360612232828796,4,7.636782612103777e-07,0.09223192483533649,0.30369709388688015,0.2110598251155052
111,COMPLETE,937,0.0612861146888012,4,2.499484504274676e-07,0.09003690380979945,0.3000615000459063,0.211906692233518
112,COMPLETE,908,0.08900556866087679,8,0.0014974712129334762,0.13375826382669928,0.3657297688549556,0.2567474339987964
113,COMPLETE,985,0.06089722168236321,4,2.3639627466829596e-07,0.08824789823557067,0.2970654780272704,0.21053912950387998
114,COMPLETE,982,0.06582470925864908,4,1.9883132096307707e-05,0.09109907387698281,0.3018262312606093,0.21072615842890152
115,COMPLETE,966,0.0788937835360413,4,1.109361398366128e-05,0.08932277373087161,0.2988691582128735,0.20824347986891667
116,COMPLETE,960,0.0803278164165275,4,6.582801246762104e-06,0.09331073019577157,0.30546805102296964,0.2155602919370003
117,COMPLETE,884,0.09996051479087341,4,1.1108630703434262e-05,0.09149025310458464,0.30247355769485806,0.21103514954053032
118,COMPLETE,931,0.13914638899580112,4,1.848057119781996e-05,0.09572074455673493,0.30938769296262403,0.21585992143921642
119,COMPLETE,971,0.09044290674172342,4,1.5615268793448435e-07,0.09264014068049316,0.3043684291783449,0.20955709278053247
120,COMPLETE,512,0.04675097882475507,4,7.10685364762557e-08,0.1041525865314519,0.322726798595115,0.23163878798997029
121,COMPLETE,999,0.0734755562358284,4,1.4562911044833577e-06,0.08873966031381016,0.29789202794604985,0.20802342086875497
122,COMPLETE,1000,0.0736912735072776,4,5.162642360464276e-07,0.09364117813882374,0.3060084608941781,0.20724285322525232
123,COMPLETE,953,0.060045244600361355,4,1.40400996919912e-06,0.08792568906915393,0.29652266198244265,0.2087991236318001
124,COMPLETE,950,0.058776865730006816,4,9.420006137349102e-07,0.08718583662497077,0.2952724786108092,0.20917524660113132
125,COMPLETE,948,0.06198272259560139,4,1.5255567583735308e-06,0.09018636259302563,0.3003104436962285,0.21040081514510325
126,COMPLETE,906,0.08113356855259395,4,6.637171622623173e-07,0.08783413045801415,0.2963682345630418,0.2075908188079538
127,COMPLETE,845,0.058683445215182845,10,9.335109858247814e-07,0.1792856808809746,0.4234213987046174,0.2938389465331957
128,COMPLETE,740,0.10799337990151088,4,6.577544159214311e-07,0.09681388575670112,0.3111492981780629,0.21964917377965387
129,COMPLETE,901,0.25399958779618287,4,1.2825625037072419e-06,0.10011135119957615,0.3164037787378276,0.2239632140358509
130,COMPLETE,918,0.07095069409363756,5,5.102392707925468e-07,0.09762927718828106,0.31245684052086464,0.21920400341160956
131,COMPLETE,947,0.07973197995719698,4,7.495279658976873e-07,0.09506527679779649,0.30832657491334814,0.21590577951808262
132,COMPLETE,877,0.08534733865540049,4,1.9526778268482575e-06,0.09067813879601253,0.3011281102720444,0.20957113610147526
133,COMPLETE,980,0.07714798522533231,4,1.0942221760671562e-06,0.09121418006071207,0.3020168539348625,0.21016992778553145
134,COMPLETE,342,0.09389599209208745,4,2.991043304540571e-07,0.10080548762585538,0.31749879940852593,0.22968448158656754
135,COMPLETE,931,0.06341555863687022,4,3.490435739070503e-06,0.08982593183414074,0.2997097459779057,0.2097282701389376
136,COMPLETE,962,0.05608948654119212,4,2.079335263965171e-06,0.08910887909677087,0.29851110380816803,0.20987979472798468
137,COMPLETE,906,0.057621216412006473,4,0.005368845851084853,0.09315041344169109,0.3052055265582376,0.21251691497665856
138,COMPLETE,949,0.11990480426564347,4,2.258192082435865e-06,0.09474432406196297,0.3078056595677912,0.2106207565862405
139,COMPLETE,676,0.05466106123789297,4,1.5592809300044648e-06,0.09555599663170378,0.309121329952664,0.21976347864733142
140,COMPLETE,783,0.017548377451600324,4,9.175676641181768e-07,0.12603132923712757,0.35500891430656717,0.26215676845190417
141,COMPLETE,965,0.08252063365037804,4,2.7121133579374926e-06,0.09137230338688884,0.3022785195591788,0.2118621482312108
142,COMPLETE,984,0.07389435823551847,4,4.415022420890506e-06,0.09197682931709329,0.3032768196171499,0.20704824195023747
143,COMPLETE,963,0.09705905322240038,4,6.12574821531369e-07,0.0887012469453629,0.2978275456457359,0.21123899573091626
144,COMPLETE,934,0.10129911968466866,4,5.64480359534327e-07,0.0887263635533426,0.2978697090228253,0.2097590120116635
145,COMPLETE,925,0.09898015751633815,4,4.871115108003938e-07,0.09680289424899974,0.3111316349216192,0.21751597863702227
146,COMPLETE,889,0.11117338963779448,4,2.0554364273196413e-07,0.09779918609188006,0.3127286141239398,0.21771625902779482
147,COMPLETE,935,0.10549630412436588,4,6.065953619831081e-07,0.09200801069560254,0.3033282227152669,0.2102202437658072
148,COMPLETE,915,0.09421772797723618,7,4.077860209156754e-07,0.11207614098644755,0.334777748642958,0.23604711110682344
149,COMPLETE,985,0.09032675587406479,4,8.103916155867837e-07,0.09098910781925099,0.3016440084259109,0.21204383995816783
150,COMPLETE,945,0.12805041376058454,4,1.295400388200279e-06,0.09504051606078834,0.3082864188717828,0.21549424796767994
151,COMPLETE,959,0.08502743119549402,4,3.099216306957368e-07,0.09328989351084649,0.3054339429579602,0.21242951864962598
152,COMPLETE,967,0.10153854891653236,4,1.8177658033110946e-06,0.09400941411568141,0.30660954668059737,0.2125063109069756
153,COMPLETE,983,0.0669901370928125,4,1.191620712184517e-06,0.08769837091370143,0.2961391073696641,0.20591092425336754
154,COMPLETE,1000,0.06596911633307873,4,9.627852725104996e-07,0.09198368025137556,0.3032881142599814,0.20954373228593348
155,COMPLETE,982,0.11175508571777781,4,6.337582798942092e-07,0.101157343957068,0.3180524232843825,0.2166276045891114
156,COMPLETE,915,0.07037853475577774,4,1.3044044138204136e-06,0.09214536067379374,0.30355454316118174,0.2115486639204993
157,COMPLETE,942,0.09618188727745075,4,4.801389705778855e-07,0.08868364912229618,0.29779800053441624,0.2091117881107924
158,COMPLETE,870,0.0953160178206361,4,8.36147437654888e-07,0.08849279260681765,0.29747738167265364,0.20984055584669767
159,COMPLETE,867,0.09626248463832245,4,4.797245873686311e-07,0.09131240273533399,0.30217942142927934,0.21182446209511138
160,COMPLETE,887,0.10499843741015007,4,6.924538361973417e-07,0.08916548713244282,0.29860590605753734,0.21159869998982014
161,COMPLETE,938,0.08774084237234758,4,1.044595211041497e-06,0.10050001391762646,0.3170173716338372,0.2139782885269657
162,COMPLETE,849,0.1170874851974404,4,7.881577489429847e-07,0.09468863087210308,0.30771517816335137,0.21507761920457216
163,COMPLETE,903,0.09264955630950954,4,1.5793591096484256e-06,0.09167031304796319,0.3027710571503875,0.2150165056244998
164,COMPLETE,942,0.08203472271428756,4,5.761941526023795e-07,0.09479042447786581,0.30788053604907506,0.21561934560746795
165,COMPLETE,924,0.07759754863704499,4,1.15830695379652e-06,0.08769943675968396,0.29614090693398637,0.20579950784483944
166,COMPLETE,925,0.09697769019693452,4,2.4340463911497833e-07,0.0904015629060233,0.3006685266302799,0.2112591071059146
167,COMPLETE,875,0.10293500121538218,4,9.488204754857536e-07,0.09096459044423305,0.30160336610229177,0.2111037939727644
168,COMPLETE,828,0.08729969907066004,4,4.1503403846266736e-07,0.0866737214795599,0.2944040106376948,0.20687319742744928
169,COMPLETE,856,0.08549125192040934,5,3.967728236387851e-07,0.09154384247569128,0.3025621299430768,0.21153928550325243
170,COMPLETE,894,0.07713611032822976,4,2.883578971527723e-06,0.09318627863175397,0.3052642767042255,0.21242607997359025
171,COMPLETE,816,0.08849506927228686,4,5.146836013841932e-07,0.09243688519794718,0.3040343487140017,0.2113132124152391
172,COMPLETE,912,0.09250392779976746,4,7.828567173467296e-07,0.089995840634918,0.2999930676447674,0.20892788333911524
173,COMPLETE,951,0.0799018118769649,4,3.459610043048631e-07,0.0882793364035401,0.29711838785834194,0.20781968544882848
174,COMPLETE,950,0.07690473068793478,4,2.0441384301499863e-07,0.09502549383860873,0.30826205384154687,0.21070645178724895
175,COMPLETE,832,0.06876710516864734,9,3.3954327771409707e-07,0.15262001573651185,0.3906661179786543,0.2691453156282023
176,COMPLETE,961,0.07985657994116759,4,1.1582105667455014e-06,0.08808080115600524,0.29678409855651844,0.20653146830930533
177,COMPLETE,897,0.06116753763855327,4,1.1246559784282296e-06,0.09040200063839077,0.30066925456120513,0.21234460844660336
178,COMPLETE,925,0.08299885210086494,4,2.2210184508242336e-06,0.09151534194741615,0.30251502763898547,0.20913394137473756
179,COMPLETE,950,0.06489526978694535,4,2.70026231264298e-07,0.0936019584012084,0.3059443714161259,0.21159522398426944
180,COMPLETE,976,0.07951811121905736,4,1.1324468498756442e-07,0.08991375360437744,0.2998562215535596,0.2083766410920859
181,COMPLETE,962,0.0713122300641368,4,1.1219704321470211e-06,0.08901293730287828,0.2983503599844959,0.2067170973668737
182,COMPLETE,952,0.0894319804666637,4,4.453573224058036e-07,0.09350676680295981,0.30578876173424,0.21424330489530027
183,COMPLETE,915,0.08256226905224656,4,6.910315646256847e-07,0.08981382040302698,0.29968954002938936,0.21269849171496047
184,COMPLETE,980,0.07508568050256459,4,1.4525633403905233e-06,0.09174859372849982,0.30290030328228434,0.21330057473278907
185,COMPLETE,876,0.09810990006780942,4,8.648642116681611e-07,0.08870120985611785,0.29782748337941856,0.20570105841290814
186,COMPLETE,863,0.11071077495134984,4,9.006999695516893e-07,0.09297262895129076,0.30491413373487747,0.21730878724123986
187,COMPLETE,897,0.09126385711853593,4,1.9136077243650846e-06,0.09104488634654725,0.3017364518028063,0.20945027830369753
188,COMPLETE,879,0.08463166111789878,4,1.17844228587488e-06,0.08839933705294288,0.29732026007815693,0.20705647355658616
189,COMPLETE,933,0.07913810115476845,4,1.302112690313467e-06,0.0851813309754275,0.2918584091223474,0.2063186379495606
190,COMPLETE,798,0.07145475663637454,4,2.8343710832971067e-06,0.09150939426886567,0.30250519709397666,0.21259820241130825
191,COMPLETE,931,0.07954081197797488,4,1.1006437644453882e-06,0.09496908663104359,0.3081705479617473,0.21291948707427633
192,COMPLETE,906,0.08505747605060916,4,1.3129816303828422e-06,0.09582546430734151,0.3095568837989902,0.21290740155859142
193,COMPLETE,935,0.07532301654539285,4,1.6842483007516162e-06,0.08744780356826011,0.29571574792063426,0.20584499447096694
194,COMPLETE,886,0.07579768999862078,4,1.7442806207158404e-06,0.09334764393252554,0.305528466648405,0.2106006254962711
195,COMPLETE,936,0.06731004848289593,4,6.184313401887155e-06,0.08814904287125269,0.29689904491468594,0.2071589563127478
196,COMPLETE,926,0.06620800001264443,4,5.824763919721093e-06,0.08666346748925527,0.29438659529478456,0.20451123087645687
197,COMPLETE,925,0.06551073895265543,4,6.986717149709082e-06,0.08820335763780174,0.29699050092183377,0.20651755222692714
198,COMPLETE,927,0.06173390499286782,4,6.747128634470967e-06,0.09342196484085165,0.3056500692636134,0.2163639441976805
199,COMPLETE,951,0.058465222691803674,4,7.442713642244756e-06,0.09148599616286353,0.3024665207305819,0.21251630806245148
200,COMPLETE,915,0.06842993897705059,4,4.522025795352209e-06,0.08929572757081032,0.2988239072945977,0.20484668913631157
201,COMPLETE,925,0.06588657285341067,4,8.979742911565868e-06,0.09622548010444579,0.3102023212428395,0.21561186893964546
202,COMPLETE,938,0.06468603163483339,4,5.793246797523127e-06,0.09607183909166245,0.30995457585211167,0.2104698544874415
203,COMPLETE,962,0.07039585079153499,4,3.61982000589513e-06,0.08964028663062742,0.29939987747263264,0.21016708780276827
204,COMPLETE,904,0.07395904631148822,4,5.795002218481763e-06,0.09078749122160246,0.3013096268319392,0.21132188348815206
205,COMPLETE,607,0.059775590662164375,4,4.081404152796639e-06,0.0958898785948631,0.3096609090519226,0.21866407343888994
206,COMPLETE,937,0.06628343045078751,7,9.140485280081802e-06,0.10951387889103119,0.33092881242199385,0.2317885300802667
207,COMPLETE,984,0.055226072130009365,4,2.3657503221716574e-06,0.08798796641031073,0.29662765617910736,0.20724952431186255
208,COMPLETE,988,0.05663684541419237,4,2.56063423382603e-06,0.09532669367904477,0.30875021243562695,0.2143965544324207
209,COMPLETE,968,0.053972498757708265,4,3.257229919069264e-06,0.08851855048408569,0.2975206723642673,0.21061626536780742
210,COMPLETE,951,0.06251797014910879,4,4.899711114289987e-06,0.09200191091336943,0.3033181677931103,0.2105226860374485
211,COMPLETE,984,0.07823684489570876,4,2.1182592512711338e-06,0.09219088128382318,0.30362951319630177,0.2111949408097316
212,COMPLETE,915,0.07165009504282766,4,1.4943106198319142e-06,0.09145266451701704,0.30241141598328763,0.21224083358414655
213,COMPLETE,934,0.06081372273371581,4,3.610539618399565e-06,0.09443300103674218,0.3072995298348863,0.21648848912828314
214,COMPLETE,961,0.06588530870302661,8,2.573188631267022e-06,0.13767773192836313,0.37104950064427134,0.25779703277186033
215,COMPLETE,1000,0.05058627378970356,4,1.5742508850673607e-06,0.09098800418976895,0.30164217906282426,0.2109008454916751
216,COMPLETE,898,0.08027565609956813,4,6.119601035955153e-06,0.08950190916486571,0.29916869683318426,0.20813465831018615
217,COMPLETE,973,0.07586843177029572,4,1.8156327079392755e-06,0.0899162992897984,0.2998604663669394,0.2096463194518642
218,COMPLETE,946,0.07120608248930962,4,4.54990698031582e-06,0.09382941058304119,0.3063158673380163,0.2079002007886263
219,COMPLETE,921,0.084176834357039,4,1.302944880956328e-06,0.0868271861880198,0.29466453160843736,0.20893755955259186
220,COMPLETE,925,0.05576752692664869,4,3.3357847504793083e-06,0.09019861099023935,0.30033083589641496,0.20988121472777976
221,COMPLETE,886,0.0847797630027548,4,1.2177997354962313e-06,0.08819637355267013,0.2969787425939273,0.20777976329674075
222,COMPLETE,912,0.08160828191885812,4,1.3742612195444996e-06,0.09132389632609947,0.3021984386559591,0.20904464891687657
223,COMPLETE,438,0.06810661503014706,4,2.2746554232399257e-06,0.10018152622898845,0.3165146540509435,0.22447031924100505
224,COMPLETE,960,0.07562582424542108,4,1.2387748551673846e-06,0.09045056384443534,0.3007500022351377,0.2102373226527531
225,COMPLETE,941,0.08666785228513064,4,1.8955691837483164e-06,0.08930450136058185,0.2988385874691919,0.2084973371897414
226,COMPLETE,892,0.060209017249137124,4,8.068123418074927e-06,0.09007640774999476,0.3001273192330128,0.21083049953910493
227,COMPLETE,980,0.06420593524701604,4,7.400940238292655e-07,0.09395933081635693,0.3065278630342712,0.21029328748031426
228,COMPLETE,923,0.08060840581212998,4,1.1315471077814592e-06,0.08976726301956893,0.2996118539370045,0.20735989545147035
229,COMPLETE,956,0.08895869845892364,4,5.497921447263111e-06,0.09633005371604746,0.3103708325794282,0.21165220279998395
230,COMPLETE,942,0.07314862720812633,4,2.7204632815175847e-06,0.08920414423021111,0.2986706283353137,0.20912624442511585
