trial_number,state,kernel,gamma,c,mse,rmse,mae
25,COMPLETE,rbf,0.007195797398333822,15.25710789127457,0.09966366518693075,0.3156955260800044,0.21590183739630409
26,COMPLETE,rbf,0.01927148708353079,52.2789631541646,0.06987507822448863,0.2643389457202412,0.18881425802103502
27,COMPLETE,rbf,0.022195442862769595,66.40826343955185,0.07386885563542382,0.2717882551462146,0.19228827059573225
28,COMPLETE,linear,0.005720345651042671,11.66475320994048,0.23897920787318988,0.48885499677633437,0.3563961860702179
29,COMPLETE,poly,0.019346110319971955,20.41511482249634,0.07973414846691364,0.28237235783077924,0.2052624745077429
30,COMPLETE,rbf,0.0013872232173617863,53.77776726765122,0.1525949793415361,0.39063407345178697,0.28779236330428376
31,COMPLETE,rbf,0.01926797787109263,61.86698774742603,0.07095745713776896,0.2663784096689688,0.18997563332963294
32,COMPLETE,rbf,0.014866560456816856,42.991371736987126,0.06791759011578305,0.2606100345646404,0.18848762443961167
33,COMPLETE,rbf,0.017258143291396827,55.962687885419406,0.06865075464906854,0.2620128902345618,0.18799081806496465
34,COMPLETE,rbf,0.013838406847288173,10.139020404671419,0.08250954646265689,0.2872447501046049,0.19858704631715027
35,COMPLETE,rbf,0.006861963768071074,49.12530308837034,0.07523128812865552,0.2742832261160998,0.19697186905057323
36,COMPLETE,rbf,0.0038225376598847323,20.525581454877663,0.12034539502531538,0.34690833807407306,0.24785152475774763
37,COMPLETE,linear,0.01466042100843135,94.05667173980494,0.24095481670928262,0.49087148695894184,0.3575350608103927
38,COMPLETE,poly,0.00759655939617259,4.973893874516472,0.1975319318412961,0.4444456455420574,0.32930103763179963
39,COMPLETE,rbf,0.054755099127282554,0.10610104421213383,0.22720978964819596,0.4766652805147402,0.35221771494029536
40,COMPLETE,rbf,0.01010149933635307,0.016003815375492628,0.7453646558020324,0.8633450386734335,0.6848737159748034
41,COMPLETE,rbf,0.016637918098583275,57.20063423469022,0.06843755139707865,0.26160571743958244,0.18791625592327044
42,COMPLETE,rbf,0.015182924840793503,30.718612701403714,0.0685337035570296,0.261789425983995,0.18881241285441114
43,COMPLETE,rbf,0.005126593136987067,28.48043797780061,0.10023720223162944,0.3166025935326959,0.21718323848539417
44,COMPLETE,rbf,0.014061978643545045,14.160904421048679,0.0735485008919304,0.2711982686005395,0.1934421931762784
45,COMPLETE,rbf,0.002392864125415293,6.677994282729229,0.19963568349531458,0.4468060916049764,0.3289758885576603
46,COMPLETE,linear,0.02798827898527133,60.94420651453838,0.2405799538527836,0.49048950432479554,0.3571961015602602
47,COMPLETE,rbf,0.010524636755901881,23.552110416801185,0.07366550030943621,0.27141389115046455,0.19447974503166784
48,COMPLETE,rbf,0.06537255605709871,2.6969458460749083,0.08325004295063525,0.2885308353549673,0.1910445791746613
49,COMPLETE,poly,0.01444728935155394,0.27114599270798634,0.24903051888120373,0.4990295771607167,0.37393701758859976
50,COMPLETE,rbf,0.025745388872908073,0.03957683175096222,0.48824810231846694,0.6987475240159832,0.5321958337265925
51,COMPLETE,rbf,0.016779841178181508,52.196203478688304,0.06824177807990225,0.2612312731659482,0.18774847650873208
52,COMPLETE,rbf,0.016518858325118922,79.75486319733572,0.06997668224195366,0.26453106101543855,0.18972357086560648
53,COMPLETE,rbf,0.008798992571637246,41.32769948158872,0.07287029111611816,0.26994497794202094,0.19433070181535084
54,COMPLETE,rbf,0.04927053723270299,24.814069723518756,0.08156813702598797,0.2856013603363751,0.19451969342426348
55,COMPLETE,rbf,0.011903225022868807,71.24411069212998,0.06778454648281142,0.2603546551971203,0.18889157534802373
56,COMPLETE,rbf,0.005616091725982422,78.3482834661344,0.07541743510794463,0.2746223499789204,0.1973900370283556
57,COMPLETE,rbf,0.030474690868753186,97.17725408628505,0.08048834794070549,0.28370468438273183,0.1973028160355296
58,COMPLETE,linear,0.03949166552833512,31.354075835867153,0.2401027331038498,0.4900027888735428,0.3568606116496215
59,COMPLETE,rbf,0.008709723688496299,16.04298595858419,0.09157264639009127,0.3026097261987646,0.20647510924485
60,COMPLETE,rbf,0.01251216075294362,41.36395871599937,0.06874285669526259,0.2621885899410243,0.18927812327933802
61,COMPLETE,rbf,0.012108008918999043,41.19517374971821,0.0690897566268999,0.2628493040258998,0.18965823958585906
62,COMPLETE,rbf,0.012276939760426821,0.5611151540089734,0.19898672500454248,0.4460792810751722,0.3288562949634728
63,COMPLETE,rbf,0.016299189514673396,70.43974269493944,0.06905874786066414,0.2627903115806672,0.18861608202250785
64,COMPLETE,rbf,0.022306557264970037,28.271043005126913,0.0690250533881404,0.262726194712557,0.18743996199314022
65,COMPLETE,rbf,0.0050123297956482975,45.35960668664466,0.09058742609076244,0.30097745113340707,0.20729378021631206
66,COMPLETE,poly,0.02521088777691952,12.203727271592355,0.07982452256537738,0.28253233897268715,0.2052669882624381
67,COMPLETE,rbf,0.017632777335816783,19.289546285852605,0.06926881483273523,0.2631896936293958,0.18894625049543812
68,COMPLETE,rbf,0.0003373595468009639,63.473265388601085,0.2205762252304177,0.4696554324506613,0.34501525568989655
69,COMPLETE,rbf,0.0026414902673797497,8.61389660793816,0.18307149430011477,0.4278685479211048,0.31399540652119123
70,COMPLETE,rbf,0.03602867869248035,38.51635134299075,0.07876279606319463,0.28064710236023216,0.1940601390555162
71,COMPLETE,rbf,0.011283784428470804,30.17603816388064,0.07125073797566657,0.26692833865228055,0.1919447103871086
72,COMPLETE,rbf,0.022731559277931794,25.938372086984202,0.06902109395005987,0.26271865931079175,0.18739888907793498
73,COMPLETE,rbf,0.008045290330742014,61.441486990732805,0.07173234068475677,0.26782893922195333,0.19292044019169383
74,COMPLETE,rbf,0.024063454802211275,1.3703444035658296,0.11491230653676708,0.33898717754034163,0.2314601619689773
75,COMPLETE,rbf,0.01640821973212946,51.6936202437799,0.06804714606497199,0.2608584789976588,0.18772355708235405
76,COMPLETE,linear,0.0065804763968561955,49.137865193711164,0.24110617823985236,0.4910256390860383,0.3572505137037447
77,COMPLETE,rbf,0.00956321460941782,78.07141857143677,0.0687846972968652,0.2622683688454733,0.19000178385414432
78,COMPLETE,rbf,0.016566089729104023,35.83694923448399,0.06791770230899552,0.2606102498156884,0.18823203311984157
79,COMPLETE,poly,0.01671572983917988,18.35893378913791,0.08269089724421896,0.28756024976379985,0.20980266092487637
80,COMPLETE,rbf,0.0189782534281932,50.260125065715386,0.06940434853924267,0.2634470507317223,0.18839997012148413
81,COMPLETE,rbf,0.012106787754141604,98.20224649344591,0.0678479045567593,0.26047630325378796,0.188540391660643
82,COMPLETE,rbf,0.014971222732302796,95.23416821899636,0.06957598594324474,0.26377260271537817,0.18952981174386016
83,COMPLETE,rbf,0.03141185188553765,73.86140561129871,0.07958409004029081,0.28210652250575635,0.19606840099305797
84,COMPLETE,rbf,0.011386193205263215,58.592645307575395,0.06827312793464886,0.2612912702993517,0.18921829961597736
85,COMPLETE,rbf,0.010254830891984673,32.50905304118525,0.07210579490247554,0.2685252220974327,0.1932245711052752
86,COMPLETE,rbf,0.004436991132235269,58.53302235163882,0.08995403394425319,0.299923380122746,0.20714542927779458
87,COMPLETE,rbf,0.006525889507291282,36.66760634104752,0.08269882746104426,0.28757403822501826,0.20208951595152022
88,COMPLETE,rbf,0.013195048343466267,23.40260169450952,0.07076654559612815,0.2660198218105714,0.19116695488913063
89,COMPLETE,linear,0.04353068759096974,98.77385454698143,0.24062736957331352,0.4905378370455367,0.3575248362635328
90,COMPLETE,rbf,0.02070370581928458,74.98723666278795,0.07349538041130922,0.2711003142958511,0.19222257220178085
91,COMPLETE,rbf,0.016221866283999176,55.87158353078173,0.06819455909457012,0.26114087978439937,0.1877982431260781
92,COMPLETE,rbf,0.010990489771614473,48.59451858344235,0.06935844136473888,0.26335990842331886,0.1900726033789434
93,COMPLETE,rbf,0.014705214033225635,33.94250376792138,0.06843439988840269,0.26159969397612587,0.18882028362365655
94,COMPLETE,rbf,0.02993617162656826,59.080170582389826,0.07814032135567892,0.27953590351809715,0.1947405723595219
95,COMPLETE,rbf,0.00907768622756745,37.531995542825726,0.07299727846919708,0.2701800852564768,0.19440674396124255
96,COMPLETE,rbf,0.013170159281086762,87.42876744096951,0.06810683522152097,0.26097286299828376,0.18842620179023994
97,COMPLETE,rbf,0.007867635298830564,82.43472390796813,0.07051434275485358,0.2655453685434065,0.19139875743010534
98,COMPLETE,poly,0.012275409607155447,44.84461370281822,0.08316430897701534,0.2883822272211229,0.21039777574268662
99,COMPLETE,rbf,0.018879376287226867,67.68234312205999,0.07119312699366064,0.2668204021315848,0.19037610826512305
100,COMPLETE,rbf,0.001311861316517468,88.05804012907078,0.1389153918443915,0.3727135519999125,0.27391285108965074
101,COMPLETE,rbf,0.01622449215393576,54.620571874281225,0.06813056426874013,0.26101832171083345,0.1877787243389882
102,COMPLETE,rbf,0.014193699288032316,50.69166153091163,0.06768701879250587,0.2601672900126107,0.18831411658313918
103,COMPLETE,rbf,0.010955187978832416,70.80804075043596,0.06797021801765725,0.26071098560984585,0.1891608569793092
104,COMPLETE,rbf,0.01333932228338084,69.84361330613483,0.06757479831828442,0.25995153070963906,0.1881591134765598
105,COMPLETE,rbf,0.013680600328528353,72.24571677575958,0.06770734204927138,0.2602063451364539,0.18804981683061747
106,COMPLETE,rbf,0.013148838955369474,86.56744007750562,0.06807083791143323,0.260903886347891,0.18840395526238957
107,COMPLETE,rbf,0.013347341562963693,99.20585315605479,0.06856087081835725,0.2618413084644156,0.1888151388393488
108,COMPLETE,rbf,0.00964928797641813,70.46749154646056,0.06906936926119099,0.2628105196927836,0.190242043447289
109,COMPLETE,rbf,0.008213670591343966,76.70931289107446,0.07037603864221895,0.26528482550311644,0.19122356456991074
110,COMPLETE,linear,0.021466463247887726,84.99053374628912,0.24084391733461638,0.49075851223857175,0.357400133017551
111,COMPLETE,rbf,0.014235673069860212,44.342936412085145,0.06802826720420904,0.260822290466534,0.18866638998158108
112,COMPLETE,rbf,0.01359586823040652,68.0223857441284,0.06757079958287071,0.25994383928624026,0.18809359720857494
113,COMPLETE,rbf,0.010273192131044195,41.53383562514493,0.07073711131791915,0.26596449258861443,0.19127744378566475
114,COMPLETE,rbf,0.019604273395038115,66.44049349313914,0.07165169625000516,0.26767834475355895,0.19058659044014392
115,COMPLETE,rbf,0.007236333225619339,46.86861275177461,0.07458276814801099,0.27309845870676563,0.1964493915651706
116,COMPLETE,rbf,0.02614217984315125,23.941861801619446,0.07067090997531673,0.2658400082292294,0.18807347073731012
117,COMPLETE,rbf,0.0127214239773755,43.38835500709676,0.06849902502951745,0.2617231839740558,0.18907826823835902
118,COMPLETE,rbf,0.006147928332168927,0.01019473252049914,0.8241165484867017,0.9078086519122307,0.7391598379869326
119,COMPLETE,poly,0.011088171639654577,0.11714426765053079,0.48890051044216937,0.6992142092679248,0.5344610439735726
120,COMPLETE,rbf,0.008766018604797084,65.1971862578197,0.07038482882521464,0.2653013924298451,0.19110432267214802
121,COMPLETE,rbf,0.01414213288553645,81.31242098316501,0.06836410268368957,0.2614652991960684,0.18834800974033136
122,COMPLETE,rbf,0.012953184630637032,86.74807765073236,0.06795613726295265,0.26068397968220575,0.18838657225604827
123,COMPLETE,rbf,0.01861523213408944,98.64090998759173,0.07357025487099204,0.2712383727848846,0.19290387364154918
124,COMPLETE,rbf,0.01448961030973856,33.938912763149084,0.06848952625602621,0.2617050367417987,0.1888727798293053
125,COMPLETE,rbf,0.011517772672127296,69.44023352519412,0.06783792139203174,0.26045713926101494,0.18900672986603176
126,COMPLETE,rbf,0.011230364299499147,49.8745035609894,0.06899733622489981,0.26267344027308853,0.18968995216295054
127,COMPLETE,rbf,0.00017283394502843745,65.5327115491383,0.23339978047614085,0.4831146659708654,0.356385873107637
128,COMPLETE,rbf,0.022276922772745445,0.5015231439678478,0.15905848580593338,0.39882137079892466,0.2877766758610463
129,COMPLETE,rbf,0.017892589118921668,27.85031780267735,0.06832548110857871,0.26139143273753007,0.1885280470530425
130,COMPLETE,rbf,0.015674286843767617,38.089533838874836,0.0680267217600289,0.26081932781147354,0.18850855506944117
131,COMPLETE,rbf,0.009902328807609809,3.507631939673727,0.12596636599164668,0.3549174072818163,0.25078294457233014
132,COMPLETE,rbf,0.01514815585082694,54.818394153412335,0.06768857066508327,0.26017027244687907,0.18801413421051474
133,COMPLETE,rbf,0.015156511499930435,39.99675014202009,0.06805534443432626,0.2608741927334443,0.18860166312696575
134,COMPLETE,rbf,0.011768161325349762,70.44251848083012,0.06779194622497527,0.26036886569821527,0.1889537827456819
135,COMPLETE,rbf,0.011207921884573858,76.61825044226627,0.067791308879802,0.260367641767947,0.1890761289377839
136,COMPLETE,rbf,0.0074304866749939375,72.88152786776216,0.07182477435673405,0.26800144469150544,0.19315758854865428
137,COMPLETE,linear,0.011713715442941641,58.45868750791542,0.24048871966611432,0.4903964923060873,0.35712507387017745
138,COMPLETE,rbf,0.009079129326462342,70.52957445968121,0.06975194565928887,0.2641059364332594,0.19089971601104064
139,COMPLETE,rbf,0.010513823411536784,78.658792145565,0.06793226930658826,0.2606381961773605,0.18920883414541081
140,COMPLETE,rbf,0.012302010001983983,55.75337022721276,0.06803833722963541,0.26084159413259883,0.1889320566190825
141,COMPLETE,rbf,0.010496685772551346,99.44380218643118,0.06777022119590785,0.26032714264153833,0.1891340823038446
142,COMPLETE,rbf,0.008549430735830305,98.77840007966304,0.06895672494199578,0.2625961251465752,0.19032623001163243
143,COMPLETE,rbf,0.011019529930206245,74.1900596025863,0.06786842897770302,0.2605156981406361,0.18910617296014642
144,COMPLETE,rbf,0.009944084442129963,78.27341102090338,0.06834467103603081,0.26142813742218113,0.18963180797209825
145,COMPLETE,rbf,0.00758771128616546,63.47300734271269,0.07230728584848854,0.268900141034713,0.19380471199160687
146,COMPLETE,rbf,0.010644876395603018,99.12192600855815,0.06774508108300613,0.2602788525466603,0.18901148146140317
147,COMPLETE,poly,0.0017026174853994743,99.4276806897773,0.2930753330178694,0.5413643255866325,0.4084947924232377
148,COMPLETE,rbf,0.005863709029198073,52.518654992444574,0.07854283921873051,0.28025495395930206,0.19955465093984381
149,COMPLETE,rbf,0.019010732573129897,62.77542375084136,0.07083212757720143,0.2661430584802118,0.18992024474847768
150,COMPLETE,rbf,0.012208097497853976,48.26222106404121,0.06844520676252419,0.2616203485253473,0.18909354874766077
151,COMPLETE,rbf,0.010939305956247267,81.28609034507497,0.06778351930449988,0.26035268253755306,0.18913883515647467
152,COMPLETE,rbf,0.009244883434910704,80.4187440316526,0.06897343292588383,0.2626279363013079,0.19024698860025524
153,COMPLETE,rbf,0.014346874717449803,99.62232966519345,0.06927968741413354,0.26321034822767425,0.18935283735494418
154,COMPLETE,rbf,0.01712558006313943,68.38990940452814,0.06968442892488667,0.2639780841753472,0.1891811338890686
155,COMPLETE,rbf,0.010470432510897616,56.96053840479642,0.06913881805441023,0.26294261361447335,0.19000191530028093
156,COMPLETE,rbf,0.011804362535980528,79.75603319970968,0.0676909631195735,0.2601748702691586,0.18870047350657154
157,COMPLETE,rbf,0.00693139875189614,79.33446324183447,0.07234361212509653,0.2689676785881466,0.19388959669329262
158,COMPLETE,rbf,0.01152542244551477,67.07240469456252,0.06786961125056282,0.2605179672317493,0.18901003591445958
159,COMPLETE,rbf,0.008396006141895836,83.85821488728277,0.06982013301778973,0.2642349958233953,0.19111846521224515
160,COMPLETE,rbf,0.011650744861187546,66.27708567876672,0.06785372278937994,0.26048747146336987,0.1889777905634134
161,COMPLETE,rbf,0.011677285835178193,67.61372466068855,0.06782038674046631,0.26042347578600955,0.18895446480128125
162,COMPLETE,rbf,0.012737294972697247,55.719921669713436,0.0678772356601689,0.2605325999950273,0.18879970245439912
163,COMPLETE,rbf,0.009463847697151822,72.42910005566509,0.06915270606388867,0.26296902111064085,0.1903347146916931
164,COMPLETE,rbf,0.011773197617095202,86.82779793157131,0.06766417837465309,0.2601233906719138,0.18854039315035478
165,COMPLETE,rbf,0.014248154073293244,96.20629763255175,0.06906714807231404,0.26280629382173104,0.1890549441087766
166,COMPLETE,rbf,0.012107543475791615,99.23929471644223,0.06790237957999129,0.2605808503708423,0.18858136936424108
167,COMPLETE,rbf,0.008074258010750625,62.09081196375056,0.07161558797910245,0.2676108891265496,0.1927591194912758
168,COMPLETE,linear,0.010316925864565356,48.32287074432184,0.24103816981243165,0.49095638280037834,0.35712767693794967
169,COMPLETE,rbf,0.013572987381394685,85.95862934192108,0.0682521287248898,0.26125108368175204,0.18843723507774449
170,COMPLETE,rbf,0.015950193942210807,61.29784539003176,0.06831212651724419,0.2613658862920794,0.1879646738553646
171,COMPLETE,rbf,0.010888507990422689,76.61005260674708,0.06785335889468369,0.26048677297452877,0.18912041238087907
172,COMPLETE,rbf,0.011478019594946811,0.04489479303919755,0.5874673837159804,0.7664642090247792,0.591425650291726
173,COMPLETE,rbf,0.009011484968160975,81.38887278513495,0.069175725168542,0.26301278518076265,0.19046757211186752
174,COMPLETE,rbf,0.012721528114072757,68.15741501331934,0.06763940403183,0.2600757659449069,0.18847189797548244
175,COMPLETE,rbf,0.0007201727987892798,52.640280289349505,0.19712094490859666,0.4439830457445382,0.3263875768392875
176,COMPLETE,rbf,0.01397384738998922,81.11819852545848,0.06826750795334188,0.2612805158318199,0.18831012655506468
177,COMPLETE,rbf,0.009578567908852451,98.9274031243977,0.06795202199512788,0.2606760863507197,0.18943817957538675
178,COMPLETE,rbf,0.013114914702900311,44.44268157359044,0.06827995957676215,0.26130434282032544,0.18891183572778228
179,COMPLETE,rbf,0.01737801912371818,70.23551459879413,0.07006239509282393,0.26469302048377463,0.1895521907027899
180,COMPLETE,poly,0.01543010304423686,56.478580339012574,0.07975988630485396,0.28241792844090824,0.2049342663800719
181,COMPLETE,rbf,0.01110905346279095,68.33383431028587,0.06799013096288321,0.2607491725066126,0.18914253779112578
182,COMPLETE,rbf,0.01216420540933024,83.5534120594229,0.0676148046396452,0.26002846890224385,0.18841196552161854
183,COMPLETE,rbf,0.009925972201437455,85.4719819262905,0.0680352051873159,0.2608355903386574,0.18940757037824774
184,COMPLETE,rbf,0.0137236399723875,83.54730458412142,0.06822728863246616,0.2612035387058647,0.18834481628794617
185,COMPLETE,rbf,0.012292232214821994,99.5267709139041,0.06803889244114668,0.26084265839993787,0.1886378445208379
186,COMPLETE,rbf,0.00823712121490266,70.73924374161922,0.07064474489338361,0.26579079158876745,0.19143412936809534
187,COMPLETE,rbf,0.019586496428935042,56.78113706741079,0.07072909373541825,0.26594941950569895,0.18958797987050144
188,COMPLETE,rbf,0.010460738072858224,48.228965807280915,0.06982306627547455,0.2642405462367094,0.1904541518731773
189,COMPLETE,rbf,0.015357004189471678,74.87810155555718,0.0686326132258047,0.261978268613648,0.18834760093403738
190,COMPLETE,rbf,0.007101441250814209,61.50047948752501,0.07368570161461188,0.27145110354281465,0.19557849451770815
191,COMPLETE,rbf,0.011420331548669612,68.15649012211016,0.067875988325708,0.2605302061675536,0.1890210219065894
192,COMPLETE,rbf,0.012691037727552201,82.62580317057689,0.06759516107543669,0.25999069420930565,0.18823784123331494
193,COMPLETE,rbf,0.013011862936900048,1.2757712761015887,0.1489543839842962,0.3859460894792124,0.27720183226936945
194,COMPLETE,rbf,0.01482028935276771,84.18585571092748,0.06877042259774778,0.2622411535166587,0.18860472221942737
195,COMPLETE,rbf,0.009009833527232074,86.54298536953306,0.06894526750507073,0.26257430853964125,0.19025826965063145
196,COMPLETE,rbf,0.01735660749518244,99.4892060199482,0.07231881895921198,0.2689215851492996,0.19183292123319323
197,COMPLETE,rbf,0.01280583002676769,54.59172976336092,0.06790737690978907,0.26059043902221174,0.18881220653078962
198,COMPLETE,rbf,0.010346032471755005,78.0847163288569,0.068013426269137,0.26079383863338684,0.189315295199625
199,COMPLETE,rbf,0.01192011486954796,63.31849623639432,0.06785715224211514,0.26049405413965815,0.18892555088058482
200,COMPLETE,rbf,0.01544814400405608,43.48629134959504,0.0676504684575251,0.2600970366181151,0.18810442905969676
201,COMPLETE,rbf,0.015123344212382029,44.04785084050574,0.06771181163043756,0.2602149335269549,0.18825027136315486
202,COMPLETE,rbf,0.01701957127662999,40.00541510893132,0.06770249242084385,0.2601970261568027,0.18793101497116946
203,COMPLETE,rbf,0.02022928158849867,40.44035773675979,0.06924818561446885,0.2631504999320139,0.18794416332337263
204,COMPLETE,rbf,0.01631832097997868,33.90263563857038,0.06819233127039569,0.2611366141895764,0.18861054134838434
205,COMPLETE,linear,0.014700792972844955,44.474508918856614,0.24110182117518264,0.4910212023682711,0.35717207650130783
206,COMPLETE,rbf,0.023452146083870522,52.43050861532936,0.07335781461811279,0.2708464779503562,0.19138674779177978
207,COMPLETE,rbf,0.01714646689485525,46.637808766361495,0.06810220514657098,0.2609639920498056,0.1876321659208485
208,COMPLETE,rbf,0.01382469173442059,38.18560922106192,0.06841474986026055,0.2615621338425357,0.1889329989559078
209,COMPLETE,rbf,0.02060465738972659,63.3629803821335,0.07228860657505581,0.26886540605859993,0.1909471302336207
210,COMPLETE,rbf,0.018266336130597922,53.14070759226324,0.06912364321196707,0.2629137562242932,0.18825161229803533
211,COMPLETE,rbf,0.012571952309827715,71.51119822602374,0.06762261986934184,0.26004349611044275,0.18846210506294683
212,COMPLETE,rbf,0.013465350658267828,67.53990600130075,0.06757551074529512,0.2599529010134242,0.18814555125584076
213,COMPLETE,rbf,0.015363028255107622,60.33369685038864,0.06802122015557302,0.2608087808252878,0.18789486795089813
214,COMPLETE,rbf,0.09768157788016084,73.53585231255956,0.08842819696878855,0.29736878950015677,0.19813128817177725
215,COMPLETE,rbf,0.013234756502720617,47.25462351774747,0.06811301529177734,0.2609847031758324,0.18880276680769126
216,COMPLETE,rbf,0.013737316483673979,0.2085530079840423,0.27663266907648953,0.5259588092964025,0.39506228332747073
217,COMPLETE,poly,0.01622011287345115,85.91036668713738,0.08132638150866552,0.28517780683052024,0.20371681538312333
218,COMPLETE,rbf,0.012533220463956154,59.729872023367534,0.06783023606613986,0.2604423853103405,0.18880523652516001
219,COMPLETE,rbf,0.009816771496393376,72.5524416615321,0.06881085343345494,0.26231822931976145,0.1899740505605407
220,COMPLETE,rbf,0.01541928507747017,53.45373174506524,0.06774002501783569,0.2602691395802347,0.18799237990859957
221,COMPLETE,rbf,0.015230968134222223,53.98257844327659,0.06768241300448703,0.2601584382726938,0.1880064004196651
222,COMPLETE,rbf,0.018257911028896526,42.939262509435885,0.06833879325700243,0.261416895507927,0.18755716977700682
223,COMPLETE,rbf,0.015421566183339478,51.983492008002436,0.06765704140727313,0.2601096718833676,0.18798636351874165
224,COMPLETE,rbf,0.01545585341681864,51.889017429056935,0.06767587165908696,0.26014586611954255,0.18800532417438084
225,COMPLETE,rbf,0.015442384556418144,33.16092740674657,0.06838281774810506,0.2615010855581771,0.18880607923455964
226,COMPLETE,rbf,0.02009698139172412,40.736498069417955,0.0691897907023522,0.26303952308037704,0.1879151991860846
227,COMPLETE,rbf,0.01737014190220004,52.78242824559285,0.0685272723191375,0.2617771424688135,0.18785229748200272
228,COMPLETE,rbf,0.023182845825990374,50.87631652970154,0.07299159100417356,0.27016955972902196,0.1910250703198092
229,COMPLETE,rbf,0.015135398049254964,6.505936987235981,0.09072251211950665,0.3012017797415989,0.20418209076303423
230,COMPLETE,rbf,0.013680279860980372,31.93085619136898,0.06909956441451925,0.26286796003796137,0.189438580648333
231,COMPLETE,rbf,0.014240708026605457,60.004044026365065,0.06756682253114676,0.2599361893448982,0.18804513971760864
232,COMPLETE,rbf,0.015243975928828313,57.71950979060908,0.0678473613941891,0.26047526061833415,0.18792447483906347
233,COMPLETE,rbf,0.01724340609571418,43.41814715322439,0.06797305959885047,0.26071643522963883,0.18777049032201176
234,COMPLETE,rbf,0.013586783786945871,61.26058532038722,0.0676083595986354,0.26001607565424756,0.18825791247141638
235,COMPLETE,rbf,0.013941661560719633,50.47702372276959,0.06778680725858628,0.2603589968842757,0.1884476731014901
236,COMPLETE,rbf,0.017916867848090944,61.635509558902946,0.0697175505026901,0.2640408121913923,0.18901776331398723
237,COMPLETE,rbf,0.013381974525324367,40.45321723373822,0.06843354637038074,0.2615980626273458,0.18899580998753598
238,COMPLETE,rbf,0.01577224771989699,83.32847429149834,0.06963692908024352,0.26388809954267267,0.1894315789279134
239,COMPLETE,rbf,0.01294503131855053,59.37130065215988,0.06779190530196778,0.26036878711160405,0.18869126968956718
240,COMPLETE,rbf,0.019607273892890038,49.40786727369161,0.06980904490350434,0.26421401345027923,0.18868072376726255
241,COMPLETE,rbf,0.014647486652633766,2.0979027985743555,0.1225437578827911,0.3500625056797587,0.24514573115743815
242,COMPLETE,rbf,0.012412030659578483,75.1527854053766,0.06763965490321157,0.26007624824887715,0.18848026642735863
243,COMPLETE,rbf,0.012587077397213074,67.51910250602377,0.0676647905823225,0.26012456743322515,0.18857114344017467
