trial_number,l1_smooth,dropout_rate,lr_max,n_epoch,num_layers,num_resblocks,num_units_layer_0,num_units_layer_1,num_units_layer_2,num_units_layer_3,num_units_layer_4,use_batchnorm,use_dropout,use_resblocks,mae,mse,rmse,state
25,0.0921572595834732,0.6359485412986662,0.003954988191611079,244,2,2.0,188,60.0,,,,False,False,True,0.29350244998931885,0.19438087940216064,0.4408864378929138,COMPLETE
26,0.3627244532108307,0.5226141455356768,0.003495984853490335,230,3,,106,65.0,17.0,,,True,True,False,0.7548231482505798,0.7935453057289124,0.890811562538147,COMPLETE
27,0.13194434344768524,0.7105362510126043,0.00016101937814235707,83,2,2.0,180,44.0,,,,False,False,True,0.37890109419822693,0.2895412743091583,0.5380904078483582,COMPLETE
28,0.22661641240119934,0.7443418373577081,1.1525909229888452e-05,110,1,3.0,197,,,,,False,False,True,0.5264250040054321,0.5080947875976562,0.7128077149391174,COMPLETE
29,0.07799587398767471,0.6655542398852919,0.003396494151055206,215,2,,70,90.0,,,,True,False,False,0.27020445466041565,0.1650148332118988,0.4062201678752899,COMPLETE
30,0.09855110943317413,0.6752332879272916,0.003135386833635653,138,1,,63,,,,,True,False,False,0.31312990188598633,0.22305795550346375,0.4722900688648224,COMPLETE
31,0.08999256789684296,0.6417461196267868,0.0033858600722205963,210,2,,84,83.0,,,,True,False,False,0.2838209569454193,0.20178887248039246,0.44920918345451355,COMPLETE
32,0.09882181882858276,0.6191823105363717,0.0007213661400698319,201,3,,49,92.0,63.0,,,True,False,False,0.30851849913597107,0.20805053412914276,0.45612552762031555,COMPLETE
33,0.07835042476654053,0.5147219004586514,0.004512203986853835,209,2,,80,154.0,,,,True,False,False,0.26242542266845703,0.17082303762435913,0.41330745816230774,COMPLETE
34,0.09720414131879807,0.5323877788468127,0.00606956837037421,122,1,,81,,,,,True,False,False,0.30870118737220764,0.2093694508075714,0.45756906270980835,COMPLETE
35,0.3044429123401642,0.515618614044666,0.0019516523253511652,39,2,,52,137.0,,,,True,True,False,0.6860318779945374,0.6567233204841614,0.8103846311569214,COMPLETE
36,0.07522690296173096,0.7525428211559204,0.005482508130325179,96,5,,121,178.0,53.0,77.0,252.0,True,False,False,0.26807066798210144,0.1555824875831604,0.3944394588470459,COMPLETE
37,0.09628019481897354,0.10435882047003298,0.0003511450228489239,94,5,,122,162.0,52.0,77.0,246.0,True,False,False,0.31349459290504456,0.20966394245624542,0.45789074897766113,COMPLETE
38,0.0749540701508522,0.743847930358083,0.0021528964041044743,69,5,,95,193.0,93.0,80.0,252.0,True,False,False,0.2634032368659973,0.1581873595714569,0.39772772789001465,COMPLETE
39,0.4480498731136322,0.7642058323608794,7.813494540674251e-05,68,5,,103,183.0,93.0,80.0,230.0,True,True,False,0.8568281531333923,1.0169546604156494,1.008441686630249,COMPLETE
40,0.09185951203107834,0.7493839042500395,0.0021667790995253456,32,4,,118,111.0,85.0,103.0,,True,False,False,0.31301572918891907,0.19585691392421722,0.4425572156906128,COMPLETE
41,0.08431271463632584,0.691725978791867,0.0023849852501211326,58,5,,73,198.0,37.0,44.0,126.0,True,False,False,0.2950142025947571,0.1748952716588974,0.41820478439331055,COMPLETE
42,0.07948679476976395,0.7424013014181394,0.005931470981439152,78,5,,97,125.0,115.0,131.0,94.0,True,False,False,0.27520042657852173,0.16700468957424164,0.4086620509624481,COMPLETE
43,0.07473218441009521,0.4126510383528108,0.009860109726771501,100,4,,212,75.0,67.0,47.0,,True,False,False,0.26009535789489746,0.15982215106487274,0.3997776508331299,COMPLETE
44,0.07981304079294205,0.40331018386095385,0.009669404632803962,100,4,,212,27.0,65.0,48.0,,True,False,False,0.26844412088394165,0.17279039323329926,0.4156806468963623,COMPLETE
45,0.08826050907373428,0.31247253484915644,0.001183827293547122,64,5,,149,47.0,63.0,62.0,18.0,True,False,False,0.30074575543403625,0.1895190328359604,0.4353378415107727,COMPLETE
46,0.34421640634536743,0.3344037091271619,5.679524661177533e-06,49,4,,212,255.0,49.0,33.0,,True,False,False,0.6943811774253845,0.7726733088493347,0.8790183067321777,COMPLETE
47,0.3749241232872009,0.440078289714715,0.005299167718437731,139,5,,129,185.0,138.0,134.0,141.0,True,True,False,0.7679463028907776,0.8265857100486755,0.9091675877571106,COMPLETE
48,0.07926483452320099,0.36532761935460356,0.009241168351301756,71,4,,165,77.0,85.0,56.0,,True,False,False,0.27114713191986084,0.16763992607593536,0.4094385504722595,COMPLETE
49,0.07872767746448517,0.26817656048424793,0.006140983132368279,86,5,,208,106.0,69.0,88.0,51.0,True,False,False,0.27058544754981995,0.1685866117477417,0.4105930030345917,COMPLETE
50,0.10447975248098373,0.40216137826708304,0.0006611830829653197,103,4,1.0,113,129.0,38.0,27.0,,False,False,True,0.32526829838752747,0.2230721265077591,0.4723051190376282,COMPLETE
51,0.0765676498413086,0.764724732467108,0.002684370474926867,294,3,,70,76.0,177.0,,,True,False,False,0.2625358998775482,0.16353511810302734,0.4043947458267212,COMPLETE
52,0.06687159091234207,0.7589587553840876,0.002494578431302282,289,3,,143,219.0,157.0,,,True,False,False,0.2437507063150406,0.13962091505527496,0.37365877628326416,COMPLETE
53,0.0705040842294693,0.4747655589260435,0.0014208982876676344,291,3,,136,225.0,240.0,,,True,False,False,0.2528730034828186,0.14915327727794647,0.3862036466598511,COMPLETE
54,0.06775058060884476,0.2322592058642659,0.0013022138657932543,261,3,,157,221.0,248.0,,,True,False,False,0.24655070900917053,0.14180801808834076,0.3765740394592285,COMPLETE
55,0.0720517486333847,0.23692480340069094,0.0011983116028280632,278,3,,138,210.0,244.0,,,True,False,False,0.25919532775878906,0.1554839164018631,0.3943144679069519,COMPLETE
56,0.08782711625099182,0.24247868328487218,0.00047330779663970094,265,3,,131,218.0,243.0,,,True,False,False,0.28507083654403687,0.19637037813663483,0.443136990070343,COMPLETE
57,0.07284363359212875,0.1981312716333557,0.001224796766098967,290,3,,141,231.0,200.0,,,True,False,False,0.2587257921695709,0.15179479122161865,0.3896084725856781,COMPLETE
58,0.16817303001880646,0.21330327985458364,0.0002317494297993635,297,3,,142,226.0,202.0,,,True,True,False,0.48752695322036743,0.3488542437553406,0.5906388759613037,COMPLETE
59,0.0684816911816597,0.16127847599004436,0.0011531054011970944,261,3,,234,252.0,204.0,,,True,False,False,0.24803107976913452,0.147017702460289,0.3834288716316223,COMPLETE
60,0.071085624396801,0.1575008844082027,0.0012582805960311507,258,3,,140,255.0,200.0,,,True,False,False,0.260220468044281,0.1470838189125061,0.3835150897502899,COMPLETE
61,0.07537250965833664,0.1477767267328262,0.0011379933314819089,256,3,,232,253.0,203.0,,,True,False,False,0.25367096066474915,0.1589084267616272,0.3986331820487976,COMPLETE
62,0.0800769105553627,0.16356099544670039,0.0015541828052480482,185,3,,133,215.0,222.0,,,True,False,False,0.2729625999927521,0.16897623240947723,0.4110671579837799,COMPLETE
63,0.0754179134964943,0.20763782608198106,0.0009115206326507407,263,3,,151,231.0,167.0,,,True,False,False,0.26078349351882935,0.16517938673496246,0.4064226448535919,COMPLETE
64,0.06931045651435852,0.11582781037220168,0.0014713547834337213,300,3,,157,203.0,200.0,,,True,False,False,0.25421515107154846,0.1455833464860916,0.3815538287162781,COMPLETE
65,0.08792967349290848,0.2801483507545801,0.0005319960292865801,234,3,,164,166.0,255.0,,,True,False,False,0.28378209471702576,0.19393974542617798,0.4403859078884125,COMPLETE
66,0.08338769525289536,0.1355960827104316,0.0002345655178687888,161,3,,108,202.0,144.0,,,True,False,False,0.29411205649375916,0.17261876165866852,0.41547414660453796,COMPLETE
67,0.09039623290300369,0.11582354916659801,0.00036417245362770464,191,3,,191,251.0,191.0,,,True,False,False,0.29335013031959534,0.19013474881649017,0.43604445457458496,COMPLETE
68,0.07142457365989685,0.17574242897906167,0.0015439239186406009,235,3,,240,146.0,156.0,,,True,False,False,0.25001969933509827,0.15459996461868286,0.39319202303886414,COMPLETE
69,0.07927641272544861,0.17625928702810037,0.0016493147439610436,234,3,,167,147.0,155.0,,,True,False,False,0.2713192403316498,0.16973192989826202,0.4119853079319,COMPLETE
70,0.146590918302536,0.1418908754986637,0.0008043295868460916,21,3,,228,177.0,117.0,,,True,True,False,0.4539106786251068,0.30842259526252747,0.5553581118583679,COMPLETE
71,0.0735434889793396,0.24287740227677151,0.0012651189493420205,263,3,,242,212.0,230.0,,,True,False,False,0.2563561201095581,0.1551528424024582,0.3938944339752197,COMPLETE
72,0.09534371644258499,0.23379852197062984,0.000657668256145685,175,3,,36,204.0,217.0,,,True,False,False,0.30835068225860596,0.20994949340820312,0.45820245146751404,COMPLETE
73,0.0980181097984314,0.17785671407611045,4.124898532047117e-05,224,3,,193,230.0,174.0,,,True,False,False,0.32699406147003174,0.20886242389678955,0.45701465010643005,COMPLETE
74,0.07859901338815689,0.11706509206271687,0.00099402411053749,262,3,,255,164.0,189.0,,,True,False,False,0.2661585807800293,0.17221513390541077,0.41498810052871704,COMPLETE
75,0.15977132320404053,0.16377545661447143,0.0015929612956735652,12,3,,177,144.0,227.0,,,True,False,False,0.45159053802490234,0.33301472663879395,0.5770742297172546,COMPLETE
76,0.0861586481332779,0.2231113195624025,0.00045546986937520183,245,3,,152,190.0,160.0,,,True,False,False,0.28708621859550476,0.1814151108264923,0.42592853307724,COMPLETE
77,0.07291774451732635,0.2563506809610918,0.0019139985870752683,300,3,,125,238.0,252.0,,,True,False,False,0.256685346364975,0.15489746630191803,0.3935701847076416,COMPLETE
78,0.10084696114063263,0.19922430035136107,0.0027452567258356873,201,3,,18,208.0,120.0,,,True,False,False,0.3138619661331177,0.21846753358840942,0.4674051105976105,COMPLETE
79,0.0789383202791214,0.47196777087215863,0.0006008201315342114,148,3,,140,176.0,216.0,,,True,False,False,0.273540198802948,0.1687321662902832,0.4107702076435089,COMPLETE
80,0.08342428505420685,0.13354197832425324,0.000905403602638986,271,3,,160,256.0,188.0,,,True,False,False,0.2756568193435669,0.187392920255661,0.43288901448249817,COMPLETE
81,0.07296477258205414,0.20032274027665747,0.0012427704983113991,275,3,,143,230.0,202.0,,,True,False,False,0.25642648339271545,0.1550542116165161,0.393769234418869,COMPLETE
82,0.07371900975704193,0.10082540904112999,0.0014025643818073078,221,3,,113,198.0,152.0,,,True,False,False,0.260698139667511,0.15458060801029205,0.3931673765182495,COMPLETE
83,0.06571096181869507,0.2933556835058081,0.004321306635123641,245,3,,183,230.0,179.0,,,True,False,False,0.24172234535217285,0.1375204622745514,0.370837539434433,COMPLETE
84,0.06722196191549301,0.2952257809220943,0.0025038941930850527,245,3,,178,159.0,131.0,,,True,False,False,0.2490827441215515,0.13957864046096802,0.3736022412776947,COMPLETE
85,0.06505692005157471,0.29657695877106477,0.004118256973469458,204,3,,201,164.0,133.0,,,True,False,False,0.2438109815120697,0.13941897451877594,0.37338849902153015,COMPLETE
86,0.06269492208957672,0.30041139495902547,0.004556943669645975,198,4,,200,166.0,131.0,18.0,,True,False,False,0.23854877054691315,0.13069920241832733,0.36152341961860657,COMPLETE
87,0.07054086774587631,0.30643743666063616,0.004425505486152596,197,4,,199,168.0,104.0,17.0,,True,False,False,0.254313588142395,0.14748415350914001,0.384036660194397,COMPLETE
88,0.29901376366615295,0.3536354573045824,0.0042997909387198305,168,4,,181,136.0,127.0,23.0,,True,True,False,0.6759506464004517,0.6369057893753052,0.7980638146400452,COMPLETE
89,0.07383111864328384,0.3156520220306789,0.0024343280421468064,215,2,,220,117.0,,,,True,False,False,0.2592526376247406,0.1559682935476303,0.3949281871318817,COMPLETE
90,0.06814389675855637,0.29078248585716326,0.00803901336635492,248,2,,175,159.0,,,,True,False,False,0.24367550015449524,0.14687879383563995,0.3832476735115051,COMPLETE
91,0.060501955449581146,0.28379894447975323,0.00657577146395028,246,2,,172,155.0,,,,True,False,False,0.23215104639530182,0.1270567923784256,0.35645025968551636,COMPLETE
92,0.06752785295248032,0.28532783330021494,0.007151640307579061,175,2,,200,178.0,,,,True,False,False,0.2441004067659378,0.14319632947444916,0.3784129023551941,COMPLETE
93,0.06778282672166824,0.28971718212951386,0.006534360704610118,149,2,,199,131.0,,,,True,False,False,0.24913063645362854,0.14140677452087402,0.37604090571403503,COMPLETE
94,0.06427759677171707,0.29448635892864145,0.006680992697489156,181,2,,203,157.0,,,,True,False,False,0.2455490082502365,0.13132748007774353,0.3623913526535034,COMPLETE
95,0.07064009457826614,0.33065223248134407,0.007393831143942982,148,2,,200,136.0,,,,True,False,False,0.2543867826461792,0.14926907420158386,0.3863535523414612,COMPLETE
96,0.06922422349452972,0.2936008927558633,0.0047906304596368925,176,2,,185,154.0,,,,True,False,False,0.2529093027114868,0.14331819117069244,0.3785738945007324,COMPLETE
97,0.06734191626310349,0.2650391148128946,0.006275008736190322,191,2,,203,125.0,,,,True,False,False,0.24536819756031036,0.14287954568862915,0.3779940903186798,COMPLETE
98,0.07830685377120972,0.26625924368429554,0.0038719994575470698,122,2,,214,175.0,,,,True,False,False,0.268393337726593,0.16645854711532593,0.4079933166503906,COMPLETE
99,0.06645254045724869,0.3546840209066336,0.007616030688435938,190,2,,224,189.0,,,,True,False,False,0.2482224702835083,0.14067579805850983,0.37506774067878723,COMPLETE
100,0.06702009588479996,0.3336463510970016,0.007516515149703855,187,2,,173,122.0,,,,True,False,False,0.24599231779575348,0.14055171608924866,0.37490227818489075,COMPLETE
101,0.06326962262392044,0.3554288962977671,0.007575554045140548,194,2,,172,112.0,,,,True,False,False,0.2417594939470291,0.13119983673095703,0.36221516132354736,COMPLETE
102,0.07126098871231079,0.36886053461209345,0.005361096448812756,195,2,,171,121.0,,,,True,False,False,0.25345754623413086,0.15189020335674286,0.38973093032836914,COMPLETE
103,0.06602293998003006,0.3395499422584763,0.0077773668504427735,162,2,,186,115.0,,,,True,False,False,0.2441139817237854,0.1445372849702835,0.38018056750297546,COMPLETE
104,0.07011421024799347,0.3462814727368497,0.003787511430043274,220,2,,220,111.0,,,,True,False,False,0.2494863122701645,0.14989398419857025,0.38716140389442444,COMPLETE
105,0.0690159797668457,0.3797079837237245,0.00904448548241801,164,2,,189,100.0,,,,True,False,False,0.24944518506526947,0.1483767181634903,0.3851969838142395,COMPLETE
106,0.07266484200954437,0.32777920425045304,0.003111236238432241,202,2,,171,153.0,,,,True,False,False,0.255643367767334,0.1543816477060318,0.3929142951965332,COMPLETE
107,0.2009352445602417,0.3527401104223605,0.007569642113511742,130,2,,186,95.0,,,,True,True,False,0.5455150604248047,0.4180692434310913,0.6465827226638794,COMPLETE
108,0.07090526074171066,0.3043259221953021,0.005057062755553189,181,2,,224,142.0,,,,True,False,False,0.2532441318035126,0.15203389525413513,0.38991522789001465,COMPLETE
109,0.0625540092587471,0.4176539472732349,0.008602475000899463,212,2,,250,106.0,,,,True,False,False,0.2354334592819214,0.13158082962036133,0.362740695476532,COMPLETE
110,0.06953387707471848,0.40931665640367754,0.008210075761534805,160,2,,237,112.0,,,,False,False,False,0.2528395354747772,0.15042376518249512,0.3878450095653534,COMPLETE
111,0.0657871812582016,0.388198171513848,0.005826718122892054,210,2,,256,187.0,,,,True,False,False,0.24363717436790466,0.13698521256446838,0.37011513113975525,COMPLETE
112,0.06300060451030731,0.38902718838453176,0.009748281322310391,205,2,,254,102.0,,,,True,False,False,0.24128064513206482,0.12994582951068878,0.36048001050949097,COMPLETE
113,0.06617036461830139,0.42902481921965635,0.005726901819288781,212,2,,251,89.0,,,,True,False,False,0.24463875591754913,0.14220936596393585,0.37710657715797424,COMPLETE
114,0.4287495017051697,0.44848174551953357,1.106226469799996e-06,207,2,,249,85.0,,,,True,False,False,0.7970243692398071,1.0203381776809692,1.0101178884506226,COMPLETE
115,0.06890132278203964,0.4293982382324433,0.009732201034880915,224,2,1.0,256,106.0,,,,True,False,True,0.24959860742092133,0.14594341814517975,0.3820253908634186,COMPLETE
116,0.06710758805274963,0.3917843316468854,0.005676506667167073,206,2,,228,71.0,,,,True,False,False,0.24464134871959686,0.14360521733760834,0.3789527714252472,COMPLETE
117,0.07193164527416229,0.4303459535656279,0.00440008535115116,155,2,,245,88.0,,,,True,False,False,0.255279004573822,0.15209320187568665,0.38999128341674805,COMPLETE
118,0.06753071397542953,0.38311945461817204,0.006523604105373738,171,2,,214,100.0,,,,True,False,False,0.24824917316436768,0.1406036615371704,0.37497153878211975,COMPLETE
119,0.08606404066085815,0.366995022115617,0.005019143287254173,138,1,,228,,,,,True,False,False,0.28904280066490173,0.18661044538021088,0.4319842755794525,COMPLETE
120,0.07358790934085846,0.4222495170850865,0.003479907590892534,230,2,,209,105.0,,,,True,False,False,0.25513768196105957,0.15874981880187988,0.39843422174453735,COMPLETE
121,0.061433710157871246,0.39790644817490095,0.009849825054938727,212,2,,244,169.0,,,,True,False,False,0.23659482598304749,0.1288251131772995,0.3589221239089966,COMPLETE
122,0.06502127647399902,0.46091127364705453,0.008521860396730646,214,2,,239,57.0,,,,True,False,False,0.2459196001291275,0.13553646206855774,0.36815276741981506,COMPLETE
123,0.06110453978180885,0.5011656635043915,0.009404653810468247,210,2,,244,80.0,,,,True,False,False,0.2375585287809372,0.12664839625358582,0.35587695240974426,COMPLETE
124,0.06401920318603516,0.48606768791854715,0.009789554657313066,238,2,,238,54.0,,,,True,False,False,0.23988230526447296,0.132965087890625,0.36464375257492065,COMPLETE
125,0.05943281576037407,0.48876369796958946,0.00976577028512958,245,2,,237,56.0,,,,True,False,False,0.23175793886184692,0.12461685389280319,0.3530111014842987,COMPLETE
126,0.0654618963599205,0.4941414512787895,0.008457383802253662,245,2,,241,53.0,,,,True,False,False,0.24004438519477844,0.13876429200172424,0.37251079082489014,COMPLETE
127,0.282642662525177,0.5002472108916218,0.00993049568541799,232,2,,242,55.0,,,,True,True,False,0.6548899412155151,0.5995789766311646,0.7743248343467712,COMPLETE
128,0.06415552645921707,0.551466368548857,0.009038703127016219,239,2,,236,52.0,,,,True,False,False,0.24171851575374603,0.13334690034389496,0.36516693234443665,COMPLETE
129,0.0849192813038826,0.46086371921100716,0.009786377915470655,227,2,4.0,210,45.0,,,,False,False,True,0.27628907561302185,0.1791287511587143,0.42323601245880127,COMPLETE
130,0.09718126058578491,0.5459352959950203,0.006594149448780522,30,2,,228,63.0,,,,True,False,False,0.32331252098083496,0.21016065776348114,0.4584328532218933,COMPLETE
131,0.06525836884975433,0.4877943785474287,0.00859407108220448,241,2,,231,53.0,,,,True,False,False,0.241622194647789,0.1368328183889389,0.36990922689437866,COMPLETE
132,0.06071017310023308,0.48804088356307856,0.008639146958255595,198,2,,237,56.0,,,,True,False,False,0.23768535256385803,0.1254388988018036,0.35417354106903076,COMPLETE
133,0.06416928768157959,0.5885523231004164,0.009887941748690874,193,2,,219,61.0,,,,True,False,False,0.24240167438983917,0.1340184211730957,0.3660852611064911,COMPLETE
134,0.06476925313472748,0.5856293435903226,0.009901207432081487,181,2,,219,57.0,,,,True,False,False,0.2432115375995636,0.13837830722332,0.3719923794269562,COMPLETE
135,0.07154351472854614,0.5755444960328722,0.006639467660954642,181,2,,218,48.0,,,,True,False,False,0.25694242119789124,0.15094514191150665,0.3885165750980377,COMPLETE
136,0.06571138650178909,0.5896882152233148,0.009830583813615068,194,2,,210,68.0,,,,True,False,False,0.24243387579917908,0.135475292801857,0.36806967854499817,COMPLETE
137,0.14288681745529175,0.5347516198475716,1.3074227585140067e-05,181,2,,254,40.0,,,,True,False,False,0.4150540828704834,0.3147233724594116,0.5610021352767944,COMPLETE
138,0.06434541940689087,0.6255110243764737,0.006906834007504895,274,2,,221,61.0,,,,True,False,False,0.24290047585964203,0.13606645166873932,0.3688718378543854,COMPLETE
139,0.06432875245809555,0.6057200323159361,0.006673691195822241,275,2,,238,50.0,,,,True,False,False,0.2486756592988968,0.1330278217792511,0.36472979187965393,COMPLETE
140,0.06383617967367172,0.6124564265041225,0.005424041973947652,252,2,,237,49.0,,,,True,False,False,0.24291746318340302,0.13267676532268524,0.36424821615219116,COMPLETE
141,0.07970284670591354,0.612005723975263,0.005369096800288271,250,2,,57,50.0,,,,True,False,False,0.2730599641799927,0.1662599891424179,0.4077499210834503,COMPLETE
142,0.060637835413217545,0.5457466314789464,0.007429794826940087,229,2,,238,41.0,,,,True,False,False,0.23591971397399902,0.1270107924938202,0.3563857078552246,COMPLETE
143,0.06264569610357285,0.5426665249866625,0.007876784325290705,221,2,,236,35.0,,,,True,False,False,0.2388678938150406,0.13073237240314484,0.3615693151950836,COMPLETE
144,0.06879215687513351,0.5566990953843935,0.008098220908324679,222,2,,236,37.0,,,,True,False,False,0.2490527331829071,0.14723192155361176,0.383708119392395,COMPLETE
145,0.06704326719045639,0.5359936543310888,0.004897276916304515,235,2,,251,27.0,,,,True,False,False,0.24902689456939697,0.14490734040737152,0.38066694140434265,COMPLETE
146,0.06307490170001984,0.5122921026602891,0.007222112950305119,199,2,,232,31.0,,,,True,False,False,0.23757989704608917,0.13050276041030884,0.3612516522407532,COMPLETE
147,0.0642375499010086,0.5094902941933436,0.007907299830602533,257,2,,233,34.0,,,,True,False,False,0.24087382853031158,0.13225440680980682,0.36366796493530273,COMPLETE
148,0.07347489893436432,0.4809731250222333,0.0056864280416931996,220,1,,256,,,,,True,False,False,0.2606872320175171,0.16257883608341217,0.4032106399536133,COMPLETE
149,0.0678112655878067,0.5467509206387609,0.007356293591349753,205,2,,194,32.0,,,,True,False,False,0.24404168128967285,0.14747977256774902,0.38403093814849854,COMPLETE
150,0.31340864300727844,0.5129732899464072,0.004843586162230193,240,2,,32,40.0,,,,True,True,False,0.689039945602417,0.6710190773010254,0.8191575407981873,COMPLETE
151,0.3606756627559662,0.5288980804636044,3.1759925366980604e-06,197,2,,221,44.0,,,,True,False,False,0.71148282289505,0.8499151468276978,0.9219084978103638,COMPLETE
152,0.060811128467321396,0.5621968476421677,0.009846821717790243,218,2,,238,80.0,,,,True,False,False,0.2364729642868042,0.12641821801662445,0.35555338859558105,COMPLETE
153,0.06490306556224823,0.5728888577686668,0.0077885596273246415,218,2,,240,80.0,,,,True,False,False,0.24471649527549744,0.13576889038085938,0.3684682846069336,COMPLETE
154,0.0628320649266243,0.518692431998188,0.008445809398669598,252,2,,204,30.0,,,,True,False,False,0.23958070576190948,0.1303170919418335,0.3609945774078369,COMPLETE
155,0.09222571551799774,0.49891354761982715,0.00011376253695221461,282,2,,206,31.0,,,,True,False,False,0.3079998791217804,0.1948057860136032,0.44136810302734375,COMPLETE
156,0.06389512121677399,0.46831966832980365,0.006007280031635905,209,2,,256,29.0,,,,True,False,False,0.2398727387189865,0.13055400550365448,0.3613225817680359,COMPLETE
157,0.073576919734478,0.4490251289454666,0.005989843963119251,206,2,,193,29.0,,,,False,False,False,0.26280590891838074,0.15701664984226227,0.39625322818756104,COMPLETE
158,0.10755550116300583,0.5180174545457323,0.0037148011779188565,257,2,4.0,254,35.0,,,,True,False,True,0.32238832116127014,0.22740879654884338,0.4768739640712738,COMPLETE
159,0.07214974611997604,0.4675627737403194,0.006390652927487449,169,2,,209,26.0,,,,True,False,False,0.26161402463912964,0.15599404275417328,0.39496079087257385,COMPLETE
160,0.06523460149765015,0.5629502967972894,0.004566342118894767,221,2,,229,24.0,,,,True,False,False,0.24005350470542908,0.13664957880973816,0.369661420583725,COMPLETE
