trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
29,COMPLETE,877,0.049017150623404435,7,6.84428537585052e-07,0.08345748900273117,0.28889009848510067,0.19271334656768807
30,COMPLETE,482,0.12116550611089823,4,5.70940996528731e-06,0.08945895281101542,0.2990968953550261,0.20775112772387375
31,COMPLETE,944,0.09606700643744741,5,0.00013568607139922406,0.0822198714502916,0.2867400764634961,0.19095424402429342
32,COMPLETE,942,0.08324052251706172,5,2.0403558820434602e-05,0.08127516199346535,0.28508798991445666,0.19076768439166059
33,COMPLETE,866,0.11010207914337032,6,1.5538930460260556e-06,0.08265815098907742,0.2875033060489521,0.187738391749513
34,COMPLETE,758,0.1749550777014409,4,0.00015873323015117228,0.08594324001206247,0.29316077502295984,0.1960081845792533
35,COMPLETE,959,0.1391315514799711,5,3.4188619392039776e-07,0.07989766645855743,0.28266175273382393,0.18592997904728376
36,COMPLETE,963,0.1505062186532909,6,6.352382826738186e-08,0.08112883738668253,0.2848312436982336,0.1852405465162134
37,COMPLETE,890,0.22969547782241467,4,3.784071190298588e-07,0.084888584717206,0.29135645645361286,0.19167546393731408
38,COMPLETE,843,0.031938267192802794,8,1.6032986596958798e-06,0.08580213732101732,0.29292001864163764,0.19542194275947058
39,COMPLETE,740,0.18385580852897743,6,3.103413026926438e-08,0.08397165326564604,0.28977862803465343,0.18983334424164697
40,COMPLETE,646,0.06516754687897186,7,9.51975930621403e-08,0.08422569812602967,0.29021663998818137,0.19425722739372503
41,COMPLETE,923,0.13434649007236363,5,3.279775765722301e-07,0.07884503207515217,0.2807935755589009,0.18565043638207537
42,COMPLETE,959,0.141606765615807,5,3.7591705344654497e-07,0.08106779865129926,0.2847240745902939,0.18757246100808853
43,COMPLETE,901,0.07424110622820003,5,9.530540288901294e-07,0.08424806815841294,0.29025517765995656,0.19465651924930102
44,COMPLETE,999,0.12063648436194264,10,2.726857840393718e-07,0.10283200360426635,0.3206742952035076,0.20493131895269412
45,COMPLETE,960,0.18819363815863313,6,2.0192353266075442e-06,0.08520749670406796,0.29190323174652927,0.18772949820160328
46,COMPLETE,790,0.24874906731945085,4,6.126638496934523e-06,0.0847122183689622,0.29105363486643177,0.19255996737851935
47,COMPLETE,834,0.019167155055700134,5,6.891478567405087e-07,0.10814550095663898,0.3288548326490565,0.2362035583199701
48,COMPLETE,309,0.16472879129461737,9,5.4852862005850725e-08,0.10115712734322041,0.3180520827525272,0.2074968267228173
49,COMPLETE,694,0.0770921382011225,5,1.535168193864119e-08,0.0858715792953123,0.29303852868746166,0.19816182426706178
50,COMPLETE,881,0.1048815826800088,6,0.00869899930119195,0.0801756817228239,0.28315310650392644,0.18595794454525574
51,COMPLETE,919,0.09272743251951726,5,0.0012601012127014214,0.08195183479760605,0.28627230882082544,0.1903827857150674
52,COMPLETE,972,0.12543827892187634,5,1.5836247290487572e-05,0.08132671783167375,0.2851783965023889,0.18696307095375309
53,COMPLETE,901,0.08706103338625167,4,0.0031048933008480254,0.08690024743923491,0.2947884791494317,0.2005648579594129
54,COMPLETE,932,0.13777198131369742,5,0.0005389884661995473,0.07929434352719537,0.28159251326552587,0.18633156285437508
55,COMPLETE,994,0.13819432250366542,5,0.0004243599094719077,0.08089584150785491,0.2844219427327204,0.18579187981678558
56,COMPLETE,815,0.16096498628495487,6,1.1833959294685234e-07,0.08348104136261963,0.2889308591386867,0.18762976314188706
57,COMPLETE,938,0.1103336481551796,4,0.003874753300278652,0.08639402491489022,0.29392860513208,0.1984647488731863
58,COMPLETE,855,0.05462625627929239,5,4.344967031847869e-06,0.08585543464972506,0.29301098042517976,0.20105047351673666
59,COMPLETE,974,0.2018872646719958,4,9.877992029370598e-07,0.08287963387396226,0.2878882315655891,0.19115264252073802
60,COMPLETE,918,0.1360065049417495,5,4.63622466817036e-07,0.07942522974673877,0.2818248210267129,0.1855715385478022
61,COMPLETE,919,0.1281808242356138,5,4.5592940156466274e-07,0.08144910177238578,0.28539289019242536,0.18766808564613424
62,COMPLETE,872,0.10380739965234415,5,1.8519312356116587e-07,0.07990703326727558,0.2826783211837717,0.18856911465598633
63,COMPLETE,774,0.1470006704797069,5,1.7413391981816788e-07,0.0822241868282298,0.28674760125976606,0.18937042928656556
64,COMPLETE,868,0.10120120125533684,6,2.810071011529232e-07,0.08260311990599263,0.2874075849834041,0.18788516777164255
65,COMPLETE,919,0.012453533121005509,5,2.97871554079045e-08,0.1226152141504466,0.35016455296109944,0.2560197131250069
66,COMPLETE,212,0.1665929700646595,6,7.952146109867099e-08,0.09026454375162103,0.30044058273079727,0.2069242714421438
67,COMPLETE,816,0.1333103425519565,4,1.0229174110290497e-08,0.08473953861637784,0.2911005644384391,0.19562370365888207
68,COMPLETE,63,0.11594451854014488,5,1.4230836684612867e-07,0.15736594440557797,0.3966937665322937,0.29498843688994625
69,COMPLETE,959,0.25093582654813734,6,6.839161027020525e-07,0.08567082468950156,0.2926957886432628,0.18960944423290885
70,COMPLETE,872,0.19745554123138886,9,2.170011568770807e-07,0.10145165543364164,0.3185147648597183,0.20655084662889525
71,COMPLETE,979,0.10385114219494308,5,2.115881793502128e-06,0.08118443508085632,0.2849288245875737,0.189385893972328
72,COMPLETE,928,0.08341065059583218,5,5.7193106481411294e-05,0.07982641782268417,0.2825356930065371,0.18936332985759996
73,COMPLETE,931,0.08039272473198567,5,5.470361321835084e-05,0.08233190984719059,0.2869353757332661,0.19307029383250945
74,COMPLETE,903,0.14891824555063837,5,7.999093592205162e-05,0.08051595873163919,0.28375334135766433,0.18658581763568083
75,COMPLETE,422,0.08728395827919158,4,0.0006866407869084551,0.09610018065634818,0.31000029138106977,0.21879552629108778
76,COMPLETE,943,0.12092982145002171,5,9.19434524411129e-06,0.08123024983402122,0.2850092100863079,0.18832142025498502
77,COMPLETE,845,0.09907059779343022,5,0.0002746745468889214,0.08340962335843752,0.2888072425657596,0.19232746615704713
78,COMPLETE,955,0.06720667348539912,4,3.1914808701087346e-07,0.0868872556090693,0.29476644247449424,0.20345452671669456
79,COMPLETE,887,0.17599443576030444,6,2.4987827705289592e-05,0.08201767842296905,0.28638728746745906,0.18506595383123944
80,COMPLETE,981,0.05619725049593671,5,5.125727300356271e-07,0.08286016257552833,0.2878544121175292,0.19521845579567212
81,COMPLETE,996,0.11072706003966049,5,3.0959558801237525e-06,0.08039561985982561,0.28354121368828483,0.18613484868489916
82,COMPLETE,935,0.13460669790619292,5,6.156481370459601e-06,0.08044536935034263,0.28362892897294983,0.1875021072584487
83,COMPLETE,595,0.11820324013346611,5,1.2704414247939478e-06,0.0834154506014393,0.2888173308536718,0.196011155568227
84,COMPLETE,906,0.15708877178425262,6,1.4793600565213151e-05,0.08341132386832949,0.2888101865729973,0.1879113509868546
85,COMPLETE,957,0.0404257609972916,5,2.0437206022954366e-06,0.08726636610253805,0.29540881182276546,0.20409787475930752
86,COMPLETE,976,0.09264398030894562,5,3.911593135142075e-05,0.08114807054442204,0.28486500407108983,0.18936978154467957
87,COMPLETE,517,0.07399647032450825,4,7.455408971730794e-07,0.09455244527023213,0.30749381338529747,0.21576553241380067
88,COMPLETE,998,0.1301139529755007,6,0.00015795096808730272,0.08144250115061072,0.2853813258617507,0.18416724471117496
89,COMPLETE,886,0.11159656190189048,8,4.6699786072067653e-08,0.08715425682460651,0.29521899807533813,0.18952658822504975
90,COMPLETE,132,0.14279082517846586,5,4.354350915888471e-06,0.10355688764258349,0.3218025600311214,0.2298439009206463
91,COMPLETE,928,0.08827311305365466,5,0.00011158534916175646,0.08123814315412234,0.2850230572324322,0.1913634579054107
92,COMPLETE,851,0.09724551990421383,5,0.0008265472892428942,0.08200789929380503,0.2863702136986405,0.19137738071595983
93,COMPLETE,915,0.10759967322554188,5,0.0002518674063386727,0.07919831500485738,0.2814219518887206,0.1890762028072489
94,COMPLETE,948,0.12820318361333394,5,0.00025017623427403123,0.08263300659442929,0.28745957384374815,0.18897818235852856
95,COMPLETE,911,0.08123610185334838,5,0.0020049911488583968,0.08510069970963823,0.2917202422007054,0.1949297333166912
96,COMPLETE,968,0.10755064746610746,4,0.00042096587776795964,0.08467154019487316,0.2909837455853388,0.19712497444536567
97,COMPLETE,890,0.17271577085607487,5,2.1509144398343513e-07,0.08264791957874269,0.2874855119458069,0.18882099828905163
98,COMPLETE,864,0.153792113853378,6,6.109582800209087e-05,0.08231054009470039,0.2868981353977408,0.18644983928894895
99,COMPLETE,826,0.1214133209320537,5,0.0002295813193820389,0.08231248956850135,0.2869015328793162,0.19242778735360042
100,COMPLETE,918,0.1400209282400509,4,4.6910555534112104e-07,0.08439289230295885,0.2905045478180313,0.19452570173831207
101,COMPLETE,945,0.10153267478614283,5,9.136231528997303e-05,0.08207485553805326,0.2864870948891996,0.18873987830139066
102,COMPLETE,928,0.0925767358528686,5,0.00045509291655404976,0.08340882580673314,0.28880586179427375,0.19358196282692025
103,COMPLETE,976,0.11423101016759975,5,3.630094867280028e-05,0.0810279541348878,0.28465409558776383,0.1876661979628851
104,COMPLETE,1000,0.1257010601446296,5,1.4313809492066046e-07,0.08147289476089395,0.2854345717688976,0.18845452127503973
105,COMPLETE,907,0.07012541136083876,5,0.00017708657485836107,0.08331550850132542,0.28864425942901656,0.19447594557698275
106,COMPLETE,962,0.10464277163603843,5,3.6028653424834337e-07,0.07981840164429073,0.28252150651639024,0.1876612495615988
107,COMPLETE,958,0.10299011726175378,5,9.358857350250324e-08,0.08205270425665698,0.28644843210717175,0.19035119354390817
108,COMPLETE,981,0.14406229122189215,6,3.4594161883533455e-07,0.08291681014703363,0.28795279152498876,0.1861071321971665
109,COMPLETE,890,0.18703931196829088,5,7.687430356277103e-07,0.08292595352484593,0.2879686676095959,0.1879703335547813
110,COMPLETE,939,0.22116455780155705,4,1.4242037685004207e-06,0.0851442763406179,0.2917949217183498,0.19400736990673673
111,COMPLETE,868,0.11566423228823021,5,5.543647157955873e-07,0.08153994909910986,0.28555200769581335,0.1897512406202369
112,COMPLETE,966,0.08505088624429825,5,2.562265161497446e-07,0.08205180353088724,0.28644685987262497,0.19197579194802514
113,COMPLETE,928,0.10710091490109848,5,9.751035220048805e-07,0.08003506309952706,0.2829046890730641,0.18811811677440823
114,COMPLETE,921,0.09702086009858306,5,1.7209410172005638e-07,0.08034023351933195,0.28344352791928756,0.18783937270941298
115,COMPLETE,950,0.1331588149128169,5,4.248685679296979e-07,0.08072675456456072,0.28412454058838477,0.18604694031517172
116,COMPLETE,983,0.10844318681406986,5,9.004285442494816e-07,0.08198895706012632,0.2863371388069077,0.1908028830008172
117,COMPLETE,354,0.12164027577772282,5,5.479833198541035e-07,0.08808668681226417,0.29679401411124207,0.20550075104370033
118,COMPLETE,903,0.13685075355620624,6,1.261647626095211e-06,0.08124237481495492,0.2850304805015683,0.18388177605126935
119,COMPLETE,877,0.16325321283932734,5,7.206048002552524e-06,0.08044100520281557,0.2836212354581645,0.18775077177446872
120,COMPLETE,803,0.1505684615878117,5,1.816724706510031e-06,0.08090426700484184,0.28443675396270757,0.18733214417383767
121,COMPLETE,930,0.09311651958871643,5,2.829044753629952e-07,0.08322221807922953,0.2884826131315881,0.1922194880071591
122,COMPLETE,958,0.1038834672939624,5,1.216490532503116e-05,0.08025637078971078,0.28329555377681237,0.18925672698455412
123,COMPLETE,841,0.11307159347278088,5,0.0010345163243432375,0.08145886505989273,0.2854099946741402,0.18989100787988175
124,COMPLETE,1000,0.07730950666504718,5,2.635055152326375e-06,0.08148281651205846,0.28545195131940937,0.1911356090498563
125,COMPLETE,936,0.08858102213072554,5,1.1814312263487382e-07,0.08237547859326996,0.28701128652593083,0.19159635013312865
126,COMPLETE,894,0.12526640618148,5,0.0003742106359034532,0.07977676344330799,0.2824478065825755,0.1864829501150813
127,COMPLETE,901,0.1267745465895585,5,0.0019173080662892754,0.08037503962533218,0.28350491993143995,0.1883383008214987
128,COMPLETE,976,0.11603024845565375,4,0.0005536827750141122,0.08374749126015521,0.28939158809501564,0.1934603234155893
129,COMPLETE,855,0.14223540723847028,5,0.00035457242805996686,0.08220981734064338,0.28672254417928733,0.18832207197949533
130,COMPLETE,920,0.023101531175843473,5,9.191244276052503e-07,0.09813278026194718,0.31326152055742046,0.22241878796518166
131,COMPLETE,947,0.10447829908904953,5,6.957892443825765e-05,0.08168249668712178,0.28580149874890753,0.1887171155413582
132,COMPLETE,888,0.1269250010034813,5,0.00010371327208762,0.08005554938853336,0.2829408938074052,0.18716220460455632
133,COMPLETE,884,0.12940801673096047,5,0.0001246472188844333,0.08229642695614534,0.28687353826406736,0.19045586270832757
134,COMPLETE,969,0.1547612913763019,5,2.4573483626570686e-05,0.08088897096319363,0.2844098643915039,0.18651766756165852
135,COMPLETE,902,0.12589772596772475,10,0.00019324734295874264,0.10118600743882109,0.3180974810318703,0.20465444018063397
136,COMPLETE,923,0.12027143255704473,5,3.759034599732243e-07,0.0803562091834667,0.28347170790656817,0.18770411730012396
137,COMPLETE,871,0.10915433872583892,5,0.0003185983272097522,0.08104366549318387,0.2846816915314082,0.18988910905811204
138,COMPLETE,948,0.0980937234089626,7,0.0007094339160831188,0.08209962298446191,0.2865303177404826,0.18581599287943418
139,COMPLETE,986,0.13893404820565408,5,0.00010246260025589858,0.07982102216365318,0.28252614421262534,0.18592115295378026
140,COMPLETE,987,0.1383219509492345,6,6.043819198346831e-07,0.08281245234950492,0.28777152803831185,0.18571066864371383
141,COMPLETE,968,0.17097700802235333,5,0.00010714673014378436,0.08203315146310107,0.28641430038163435,0.18892416998305211
142,COMPLETE,935,0.1461645234946213,5,4.575862787841524e-05,0.08081164014932822,0.2842738822848983,0.18766637827088525
143,COMPLETE,984,0.11635878483462121,5,0.00021465480094825067,0.08107012819170967,0.284728165434524,0.18814162846532312
144,COMPLETE,960,0.1280803302535917,5,2.4472142845761005e-07,0.08149352634705968,0.28547071013864045,0.18817917849909463
145,COMPLETE,912,0.1593855285128091,5,1.8700630903429797e-05,0.08145160531490354,0.2853972762920199,0.1879734917236534
146,COMPLETE,946,0.10794764661749663,5,1.798763328359509e-07,0.08086661797940813,0.28437056454458876,0.1898756171453673
147,COMPLETE,999,0.13524819869619178,5,7.85653880798004e-05,0.08173892703259594,0.2859002046739315,0.1871399026489361
148,COMPLETE,891,0.12079156477517271,5,0.00014506612328576637,0.08054626631601079,0.28380674113912585,0.1887102991281611
149,COMPLETE,836,0.09945666473914787,5,3.465402198959508e-07,0.0828605697493985,0.28785511937326824,0.19190199553425852
150,COMPLETE,920,0.14882292294814592,5,0.0005232971550841777,0.08150174548502248,0.28548510553971546,0.18669548050513335
151,COMPLETE,964,0.09427414506270525,5,2.9344803656064943e-05,0.07999716128124984,0.2828376942369065,0.18865912433395524
152,COMPLETE,979,0.11009135374101711,5,3.58258006981954e-05,0.08142584631354505,0.28535214439976625,0.18867268280946345
153,COMPLETE,952,0.08125556452378625,5,5.610373096521499e-05,0.08303719220360925,0.2881617466000809,0.19254158281601566
154,COMPLETE,965,0.09259762186649163,5,2.8082895290682417e-05,0.08215812143341969,0.2866323802947247,0.1901915328873147
155,COMPLETE,932,0.13397016082070978,5,1.187265592470674e-05,0.0799994080066559,0.2828416659664129,0.18693926624552154
156,COMPLETE,932,0.13377502956589918,5,9.253006982692642e-06,0.08154263082722493,0.2855567033484329,0.1882083289144343
157,COMPLETE,983,0.11569903809087477,5,1.676443632522063e-05,0.0798385582764308,0.282557177003931,0.1864659531720148
158,COMPLETE,986,0.11994397177993903,5,1.005033519741356e-05,0.07947597165338798,0.28191483049564453,0.18850545235103683
159,COMPLETE,1000,0.11547080153315073,8,7.85602629558815e-06,0.08688851786861593,0.2947685835848453,0.1900375283994281
160,COMPLETE,981,0.1000338328535937,4,1.713748769881672e-05,0.08305987951139487,0.28820110949022193,0.19528539647494825
161,COMPLETE,964,0.12162955441005899,5,1.5637935150807244e-05,0.08154234092981114,0.2855561957475466,0.19012750759840097
162,COMPLETE,949,0.1347335846771418,9,1.2475821195811599e-05,0.09810337451485036,0.31321458221936344,0.19832704221592543
163,COMPLETE,980,0.14239345566208095,5,2.201868636073651e-05,0.08083877386686288,0.2843216028845907,0.18529643931632162
164,COMPLETE,963,0.11383414917034354,5,4.8982424549091484e-06,0.08038234777442743,0.2835178085666356,0.1870172029107285
165,COMPLETE,999,0.15787421530378767,5,1.1203529005340768e-05,0.08048786665517595,0.2837038361657733,0.18572287840715315
166,COMPLETE,939,0.12159386699849216,5,3.065851561901433e-05,0.08147100258563052,0.28543125719799944,0.18996465539153978
167,COMPLETE,665,0.10384724438608028,5,6.434725492946393e-06,0.08313138647065622,0.28832514019879746,0.19539687006471873
168,COMPLETE,905,0.08761838179657311,5,1.2423443110375132e-05,0.08285973882581658,0.2878536760679227,0.19334678561889915
169,COMPLETE,979,0.1302398358046913,5,2.1895502281814525e-05,0.08060471624565291,0.2839096973434562,0.1873934429829617
170,COMPLETE,955,0.18237551905754612,5,4.69184602366981e-05,0.08220306424095788,0.2867107675706615,0.1858738234119071
171,COMPLETE,922,0.10618829039409297,5,9.208924473156858e-06,0.08289256938739197,0.2879106968964369,0.1917454743290717
172,COMPLETE,931,0.11266085670868613,5,4.6586563328362503e-07,0.07949428937830072,0.2819473166715738,0.18713849439526195
173,COMPLETE,936,0.11569210616944568,5,3.4589328602204914e-06,0.08049779874467157,0.28372133995290444,0.18773765655328808
174,COMPLETE,969,0.09595786129218722,5,4.1216481927569394e-07,0.08133923946420193,0.28520034969158425,0.1889761966913038
175,COMPLETE,909,0.1420196905668061,5,4.969635373422546e-07,0.08100967197251617,0.28462198083162193,0.18789434998752544
176,COMPLETE,1000,0.12194389936203785,5,2.7106416655244703e-07,0.0796732403923911,0.28226448659438386,0.18648976295051517
177,COMPLETE,1000,0.12379976805968963,5,3.060311154063633e-07,0.08175178448337186,0.28592268969665885,0.18785769515463951
178,COMPLETE,975,0.11083522482945954,5,2.1381057197749448e-07,0.08321720935108853,0.2884739318397566,0.19172997693088145
179,COMPLETE,988,0.10249827423815976,5,1.5578465838535978e-07,0.07952138682105296,0.28199536666593117,0.1852561110745437
180,COMPLETE,955,0.09934462903071015,5,1.4003683767804603e-07,0.08193478766019972,0.28624253293352425,0.19051717950945027
181,COMPLETE,985,0.1178450556468923,5,9.969904743874342e-08,0.0798916145071852,0.2826510472423288,0.18628132446781875
182,COMPLETE,986,0.11768858191370433,5,7.986467579069587e-08,0.08059350444057431,0.2838899512849553,0.18811180444424117
183,COMPLETE,984,0.1255617476229134,5,9.50154981057575e-08,0.08048844144181107,0.2837048491686581,0.1880424989422266
184,COMPLETE,954,0.10550517855532314,5,1.4703364269460512e-07,0.08092218852076098,0.28446825573473217,0.18813593457620803
185,COMPLETE,1000,0.09165618547690163,5,2.2413556511874997e-07,0.08035055620807993,0.2834617367619128,0.1884670148064795
186,COMPLETE,967,0.11189202455022347,5,1.100412429254243e-07,0.07940469826391298,0.2817883927061457,0.18686894312962
187,COMPLETE,943,0.14868938918052477,5,1.0417847192786105e-07,0.08110740378368267,0.28479361612171483,0.18648057243076827
188,COMPLETE,978,0.11345844245371323,5,6.472873528133167e-08,0.08117912958838441,0.2849195142288159,0.18781906341869709
189,COMPLETE,918,0.12666128653639816,5,6.520687931338879e-08,0.07901487083573074,0.28109583923589254,0.18704558850178366
190,COMPLETE,914,0.13136682738815922,5,6.456544785681924e-08,0.08107475178545757,0.2847362846309855,0.18813392296280435
191,COMPLETE,946,0.12218947697847493,5,4.2958139217534864e-08,0.08201004839813814,0.28637396599226356,0.18968346363334698
192,COMPLETE,267,0.13458247593812503,5,1.9162673829656492e-07,0.0896040964916153,0.299339433572684,0.2075318928184054
193,COMPLETE,895,0.11202554158379292,5,2.5472486764176284e-08,0.08135592929116527,0.285229608019864,0.18876863627942608
194,COMPLETE,966,0.12095833708164482,5,2.8401891651034715e-07,0.08067133319970923,0.28402699378705054,0.18766898750089572
195,COMPLETE,925,0.1440710062649379,5,1.7541633629853966e-07,0.08066991566748441,0.2840244983579487,0.18763380513896397
196,COMPLETE,604,0.10444582256741736,5,0.0003172727422666619,0.08345274822941119,0.2888818932183379,0.195840846403926
197,COMPLETE,872,0.12750195934286318,5,1.2178645452297578e-07,0.08143671464622088,0.28537118748433743,0.18683043128237
198,COMPLETE,983,0.0387555573423252,5,8.129114819717544e-08,0.0874779413754138,0.2957667009239103,0.20414527159049753
199,COMPLETE,944,0.11509003322538743,5,3.64534763999493e-07,0.08144458869088075,0.2853849832960395,0.18869307003441524
200,COMPLETE,964,0.13877388140484542,5,6.354066363766735e-07,0.07800008178972878,0.27928494730244374,0.18353857646436603
201,COMPLETE,959,0.13476255060792516,5,7.173411664187454e-07,0.08044215477866372,0.2836232620549022,0.18535845885917593
202,COMPLETE,490,0.1534803126270639,5,5.51334345895853e-07,0.08293836850030106,0.2879902229248435,0.19501885078742348
203,COMPLETE,727,0.12441647548259266,5,4.197098360942958e-07,0.08185951259455887,0.28611101445865184,0.19023106425436295
204,COMPLETE,973,0.1652387202617194,5,2.6314369373007026e-07,0.08092692206803366,0.2844765756051518,0.18672003729982353
205,COMPLETE,1000,0.1400693970130634,5,5.368056317884739e-08,0.08092513285957748,0.2844734308500136,0.18579979798271926
206,COMPLETE,929,0.1083567390253485,5,3.4954987852186187e-08,0.08123689525019848,0.28502086809600186,0.19024039918069321
207,COMPLETE,911,0.11669716099107039,5,1.7331523536526794e-07,0.08142532572690304,0.28535123221549796,0.1892287675605949
208,COMPLETE,964,0.12924382114341554,5,3.2096953008144045e-07,0.07947770658710765,0.2819179075317984,0.18521088698287033
209,COMPLETE,983,0.14156461714282917,5,6.432368904895659e-07,0.08098450637513017,0.2845777685890628,0.18858484009822143
210,COMPLETE,959,0.1268768287669439,5,3.1268732624008245e-07,0.07922679361683745,0.28147254504984576,0.18553443019414767
211,COMPLETE,960,0.13042533977221696,5,3.037118350296808e-07,0.08109751237292312,0.2847762496644043,0.18703276654459028
212,COMPLETE,946,0.12566453061003638,5,4.6134774114057967e-07,0.08242242420633923,0.28709305844331945,0.19100461727127396
213,COMPLETE,970,0.15123466539205696,5,3.6902481412353774e-07,0.07995829436086616,0.2827689770128013,0.18611641383029315
214,COMPLETE,985,0.13837594907577042,5,0.00038867311650734763,0.07988355617876766,0.2826367919765006,0.1848185489152635
215,COMPLETE,986,0.11968752378816742,5,0.0006429745885595241,0.08104430943681779,0.28468282251800475,0.18697861499620932
216,COMPLETE,966,0.13512506451250164,5,0.00047266574943272745,0.08108216135809992,0.28474929562353607,0.1871226589512901
217,COMPLETE,986,0.12742215772853355,5,0.00033058083379964946,0.08004281078321163,0.28291838184043755,0.18641139745317467
218,COMPLETE,941,0.11948198455999763,5,0.00038425005575721275,0.08144746144169711,0.2853900163665455,0.188753785522278
219,COMPLETE,996,0.14379422496871022,5,0.0007887998933479166,0.07985362348648967,0.2825838344394273,0.18500009316462324
220,COMPLETE,956,0.14876435567138926,7,0.000998483668170949,0.08553934445727474,0.2924711002086783,0.18720788830406673
221,COMPLETE,988,0.13977541490840112,5,0.000840036668145742,0.08151877000725277,0.28551492081369895,0.18531553335650172
222,COMPLETE,972,0.1300525384639905,5,0.0005304770088327808,0.07983057953674957,0.2825430578456133,0.18817446767421503
223,COMPLETE,999,0.13142528340519455,5,0.0005465323562542716,0.08115350422155565,0.28487454119586686,0.1863081386865576
224,COMPLETE,967,0.15860855804117488,5,0.00024667009488857594,0.08111773111437705,0.2848117467984371,0.1865150888786934
225,COMPLETE,933,0.14438147423650488,5,0.0008329839498956283,0.08091303357002401,0.28445216393978096,0.1864148298789442
226,COMPLETE,950,0.12831987213636378,5,0.0004337683063330406,0.07938608282723841,0.2817553598908784,0.18614219104254975
227,COMPLETE,944,0.11067259476771144,5,0.0005384388233469008,0.08076041054583587,0.2841837619320215,0.18773548837332066
228,COMPLETE,919,0.12845171903941555,5,0.0012848140179409385,0.07999931467177335,0.2828415009714334,0.18781674408969629
229,COMPLETE,966,0.12325567587585759,5,2.5294795467468566e-07,0.08040971997817474,0.28356607691713537,0.18796214819592458
230,COMPLETE,932,0.11192988979891542,5,0.0002749458646787706,0.08161110188487125,0.28567656866616004,0.19021528574205182
