trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
24,COMPLETE,412,0.06591285233192835,5,1.0067611501962979e-08,0.026806661658238164,0.16372740045037718,0.11416485976773702
25,COMPLETE,385,0.1291215613946644,5,1.0775536479989587e-08,0.026746624904273934,0.16354395404377972,0.10293151416130883
26,COMPLETE,598,0.1257356379063982,4,1.3297559147331903e-07,0.023387471090986427,0.15292962790442677,0.09713509070712771
27,COMPLETE,563,0.20374897597357602,4,1.929755503010972e-07,0.022825773784541557,0.15108201012874284,0.09723897291125017
28,COMPLETE,565,0.11871303366187357,4,1.1552435675464745e-07,0.022556435401533504,0.15018800019153827,0.09958569484136684
29,COMPLETE,564,0.2050341009002079,4,1.7691292234547562e-07,0.02459146076665516,0.15681664696917594,0.09684475535746374
30,COMPLETE,753,0.20954661895725055,4,1.642816655891379e-07,0.023153034339962505,0.15216121168012073,0.09309393624653045
31,COMPLETE,686,0.29892027087425327,4,1.6028000901661684e-07,0.024461909530916343,0.1564030355553125,0.09478323823356506
32,COMPLETE,825,0.21046683856383314,4,1.6319153998022324e-06,0.021385251907798813,0.14623697175406367,0.0909399944224311
33,COMPLETE,836,0.21303880582487836,4,1.6321225081142962e-06,0.021946432367600473,0.14814328323484827,0.09104048788108629
34,COMPLETE,851,0.24349470984155006,4,7.399011428336557e-06,0.023695464119944304,0.15393331062490764,0.09429698777636593
35,COMPLETE,864,0.187690821045387,5,1.8867231279632156e-06,0.022026627441992217,0.14841370368666168,0.09021088061992173
36,COMPLETE,920,0.10742701088755875,5,4.217883425061109e-05,0.022382386799335324,0.14960744232602644,0.09110595697923818
37,COMPLETE,939,0.17072368396094295,5,3.058204687713795e-05,0.02309453874038634,0.15196887424859848,0.09146223295544795
38,COMPLETE,847,0.11123897576973958,5,2.256695121527787e-05,0.019648058315036184,0.1401715317567593,0.08931422415049482
39,COMPLETE,832,0.28353851524475704,5,2.8070926206379913e-06,0.027434833243641387,0.16563463781359677,0.09479914564573481
40,COMPLETE,988,0.23809009057618438,5,1.7392699148857598e-05,0.024604123335158427,0.15685701557519965,0.09277186572456678
41,COMPLETE,896,0.11169683439146492,5,0.00018617357157968883,0.0217674325554419,0.14753790209787415,0.09218774822937797
42,COMPLETE,856,0.16527284765099592,5,0.0001643565803934154,0.022240119580206285,0.1491312159817866,0.09252092320459551
43,COMPLETE,765,0.18978041318169292,4,0.00012880504792720494,0.020803393501612054,0.1442338153888056,0.09202760395805176
44,COMPLETE,774,0.14563322132340528,4,0.0001948385765242439,0.018365127753542154,0.13551799789526908,0.08945449798225258
45,COMPLETE,764,0.10570328420146113,4,0.000187995723352142,0.019807702412833326,0.14073983946570823,0.09422713225979432
46,COMPLETE,767,0.14721161191564427,4,0.0003896568218498808,0.019126448364437276,0.13829840333292817,0.09287307519805013
47,COMPLETE,762,0.14097720443594666,4,0.0014025312420496124,0.019433433902492254,0.13940385182085988,0.09324915197595389
48,COMPLETE,717,0.09242867454094415,4,0.0019344790167517636,0.023966495623586773,0.15481116117252908,0.09949426237154808
49,COMPLETE,650,0.13454370292898782,9,0.0019957270591315084,0.03529970099040715,0.18788214654513385,0.10769144848708828
50,COMPLETE,780,0.14816159217507216,4,0.00043686326285602965,0.020715627210049894,0.1439292437625165,0.09261613009587245
51,COMPLETE,795,0.14521013930222665,4,0.0004325834773692315,0.01979685387563089,0.14070129308443077,0.09122486909993671
52,COMPLETE,724,0.1014232221836453,4,0.001198963149426413,0.0207730926258816,0.1441287362946113,0.09760357994013386
53,COMPLETE,724,0.14776211372333964,4,0.0003419451823964511,0.01970377232552611,0.1403701261861872,0.09294625039374058
54,COMPLETE,798,0.15151684739560353,4,0.003148669092106757,0.022107305277088384,0.1486852557488078,0.09273169219926251
55,COMPLETE,655,0.1359072563153288,5,0.000407649360352998,0.023845906796793576,0.1544211993114727,0.09386033483539136
56,COMPLETE,717,0.08903064880145836,8,8.190002294577977e-05,0.02684330805666633,0.1638392750736719,0.09680551649948897
57,COMPLETE,806,0.16384700122886045,4,0.005405197157584761,0.021732429170361344,0.1474192293100237,0.09270062731942705
58,COMPLETE,897,0.04645481321328669,4,0.0007616515994356036,0.024486081806187072,0.1564802920695992,0.10833009003015084
59,COMPLETE,945,0.12885041149951418,5,0.0002919622786849224,0.02116156201523261,0.14547014131852834,0.09153337966814193
60,COMPLETE,686,0.013250869204769858,4,7.837049488954629e-05,0.06584092356251953,0.25659486269705306,0.19565480066292418
61,COMPLETE,764,0.11232364169007354,4,0.0002524709556058276,0.020498040192790626,0.14317136652554038,0.09477503257783647
62,COMPLETE,738,0.10250485063025656,4,0.001082586581228182,0.019578997981330854,0.13992497268654674,0.09479996698981988
63,COMPLETE,734,0.1473035074332364,4,0.0011293092434185236,0.021274036464063922,0.14585621846210028,0.09434385395914925
64,COMPLETE,878,0.17834284240217577,5,0.0005624491093321837,0.025270849491009443,0.1589680769557506,0.09250350918131203
65,COMPLETE,637,0.07968293304666182,4,0.001188048674187046,0.024714710799334724,0.15720913077596582,0.10506717894012445
66,COMPLETE,806,0.1216882359004232,4,8.584062491985059e-05,0.019098865088087197,0.13819864358266037,0.09147965024122787
67,COMPLETE,698,0.12517277148925524,4,8.11798929509737e-05,0.022359273089151605,0.14953017451053685,0.09606919607375326
68,COMPLETE,817,0.056078591395930855,5,4.4089226396166345e-05,0.02255832867001658,0.15019430305446535,0.09989896791052494
69,COMPLETE,745,0.09931249337138791,4,0.0057907907002286395,0.01946755910772757,0.13952619505930622,0.09481217346275339
70,COMPLETE,744,0.09691886586579523,4,0.00831916848713766,0.020368155896101487,0.14271704837230023,0.0952475169098696
71,COMPLETE,782,0.11885786914227349,4,0.004834332096690594,0.023988857367349556,0.1548833669809304,0.09830415185570116
72,COMPLETE,629,0.08308200700761975,4,0.0020614329710423136,0.0213844380355565,0.14623418901049268,0.0997840476265993
73,COMPLETE,668,0.11719387484290875,4,1.628431303297655e-05,0.021012292018039083,0.14495617274900396,0.09689997970475273
74,COMPLETE,712,0.09589377466945338,4,0.00010790805828951208,0.02172219180806435,0.14738450328329755,0.09748175855231864
75,COMPLETE,515,0.0745418464493929,7,0.00029872930765797973,0.02591875367234967,0.16099302367602664,0.09974586357550372
76,COMPLETE,836,0.02543630217047691,5,0.0031205836758656136,0.029218237742674878,0.17093343073452566,0.12205550434380408
77,COMPLETE,873,0.1626824258086467,4,2.7138634818842445e-05,0.019757528727983795,0.1405614766854126,0.08950429996751119
78,COMPLETE,807,0.13939488131239527,5,0.0009684537291881705,0.02639190583100391,0.16245585809998944,0.09610521983056192
79,COMPLETE,740,0.23132727272779977,4,0.0006583313495515885,0.02060657364096826,0.14354989948087132,0.09124563880518519
80,COMPLETE,952,0.18811885053774244,5,5.7390031898852535e-05,0.02180238492828087,0.14765630676771266,0.09274794954390989
81,COMPLETE,878,0.16089228029326091,4,3.1215180846072355e-05,0.018547050580792812,0.13618755662979204,0.09058196147647733
82,COMPLETE,919,0.16092640725780782,10,1.9314527127212616e-05,0.04109613251212829,0.20272181064732106,0.11813200186461853
83,COMPLETE,849,0.1066392917863435,4,0.00022323695713420154,0.019758905448133312,0.1405663738172587,0.0929111653191973
84,COMPLETE,775,0.12467456740331129,4,1.0256754221878333e-05,0.022977287180567574,0.15158260843700894,0.09522954687726712
85,COMPLETE,981,0.1774834631471534,4,0.00011830828519961861,0.01880185854013703,0.13711986923906042,0.08926072451702949
86,COMPLETE,965,0.18084537499472525,4,4.91777789595132e-05,0.020600740215270363,0.14352957958299176,0.08956693434476141
87,COMPLETE,996,0.25315437123970913,8,3.78775139644553e-06,0.03512857105789968,0.18742617495403271,0.10662916679718294
88,COMPLETE,889,0.13481457216596893,4,0.00011419501399796763,0.020416649420851776,0.14288684131455834,0.0928422335320177
89,COMPLETE,914,0.19520595423466144,4,2.196249346470825e-05,0.02144446356185458,0.14643928285079308,0.0920615558782702
90,COMPLETE,969,0.10325432994063286,5,6.4384055550485e-05,0.02185788683622899,0.14784413020552756,0.09250328990988968
91,COMPLETE,817,0.15567389409674515,4,3.427907511669792e-05,0.020859415986819507,0.14442789199742379,0.09223817484994536
92,COMPLETE,754,0.14037650582022074,4,0.00038495390950122,0.02170932031279405,0.14734083043336646,0.09473539709474522
93,COMPLETE,795,0.22197917288144423,4,0.0016992469097449464,0.020647102238505185,0.1436909956765043,0.09226246340386869
94,COMPLETE,840,0.1156637454042571,4,0.00015085635413171074,0.020831529309277255,0.14433131783946704,0.09441020785076619
95,COMPLETE,701,0.08903087819334642,4,6.774671649424447e-06,0.021710730607427467,0.14734561617987643,0.0984957946494819
96,COMPLETE,875,0.17043015362406663,4,1.3852660120385026e-05,0.018299907832708465,0.13527715192414597,0.08925071665037285
97,COMPLETE,931,0.1716952765206795,6,1.441913941333236e-05,0.02147282948260243,0.1465361030005999,0.09079048307222887
98,COMPLETE,863,0.12238307801874472,4,0.000537622724440851,0.02101395457314147,0.14496190731754832,0.09273711426113611
99,COMPLETE,898,0.157476763598691,5,0.003052419979727794,0.02504062083989126,0.15824228524604686,0.09299239587972537
100,COMPLETE,822,0.17316098017039405,4,2.5111054124077376e-05,0.01953920377014314,0.13978270197039094,0.09034261876749325
101,COMPLETE,865,0.19961537452337796,4,2.44608547626339e-05,0.021521356964448755,0.14670159155390494,0.092697478752483
102,COMPLETE,824,0.1730301732084144,4,1.2589782279947742e-05,0.020438006357488412,0.14296155552276427,0.09104817432386056
103,COMPLETE,845,0.13136182891635215,4,7.879827369449857e-06,0.019877739371390712,0.14098843701307817,0.09213720792596576
104,COMPLETE,769,0.14582874008247168,4,3.3899453935255394e-05,0.019945189214995898,0.141227437897159,0.09156025155635875
105,COMPLETE,783,0.2200873226610792,4,0.00011231179785905308,0.023069813352558352,0.1518875022921845,0.09421336325927665
106,COMPLETE,803,0.18528064965095045,4,4.339126847879387e-06,0.01917600765000481,0.13847746260675348,0.08864247919781586
107,COMPLETE,749,0.26620838276079123,4,2.946396227144881e-06,0.02139370206021221,0.14626586088425492,0.09226363585188974
108,COMPLETE,808,0.1785884340766347,4,4.721458124841526e-06,0.021966218403017865,0.148210048252532,0.09281267580364864
109,COMPLETE,672,0.18603352884541197,4,0.0014512660909400546,0.018477435686364705,0.1359317317125207,0.09164790388058319
110,COMPLETE,148,0.19375249714344067,4,0.004807501280754083,0.03228853032707039,0.17969009523919338,0.12746978146396507
111,COMPLETE,790,0.16847128029699754,4,0.0015220789457108988,0.01988164762918411,0.141002296538688,0.09117880476039716
112,COMPLETE,679,0.20731724714434097,9,0.0009584244085413494,0.035454124913098635,0.1882926576186619,0.10927900701468679
113,COMPLETE,743,0.15243836924625687,4,1.2431396861337228e-06,0.020876690907632136,0.14448768427666123,0.09488507855731355
114,COMPLETE,878,0.13486884596863663,4,0.006741948164934594,0.01988719210902906,0.1410219561239634,0.09151693324883169
115,COMPLETE,827,0.15837256754298498,4,0.00021150307493345515,0.02001103623518013,0.14146036983968382,0.09188155579988214
116,COMPLETE,729,0.1793478540537044,4,0.0038842348573841687,0.02217463128399762,0.14891148808603594,0.09508229806718006
117,COMPLETE,704,0.2300428907011003,4,0.002514268925010598,0.024233474430210396,0.1556710455743469,0.09456903020647522
118,COMPLETE,770,0.1888344281747559,4,0.000782369102077975,0.02084121911655722,0.14436488186729216,0.09660888430344505
119,COMPLETE,810,0.1404557152188061,4,0.0014013210460495232,0.019507605969411854,0.13966963152171574,0.09176250494133108
120,COMPLETE,795,0.1412737145207192,4,7.14949967470675e-05,0.022000953595862932,0.1483271842780781,0.09390212738216754
121,COMPLETE,761,0.12787835925378627,4,0.0005538392036751625,0.019642985713524252,0.14015343632435223,0.09365179745116169
122,COMPLETE,818,0.15027919432896644,4,0.0015718302152243028,0.02194938299022045,0.14815324157851037,0.09442209982446842
123,COMPLETE,726,0.16840237812182643,4,0.0008653355726281251,0.01965857829657745,0.14020905212067247,0.0913786886239563
124,COMPLETE,802,0.20757365080484538,4,0.00992905452670585,0.023584555289675523,0.15357263847989172,0.09522994676343419
125,COMPLETE,903,0.11208044849197271,4,9.365764712976639e-05,0.0207618255142581,0.1440896440215538,0.09417566776365183
126,COMPLETE,780,0.1415716109763322,4,0.00015263532866522297,0.021087518441145908,0.145215420810415,0.09319468383830333
127,COMPLETE,855,0.18489373754435803,8,0.0014036346885122819,0.034734440679759386,0.18637178080320901,0.10663730074973388
128,COMPLETE,885,0.16205753129799083,4,0.0022067110756445463,0.020100207583549853,0.14177520087642215,0.09065898633213099
129,COMPLETE,747,0.12146129197697685,4,0.00027139041788427014,0.020268575052173176,0.14236774582809542,0.09273882534886717
130,COMPLETE,663,0.10033448949984138,4,4.078510651625238e-05,0.020740000560011893,0.14401389016345573,0.09814328108034341
131,COMPLETE,822,0.1281659920875646,4,0.0005512219152146561,0.019126500344251108,0.13829859125909819,0.09218651094155082
132,COMPLETE,830,0.12981769252365355,4,0.0003424162885219823,0.018781321929553566,0.13704496316739834,0.090965779838658
133,COMPLETE,831,0.13484542319343595,4,0.00034324359972585716,0.01982280689898249,0.14079349025783292,0.09203501609166333
134,COMPLETE,804,0.15935036066421548,4,0.0004973863060481916,0.018631453192176,0.13649708125881665,0.09241594176599498
135,COMPLETE,858,0.15357768940505725,7,0.0005078889011430468,0.025509820866164906,0.15971794159130936,0.09391206836357689
136,COMPLETE,801,0.12318762897431841,4,0.0006587777250160079,0.019334219559091353,0.1390475442397001,0.0913751527132023
137,COMPLETE,790,0.11418705985537347,4,0.0006643549833159755,0.01997655067956849,0.14133842605451813,0.09289006357693105
138,COMPLETE,967,0.1228237931738397,5,0.00024180579696458433,0.0195280073569768,0.13974264687981547,0.08999130727772449
139,COMPLETE,447,0.16225708005925782,4,0.00042385904825681235,0.021100285599117714,0.14525937353271806,0.09708848433470847
140,COMPLETE,585,0.12827948198283112,4,0.0003206193764140049,0.02278039708116624,0.15093176299628333,0.09869854678767974
141,COMPLETE,845,0.14617875504908118,4,0.00017160621117669845,0.020321532566831155,0.14255361295607752,0.09152408865767075
142,COMPLETE,809,0.137991785721033,4,0.0007998293069409768,0.01914707477971466,0.13837295537681726,0.0922457708340695
143,COMPLETE,768,0.13054441097484265,4,0.0006988452206803453,0.020167822098737964,0.14201345745646066,0.09348630309374575
144,COMPLETE,836,0.03020193349139219,4,0.0009213461041958196,0.03138006143652006,0.1771441826211633,0.12846549536143412
145,COMPLETE,874,0.10903610354260404,4,0.0005020164129467193,0.02234228830949654,0.1494733699007838,0.09591083531566676
146,COMPLETE,810,0.15306916760322453,4,0.00020943835548437408,0.02153876003949708,0.1467608941084003,0.09348707958796043
147,COMPLETE,777,0.11829025391867033,4,0.00032486921464891283,0.021198902174208455,0.14559842778755702,0.09301485182461615
148,COMPLETE,927,0.19619193694610668,4,0.0004461677639921195,0.02049976248527235,0.14317738119295362,0.08978819422843297
149,COMPLETE,755,0.17961342534703217,4,0.0001314374765695068,0.020702082619157566,0.1438821831192367,0.0936228413301485
150,COMPLETE,791,0.14023876184980674,4,5.61920703953918e-06,0.021109790743064617,0.1452920876822431,0.09320356311417106
151,COMPLETE,806,0.1423995504211499,4,0.0012150597237667628,0.020766033636417276,0.1441042457265478,0.09234659222439309
152,COMPLETE,829,0.16308923367353137,4,0.0006590905770232125,0.023450360331637003,0.15313510483111636,0.09317310720373663
153,COMPLETE,810,0.13078555905207923,4,0.0010524793259946352,0.021031164610216563,0.14502125571865856,0.09476991792491642
154,COMPLETE,56,0.06121993624770105,4,8.372613243736357e-06,0.11196288727590456,0.33460855828251695,0.2533455431586884
155,COMPLETE,864,0.15218098475527048,4,0.002771421033658733,0.019899405628654384,0.14106525308754947,0.09297607916939447
156,COMPLETE,786,0.17140841685347985,4,0.000819939185032782,0.018885671456681997,0.13742514855979598,0.0916837072910399
157,COMPLETE,782,0.17342601722438228,4,0.0008357595333481364,0.021997957102898938,0.14831708297731228,0.09256265100666736
158,COMPLETE,753,0.1986880181038484,4,0.0002621994262975738,0.02303506383183616,0.15177306688551878,0.09381892165909039
159,COMPLETE,844,0.016019246803386688,4,0.00038149652065084204,0.05006521893093347,0.2237525841882803,0.16821364916936038
160,COMPLETE,720,0.2140780530849442,4,0.00018424895118729825,0.024034022359949225,0.1550291016549771,0.09595755120987398
161,COMPLETE,813,0.13471285251389428,4,0.001359081061507442,0.01957945452186494,0.13992660405321405,0.0903631880507439
162,COMPLETE,793,0.14527493412929077,4,0.0020438624101017933,0.019778943619046654,0.14063763230034362,0.0911487615513105
163,COMPLETE,825,0.1653809632223431,4,0.0006063864288133433,0.02250154490648855,0.15000514959990058,0.09415705565725802
164,COMPLETE,769,0.04345236317407013,4,0.00176499451890207,0.026315351906784336,0.16222007245339382,0.11637802207921454
165,COMPLETE,803,0.12149192667011598,4,0.0006899764244260982,0.02118126477553613,0.1455378465401221,0.0942292156511345
166,COMPLETE,886,0.18641506021622603,4,5.8626905748114955e-05,0.020417465946079606,0.14288969853029856,0.09320231780409673
167,COMPLETE,539,0.15376474662721695,4,0.0004955786348802816,0.023197747704285177,0.15230806841492403,0.09883196712283035
168,COMPLETE,731,0.13536912762003542,4,0.0036521088983606474,0.021230079147042127,0.1457054533881355,0.09447438221101527
169,COMPLETE,855,0.17434774984748905,4,2.500261975472884e-06,0.022737765977030113,0.1507904704450189,0.09209343488450729
170,COMPLETE,687,0.16025716525046674,5,0.0011375410471369755,0.02319308849555449,0.1522927723024126,0.09305990479280811
171,COMPLETE,906,0.1222021114393067,5,0.00033938638301196254,0.02363158303439204,0.15372567461030068,0.09372600292499919
172,COMPLETE,978,0.12475270542404045,4,9.681183261863043e-05,0.021067219384044395,0.1451455110709401,0.09200488320428643
173,COMPLETE,962,0.1166693760786475,6,0.0002652958481712936,0.023384982978588355,0.15292149286018744,0.09342298343388682
174,COMPLETE,781,0.14244863577792877,4,0.00013922335096402713,0.020251957050691823,0.14230937091664703,0.09332743893371803
175,COMPLETE,995,0.15021128771350678,4,0.0002017782520476096,0.02155724548107701,0.14682385869155262,0.09363400745209495
176,COMPLETE,937,0.10835333378190935,5,1.087994946120259e-05,0.020826246733785518,0.14431301650851014,0.09027982383771892
177,COMPLETE,831,0.1293568104661339,4,0.0009189243844195416,0.019742368246878386,0.14050753804290497,0.09250861828989922
178,COMPLETE,948,0.16783178092457623,4,0.000494216658853773,0.022213115151669596,0.14904064932651628,0.09091652664087331
179,COMPLETE,754,0.14034296726960424,4,0.00024043894154517529,0.02126541192107907,0.14582665024294794,0.09376402848002907
180,COMPLETE,799,0.18581451990686912,4,0.0003957382939371602,0.018910071532340915,0.13751389577908452,0.090528774723919
181,COMPLETE,793,0.19048931940417338,4,0.00034629909507838234,0.02089662741719314,0.1445566581558703,0.09253374421364526
182,COMPLETE,815,0.1836707668709342,4,0.0006678785722504846,0.021117304486683544,0.14531794275547513,0.09204062411552578
183,COMPLETE,769,0.16117304191957446,4,0.0004468864420662475,0.021464391420938384,0.14650730842158824,0.09416244729419669
184,COMPLETE,838,0.20584649335358238,4,0.0008268730981643568,0.02151163766164434,0.1466684617143179,0.09025293022492657
185,COMPLETE,797,0.17431536436941497,4,0.001629654381117172,0.022661287020762602,0.15053666337727364,0.09297665958598529
186,COMPLETE,812,0.15509071090532722,4,0.0002545289381423506,0.02205522550456951,0.1485100181959773,0.09297864469143531
187,COMPLETE,773,0.010007075784709663,4,0.00039961717799967707,0.07252223432446758,0.26929952529565954,0.20620610144707305
188,COMPLETE,976,0.12739965218946836,4,0.0005722306074632951,0.018110936209134832,0.13457687843435376,0.09135724902748261
189,COMPLETE,874,0.13574839181481138,4,0.0005581236845802803,0.018755572847690846,0.13695098702707786,0.09041023774799972
190,COMPLETE,868,0.12975383392362613,4,0.0005859364656758931,0.020530923482082453,0.14328615942261294,0.09358564499062827
191,COMPLETE,851,0.14496402394026445,4,0.0011782090662513678,0.020558865031966876,0.14338362888407755,0.09158080571088785
192,COMPLETE,912,0.13484700362604488,4,0.0007688962937831908,0.019775485510127356,0.14062533736893704,0.09213010588428852
193,COMPLETE,829,0.11219154553812755,4,0.00048345622097087316,0.020420977182743973,0.1429019845304605,0.09446233492131495
194,COMPLETE,885,0.14960694872905844,4,0.0006028290948383196,0.020240165890066143,0.14226793697128717,0.09281361137463068
195,COMPLETE,741,0.1723155517106195,10,0.000879841875502962,0.04413829923198899,0.2100911688576866,0.12224596310012192
196,COMPLETE,793,0.13917551034811096,4,0.0013207734575662689,0.021997047791762033,0.14831401751608655,0.0946307898833167
197,COMPLETE,817,0.16075192984236955,4,0.0003162971152333992,0.018713600571107786,0.13679766288613188,0.09254116640047381
198,COMPLETE,847,0.1673192963418425,4,0.0003616244220695216,0.02305489132955117,0.15183837238837608,0.09289311900033563
199,COMPLETE,761,0.18092473152951033,4,4.206332009261687e-06,0.021293123607232428,0.14592163515816436,0.09192408407913366
200,COMPLETE,815,0.19343219095873598,4,0.00016060623631778038,0.021012669657192177,0.1449574753408467,0.0930680971281432
201,COMPLETE,786,0.1568929255968762,4,0.0004203586991454598,0.020666469200869352,0.14375837088973065,0.09283034755857664
202,COMPLETE,826,0.12759844374926085,4,1.6358049392113512e-05,0.020400946473323522,0.14283188185178938,0.09379711565510152
203,COMPLETE,808,0.14674731815477401,4,0.0006383502578258572,0.021955080748397516,0.14817246960349117,0.09306736717921614
204,COMPLETE,787,0.15787470850718233,4,0.0010978836216597623,0.02030883690975539,0.1425090765872665,0.09172213519391154
205,COMPLETE,863,0.11834470496965688,4,0.00030237044730457,0.01949173163082957,0.13961279178796465,0.09092561684596087
206,COMPLETE,872,0.11908489056138229,4,0.0002893893643891023,0.02119372606395437,0.14558065140654636,0.09306130339771156
207,COMPLETE,858,0.10598064633166596,4,0.00012160472725486826,0.019784626273018805,0.14065783402647292,0.09292411436122922
208,COMPLETE,986,0.13389037434440562,4,0.0001909889942019803,0.018761558117176478,0.1369728371509347,0.09028259570944633
209,COMPLETE,997,0.13470574983349573,4,0.00022359817675979155,0.01900378877246491,0.13785423015803652,0.08885575050507301
210,COMPLETE,987,0.138185314574792,4,0.00018267251389338397,0.02074053222897358,0.14401573604635565,0.09119241827279857
211,COMPLETE,999,0.12831188489337092,4,0.00021947553229975002,0.020185758738163997,0.1420765946177061,0.09223169255659502
212,COMPLETE,970,0.1341238697746027,4,9.307592357447564e-05,0.019156513516954837,0.13840705732351524,0.08850015520453866
213,COMPLETE,978,0.14396399565091386,4,0.00013611014467991835,0.02279377298567839,0.15097606759244456,0.09329337828061163
214,COMPLETE,939,0.16628642873899804,4,7.164674753870398e-05,0.02179949336630984,0.14764651491420255,0.09233504362180925
215,COMPLETE,961,0.1340335398171076,4,4.541196545607978e-05,0.020262739480476584,0.14234724964141943,0.0903197977112796
216,COMPLETE,978,0.1507481492482239,9,9.37996465713037e-05,0.036079113838432,0.18994502846463762,0.10906497366922775
217,COMPLETE,952,0.18359909172857922,4,0.0001719603414451045,0.021929983491342554,0.14808775604803576,0.09128593904380895
218,COMPLETE,985,0.12593413062187978,4,0.00010543349505525573,0.021402418462441952,0.14629565428419927,0.09225737788970986
219,COMPLETE,966,0.1607516172885805,4,0.0003812972795466374,0.018490621385980965,0.1359802242459578,0.09128322377493579
220,COMPLETE,959,0.16015684739764732,4,0.0003681181200626546,0.017922600961059302,0.13387531871506153,0.08906646831875226
221,COMPLETE,965,0.16342202446774257,4,0.0003665555410147676,0.021460754348642818,0.1464948952989244,0.08916699678219676
222,COMPLETE,996,0.17671045117119338,4,0.0004868068490567121,0.0213713173404855,0.14618932019982,0.08964780708428954
223,COMPLETE,949,0.15318348357217107,4,0.00028980217222109505,0.018488037102732436,0.13597072149081374,0.09012888552798605
224,COMPLETE,923,0.16580278700893086,4,0.00026831944008724675,0.022978056113355693,0.15158514476476806,0.09257822936931845
225,COMPLETE,951,0.1533007196649794,4,0.00020741462518826913,0.01849906199159244,0.13601125685616042,0.08931563734296881
226,COMPLETE,942,0.15492251195961998,4,0.00030659488171779306,0.020612466901755114,0.14357042488533325,0.09140084991989487
227,COMPLETE,955,0.146057503647857,4,0.00020445846307027093,0.020199178082184552,0.14212381250932074,0.09080885986818647
228,COMPLETE,1000,0.1554966732647386,4,0.0002343855983897763,0.020853373104948943,0.14440697041676673,0.09073823115294022
229,COMPLETE,974,0.1376297220865914,4,0.00015004387397969755,0.01904829517930278,0.1380155613664734,0.08959771479946829
230,COMPLETE,923,0.1493828543564241,4,0.0003747291425929503,0.02004031275254524,0.14156381159231776,0.09165031446512419
231,COMPLETE,973,0.13741595783282576,4,0.00015255896678028963,0.020411056493937037,0.14286726879847966,0.09156409094810154
232,COMPLETE,955,0.13510611676010892,4,0.00022295038254305919,0.01939519820058456,0.1392666442497433,0.09141557089847581
233,COMPLETE,980,0.15895245613188327,4,0.0001367877843250743,0.018483641249862282,0.13595455582606375,0.08947910522497736
