trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
23,COMPLETE,891,0.07879137498294851,5,0.00010247281406421525,0.09310682773784833,0.3051341143462139,0.17013071563733287
24,COMPLETE,502,0.17697064708546378,7,0.0009230212020301407,0.07386236716785492,0.27177631826164494,0.17795462069440174
25,COMPLETE,853,0.18773514793190008,9,0.0013632585922139428,0.11807960950934705,0.3436271373296164,0.20486246009816034
26,COMPLETE,700,0.15279363982812225,7,0.009306542922901595,0.08428229546282255,0.2903141323856325,0.17580829944068915
27,COMPLETE,735,0.21469274230837998,7,0.003668971805361615,0.0900664712300232,0.30011076493525385,0.18969895354719934
28,COMPLETE,498,0.1336144629187602,8,0.0012205599559908533,0.11040042942891683,0.33226560073067574,0.19336907722903832
29,COMPLETE,687,0.20675478064073463,7,0.00778539162079682,0.1006120558215578,0.31719403497158927,0.19735015264500821
30,COMPLETE,558,0.15441768485145435,6,0.008823250170168585,0.09333138993350779,0.30550186567925863,0.17935929903569667
31,COMPLETE,727,0.22293458158547913,7,0.0032011164787494593,0.09051749290904719,0.30086125192361873,0.18576734566268535
32,COMPLETE,608,0.2345558049382924,7,0.0009405334828977702,0.09294474574078214,0.3048684072526738,0.1885539811642986
33,COMPLETE,820,0.15911240349295436,7,0.0025502412106405384,0.09411553438694349,0.3067825522857248,0.18826525062070737
34,COMPLETE,759,0.11966592775271258,8,0.00023949864202113937,0.11371347264443402,0.33721428297809986,0.19718355897229897
35,COMPLETE,690,0.23932595180733343,7,0.0036860533765783786,0.11117590293306856,0.33343050690221576,0.20798314307978252
36,COMPLETE,442,0.1170899080249122,6,0.0006136598367503316,0.0993186191846264,0.31514856684526804,0.1785542723248693
37,COMPLETE,573,0.011534298935182829,6,0.0014134552273151412,0.10979596752693563,0.3313547457437959,0.21712009078180208
38,COMPLETE,327,0.15974307116213673,7,0.00812785843762701,0.08815680945963592,0.2969121241371526,0.18061518705829088
39,COMPLETE,289,0.15406833244726248,8,3.5627495479884087e-06,0.10382190342947617,0.322214064605312,0.19337502934534326
40,COMPLETE,352,0.2963133710812158,6,6.8084778510017215e-06,0.11629184060825339,0.3410158949495659,0.19610495631636374
41,COMPLETE,202,0.21228396186519147,7,0.007428428480737701,0.09363984232700431,0.30600627824769266,0.18966563648180965
42,COMPLETE,223,0.25005897750309164,7,0.0018957153555163456,0.1154924645799598,0.339841822882293,0.20961596722882964
43,COMPLETE,387,0.10482891586751375,7,0.00419276107126895,0.09557302481989303,0.30914887161348825,0.18644324389459058
44,COMPLETE,446,0.1821595414236524,8,0.0008158249171767805,0.11093102968377729,0.3330631016545923,0.20234722916839767
45,COMPLETE,670,0.14326901754465196,6,0.009654178003997285,0.10851082439498129,0.32940981223239435,0.1781426412273807
46,COMPLETE,739,0.1711079150913355,7,0.0018962224869973608,0.08878774212544109,0.2979727204383668,0.1794782573468202
47,COMPLETE,808,0.06854482350607237,8,0.0003711197992350888,0.1081180411501422,0.32881307934773857,0.18736522314203613
48,COMPLETE,68,0.0430489482485552,6,0.00018655282286426432,0.15272537617755794,0.3908009418841745,0.2827790675782875
49,COMPLETE,614,0.12141226740178922,9,0.0022077901608877396,0.10566338615044663,0.3250590502515606,0.19484949003519506
50,COMPLETE,487,0.09049332676622451,7,3.464579684097532e-05,0.09247139463082887,0.30409109594137884,0.18476235437697366
51,COMPLETE,734,0.16656311929440182,7,0.005834938509174918,0.08475227399152144,0.2911224381450551,0.18012355119735204
52,COMPLETE,873,0.16802727029931963,7,0.005463650496682299,0.0926385857239915,0.3043658747691526,0.18284166820852008
53,COMPLETE,651,0.1296970431648318,7,0.0006338027756770197,0.10124201079224164,0.31818549745744484,0.18743506988779687
54,COMPLETE,528,0.26508729154225397,6,0.0052883144894687656,0.10377535339041788,0.3221418218586619,0.18389966947148972
55,COMPLETE,776,0.200275091117393,7,0.0018536284091864455,0.09700034649230443,0.3114487863073228,0.19275176840832303
56,COMPLETE,844,0.14599068472040286,8,1.950409783836596e-05,0.11904425412050681,0.3450279033940687,0.20007857888578232
57,COMPLETE,303,0.10260270103347152,8,0.0026051468490880985,0.10543693124027882,0.32471053453850063,0.18783476765974366
58,COMPLETE,914,0.16266331215034516,7,0.005366998293542857,0.09363105201530143,0.3059919149508716,0.18119904566657755
59,COMPLETE,595,0.18893841583035798,6,1.1295840957483517e-08,0.1175401249947443,0.3428412533443785,0.1882507037833957
60,COMPLETE,705,0.03828987075438765,10,0.0010889449350875054,0.10655367345428955,0.32642560171391205,0.1961439521192419
61,COMPLETE,744,0.2185292128650226,7,0.003360309129282221,0.0969288059653761,0.31133391393385995,0.1932809550173575
62,COMPLETE,784,0.17443414295832424,7,0.00992233568446791,0.08334042069601225,0.2886874100060691,0.18062792251258378
63,COMPLETE,803,0.171924300919617,7,0.006791344350899137,0.08300390839598602,0.2881039888581656,0.18116689530433133
64,COMPLETE,794,0.1402632975758381,7,0.008823435896495901,0.08784776229156642,0.2963912318061491,0.18181695602976308
65,COMPLETE,791,0.13133814442164213,8,0.006100757700514915,0.11269640149497691,0.33570284701649,0.19951844323922258
66,COMPLETE,842,0.11006393799753712,7,0.008941676771646746,0.08687339434730498,0.2947429292575226,0.17879211290971553
67,COMPLETE,844,0.0630643782428524,6,1.274524998110678e-06,0.10492451539121532,0.32392053869925463,0.17910961170860293
68,COMPLETE,968,0.08904101642736602,7,3.414380599675394e-07,0.08650422514362814,0.29411600626900286,0.17692540425608533
69,COMPLETE,955,0.08737218339475841,8,6.54765335383506e-06,0.10972875921413656,0.33125331577832784,0.18865871739421597
70,COMPLETE,906,0.2685307160964087,7,2.559411385139838e-07,0.09030285064849161,0.3005043271709937,0.18810375439676605
71,COMPLETE,991,0.11291840956695788,7,3.588836815454033e-07,0.08207116722555428,0.2864806576813769,0.1771613740900032
72,COMPLETE,986,0.19455517795220992,7,5.185671614785062e-07,0.10960662803475314,0.3310689173491724,0.20614673523916574
73,COMPLETE,969,0.12346552180421752,7,2.774295040973096e-08,0.09262135683221207,0.304337570523608,0.18166288427671634
74,COMPLETE,933,0.14878986404116817,6,1.3409331626451522e-07,0.09747654997715101,0.31221234757317173,0.17422158659990747
75,COMPLETE,883,0.09650389249249974,7,1.1022043679629286e-07,0.09500079017764039,0.30822198198318107,0.18358053667037433
76,COMPLETE,931,0.11083452470398018,8,5.2005634995502575e-08,0.11514686289961705,0.33933296759910764,0.19876457251935326
77,COMPLETE,673,0.23554566213177752,6,3.0309758362353153e-07,0.1054375798763179,0.32471153332814945,0.1912090674554148
78,COMPLETE,997,0.17490695744560036,4,2.244599926703429e-06,0.10853971496454982,0.3294536613312255,0.17615594283870628
79,COMPLETE,762,0.20300847701308722,7,6.696887296129285e-05,0.09227586728660081,0.3037694311259789,0.195209474640399
80,COMPLETE,630,0.012174570060897075,7,4.2939905386647757e-07,0.10432036490772768,0.32298663270749717,0.20743263636060955
81,COMPLETE,820,0.11234547093966749,7,0.003818731061436531,0.08998241032314082,0.2999706824393691,0.17810949488791636
82,COMPLETE,862,0.08236126378898004,7,0.009850467672962913,0.09193358999729763,0.30320552435154874,0.17808023316048674
83,COMPLETE,695,0.10580521887068702,7,0.006626547792112629,0.09747010379526587,0.3122020240089194,0.1873932594942494
84,COMPLETE,718,0.14912125509637547,7,0.004619735778111381,0.08517070548459656,0.291840205394316,0.1809534916826264
85,COMPLETE,726,0.17678879072611206,8,7.605594393514086e-07,0.11259324845647424,0.3355491744237709,0.19633671287880355
86,COMPLETE,640,0.15745027458478214,7,7.857349823203777e-08,0.09220157524261298,0.3036471228953322,0.1835323006010852
87,COMPLETE,712,0.1299177280828179,7,0.0014711535600491087,0.09163473500929648,0.3027122974200032,0.18336600821147128
88,COMPLETE,777,0.13994536713987793,6,0.003101458985692019,0.1061445639382037,0.32579834858114876,0.17948646371652663
89,COMPLETE,540,0.1682477530976363,7,0.004150439896578169,0.09036960484119096,0.3006153769207273,0.18429627820442196
90,COMPLETE,584,0.14918228304693,7,0.0004186975883217553,0.08958803776058163,0.2993126087564332,0.17772666947380222
91,COMPLETE,841,0.11656087075337965,7,0.0064693878472278235,0.09714614000704289,0.31168275538926254,0.1843311553058286
92,COMPLETE,746,0.12379180168276335,7,0.0026546037113960273,0.09221263148241311,0.303665328087375,0.18047409269578724
93,COMPLETE,831,0.06879741850878482,7,0.004266903050459416,0.09756000264098758,0.31234596626335287,0.18045000680209242
94,COMPLETE,794,0.18188674448189165,7,0.009794613624737731,0.08516680597860499,0.29183352442549326,0.18078174579726056
95,COMPLETE,908,0.18813751923921487,8,0.0053794457343995,0.10452728917433363,0.32330680347671875,0.19509065137400544
96,COMPLETE,803,0.2428392750098929,7,0.0015079545632815312,0.09228795918027213,0.30378933355250004,0.19117490670132703
97,COMPLETE,485,0.21530158024064894,6,0.00010731593534133262,0.09427637984086179,0.30704458933656814,0.18195001405613875
98,COMPLETE,757,0.16086495236620527,7,0.0008750857253144012,0.09666601489305754,0.31091158693920934,0.187784933934122
99,COMPLETE,714,0.19302991350040508,7,0.006840109024949267,0.09126485481300191,0.302100736200695,0.18571502748369265
100,COMPLETE,672,0.13569614552633302,8,1.8331876572575127e-05,0.09713853476823828,0.3116705548624032,0.18300755994404821
101,COMPLETE,786,0.1711663544706401,7,0.007012745170214858,0.0940276861707122,0.30663934217694927,0.18040625579274913
102,COMPLETE,868,0.0986104495168169,7,0.009710049953254913,0.09286609992757001,0.30473939674346345,0.18254227768534612
103,COMPLETE,973,0.14693718420893007,7,0.002453914161274898,0.11426231955897015,0.3380270988529916,0.2032627488112228
104,COMPLETE,890,0.18366688704624165,7,0.005217785849687652,0.08012797523099956,0.283068852456429,0.17863094159346332
105,COMPLETE,944,0.22054258980274788,7,0.004501211844046703,0.08631634414460138,0.29379643317202025,0.18610667439322395
106,COMPLETE,896,0.2554810161802533,7,0.005051951037667901,0.11173757783492456,0.3342717125856218,0.2081322857026995
107,COMPLETE,811,0.22687919906357523,6,0.0019713327533207466,0.11433855253044632,0.3381398416786261,0.17999586277025065
108,COMPLETE,939,0.20569401407096416,7,0.0031044320792249836,0.08913545013829346,0.29855560644257456,0.184382083287881
109,COMPLETE,731,0.18142107612431013,7,0.00453615352982487,0.09228374997332965,0.3037824056349045,0.1879454808778956
110,COMPLETE,688,0.22459002058933972,8,0.0002911885083586858,0.11148862377691894,0.33389912215655637,0.20186221679134922
111,COMPLETE,964,0.1557599384884921,7,0.007275361739687665,0.08759940927281362,0.2959719737961918,0.17929962633409932
112,COMPLETE,929,0.1963974566645842,7,0.0005271587176224044,0.09968667672318554,0.3157319697515371,0.19650044781530643
113,COMPLETE,986,0.1654360162304069,7,0.0034941232891771397,0.09338752729926021,0.30559372915565564,0.18743001048687905
114,COMPLETE,408,0.1828739829659145,7,0.005235439634849501,0.08630939709365434,0.2937846100354039,0.18523874523538258
115,COMPLETE,397,0.282866687476443,7,0.005801544740031602,0.12355344474598157,0.3515016994923091,0.21800321883281334
116,COMPLETE,433,0.18407571401285935,7,0.0011455983810627363,0.0954249221109374,0.30890924575178613,0.187673909390772
117,COMPLETE,463,0.20542325724245616,7,0.009914260706199987,0.10516995309779624,0.3242991722126288,0.18804547034562397
118,COMPLETE,258,0.21648319617078235,6,0.00015868323031144018,0.10793450255059611,0.32853386819412717,0.18296602903693107
119,COMPLETE,421,0.17876893494165844,7,0.002691842482324914,0.09377168212188143,0.3062216225577179,0.18742489877319485
120,COMPLETE,767,0.153690519556298,7,0.0016533294838659714,0.09410078906226511,0.3067585191355981,0.18777089859547122
121,COMPLETE,347,0.1389851919991356,7,0.004550921514753205,0.09823163085605935,0.31341925731527626,0.18814802784886425
122,COMPLETE,885,0.19808024440138253,7,1.937698185781439e-07,0.08614696722568427,0.29350803604958464,0.1875767784665093
123,COMPLETE,892,0.1664490005644353,7,0.007464909086481282,0.08316147584562103,0.2883773150676402,0.18076449937589958
124,COMPLETE,887,0.1710821488993491,7,0.006345369249903895,0.08771502241346885,0.29616722035611714,0.18232984560567506
125,COMPLETE,825,0.192849657551317,7,0.008472493723125989,0.08698165645801562,0.2949265272199427,0.18170686168215539
126,COMPLETE,653,0.017243046812317368,7,0.003322367270334621,0.09545309884027672,0.30895484919365923,0.19313552165659537
127,COMPLETE,862,0.1646732620075202,7,0.007298159931579488,0.09051312964051703,0.3008540005393264,0.1804143563221625
128,COMPLETE,796,0.1479066164273926,7,7.403211423877623e-06,0.09717304349727932,0.3117259108532355,0.18870018498218993
129,COMPLETE,750,0.17547483384927534,8,0.0022299990131750005,0.11643839791052671,0.34123071067904587,0.199703470735867
130,COMPLETE,915,0.2036114589484925,6,0.0051177879026866775,0.1096085700804121,0.33107185032921793,0.18489921318092217
131,COMPLETE,891,0.2420573067071821,7,0.005416651759332425,0.11214323890905824,0.3348779462864914,0.20531181229807002
132,COMPLETE,938,0.18756950691212712,7,2.764212033773467e-05,0.0943472071102802,0.3071599047894764,0.18764804732563933
133,COMPLETE,703,0.16032259316093114,7,2.385970644110989e-07,0.08988196466761504,0.29980320990212067,0.18134914381525177
134,COMPLETE,775,0.22878648379201927,7,1.7496698848662238e-07,0.09023344994488217,0.30038883125855753,0.18991164674929814
135,COMPLETE,876,0.2127079996471066,7,0.00406702479462193,0.09453260278975675,0.3074615468473363,0.18804122918944174
136,COMPLETE,953,0.12853738759370134,7,0.007916402631080807,0.09875486042915994,0.31425286065390073,0.1892964081200947
137,COMPLETE,853,0.18259562279390182,7,5.945214937614918e-08,0.0911442170869925,0.3019010054421689,0.1851450156313304
138,COMPLETE,920,0.1414134752576818,7,0.004019895593049303,0.09092537406018071,0.30153834592001844,0.18435677321687763
139,COMPLETE,734,0.03036498636111548,7,0.009746842544822167,0.09042897389672888,0.3007141065808667,0.18204841733456117
140,COMPLETE,512,0.26145368508527583,7,0.006451016951182953,0.09046331616717099,0.30077120235682636,0.18763617464860888
141,COMPLETE,986,0.15201112866036331,7,3.756601009801078e-07,0.08524419861576935,0.2919660915513467,0.18104421234068732
142,COMPLETE,994,0.15433905087776362,7,5.617936893708146e-07,0.09096017379179572,0.3015960440585979,0.18368922161250584
143,COMPLETE,947,0.16756588760641025,7,3.928758057906222e-07,0.09095000226639098,0.3015791807575433,0.18684702264436864
144,COMPLETE,977,0.19417195144451885,7,1.1486718541492519e-05,0.09735078827278754,0.3120108784526391,0.19310817591571428
145,COMPLETE,818,0.1750168216597052,7,1.2335608652376012e-06,0.0839736943476079,0.28978214980845163,0.1841235156484572
146,COMPLETE,816,0.15088618346551738,7,9.444888232081277e-07,0.09544086337087922,0.3089350471715361,0.18716004425727742
147,COMPLETE,833,0.1748470907907252,7,3.182668721339499e-06,0.09045908261920539,0.3007641644531565,0.18551586253729763
148,COMPLETE,792,0.1323549796873974,7,1.9746564061908777e-07,0.09746088460441264,0.31218725887584303,0.18261866867872556
149,COMPLETE,764,0.16304633394134485,7,1.3548114679185472e-06,0.09043774632976795,0.30072869222900556,0.18407469221623385
150,COMPLETE,558,0.1448992999281563,7,9.304518220449793e-08,0.08676271335972363,0.29455511090409486,0.17857910143273212
151,COMPLETE,960,0.20142862822172014,7,0.002928972323692681,0.09263623762650389,0.30436201738473195,0.19152776529796867
152,COMPLETE,899,0.1881268979458618,7,2.7733851057685905e-07,0.08848694422730376,0.2974675515536169,0.1842995800712112
153,COMPLETE,725,0.1816612875456858,7,6.026441048194341e-07,0.09343575884005927,0.3056726334496748,0.18206328921432433
154,COMPLETE,999,0.21238363511609173,7,0.004937038399076786,0.09935930389687035,0.31521310870087615,0.1958303197793595
155,COMPLETE,843,0.1706079840753135,7,4.9461620255667234e-06,0.09366807390767212,0.3060524038586727,0.1835272751254365
156,COMPLETE,874,0.1591549394126192,8,5.729487786623591e-05,0.11664071216668423,0.341527029921036,0.19949350600935598
157,COMPLETE,751,0.1971580747187081,7,0.009858911033500138,0.0936145846383557,0.30596500557801654,0.1944585350375292
158,COMPLETE,788,0.22473302275663154,7,1.6267256312585093e-07,0.08546832932523278,0.292349669617109,0.1853812009168661
159,COMPLETE,781,0.13931261377714477,7,7.666444717784805e-08,0.09208320788062532,0.3034521508914137,0.17858125114998522
160,COMPLETE,798,0.17125194004290578,7,1.6257190254900215e-07,0.08609019592050952,0.2934113084400626,0.18105106402638113
161,COMPLETE,801,0.17513201236640957,7,1.4966799129892233e-07,0.08054178474576225,0.2837988455680577,0.17505325234614838
162,COMPLETE,820,0.15818570143733673,7,1.5071593115563497e-07,0.09634695284875833,0.3103980554848215,0.18893947531294195
163,COMPLETE,805,0.1765239508288609,7,1.547518524640343e-07,0.07814983720044198,0.27955292379161767,0.1800958630825815
164,COMPLETE,790,0.1704281463133871,7,4.045513800215124e-08,0.0957055937163361,0.3093632067915254,0.184206001514736
165,COMPLETE,816,0.15001536670685262,7,1.5803626292018139e-07,0.07959879653301206,0.28213258679743475,0.17432376948970324
166,COMPLETE,809,0.14869222177525496,7,3.1896768798635486e-07,0.09290963006666707,0.30481081028511287,0.1814189816770794
167,COMPLETE,774,0.12883107220122497,7,9.167041337045992e-08,0.09895078080243738,0.31456443028803716,0.1818545029881722
168,COMPLETE,740,0.12084360199370654,7,1.3084588151020233e-07,0.08566898273527207,0.2926926420928139,0.17698831973956403
169,COMPLETE,759,0.14954130454442732,7,1.1669734792359213e-07,0.08556604698330071,0.29251674650060755,0.17867741462380296
170,COMPLETE,808,0.05066738532670489,7,3.8526458667361863e-07,0.09429186819525671,0.3070698099703986,0.1811781943679433
171,COMPLETE,761,0.15514472703566054,7,1.8731779726191417e-06,0.09154561738133757,0.30256506305477104,0.17885184186985478
172,COMPLETE,826,0.13562094713595518,7,1.3130666293510785e-07,0.0903196198260513,0.3005322275997223,0.1848944389623244
173,COMPLETE,722,0.14578842066392209,7,2.446322846902069e-07,0.09551253944722932,0.30905103049048277,0.1852074097545405
174,COMPLETE,702,0.16376077576638665,7,6.51523717397349e-08,0.0903380294652202,0.30056285443351144,0.1801815745091113
175,COMPLETE,778,0.1802899542069637,7,1.0533145138283769e-07,0.09369430145036918,0.3060952489836606,0.1868675054362664
176,COMPLETE,856,0.1549577206714817,7,1.9199209337033017e-07,0.09217852794533274,0.30360916973196433,0.1807116572011943
177,COMPLETE,798,0.18521609215641546,7,2.282466890198255e-07,0.08824175811095275,0.29705514321578874,0.18596485039798857
178,COMPLETE,680,0.1421566038356277,10,4.734606268673323e-08,0.1086583470239699,0.3296336557816418,0.20491016721184813
179,COMPLETE,748,0.16736164221709623,7,1.0068912760326808e-07,0.09563778794441663,0.3092535981107037,0.18415284777212582
180,COMPLETE,829,0.1740894482342958,7,1.2801082155257656e-07,0.08781815563765645,0.2963412823716204,0.1781442028832674
181,COMPLETE,748,0.1205554678889556,7,1.0829859309879925e-07,0.08530530199589233,0.2920707140332497,0.18137104500683413
182,COMPLETE,763,0.15267647899661235,7,7.320478293003612e-08,0.09988303905793726,0.31604278042369083,0.18146657888956746
183,COMPLETE,722,0.1206177945390697,7,1.5759638170549132e-07,0.08673750928231337,0.2945123244998643,0.17986412239558408
184,COMPLETE,744,0.16326031389841392,7,0.007463275987390092,0.09706571194464643,0.3115537063567796,0.19218816904480188
185,COMPLETE,475,0.13573401852963254,7,3.4650424927825873e-08,0.10227899717524302,0.31981087719970225,0.19418227229190485
186,COMPLETE,786,0.1954999255478884,7,1.0956359749856477e-07,0.09143219541150394,0.3023775709464972,0.18055928917127978
187,COMPLETE,814,0.179778451548694,7,7.947800146354532e-07,0.08079315621913154,0.2842413696475788,0.17495500693118066
188,COMPLETE,847,0.18498788799639523,4,1.6069028093329777e-06,0.08416895424603377,0.2901188622720587,0.16793322120371051
189,COMPLETE,852,0.17951463586683195,5,9.769477650348032e-07,0.1031769205741915,0.3212116445183635,0.18159113837437468
190,COMPLETE,834,0.1902365827555282,6,1.6250700018983058e-06,0.11161359466426087,0.3340862084316874,0.19024612530012935
191,COMPLETE,809,0.2094890732927148,4,7.32573366829244e-07,0.10681541510915013,0.3268262766503791,0.17248241855615343
192,COMPLETE,818,0.17745962312143734,9,1.2225137420034271e-06,0.11960472834770082,0.3458391654334437,0.20705648986931624
193,COMPLETE,845,0.16371471083656658,5,4.7474625989384753e-07,0.10725098215821371,0.3274919573947026,0.17789847185240482
194,COMPLETE,797,0.20260862708373675,7,6.778996844312445e-07,0.08925149385427143,0.2987498851117293,0.19130219944556606
195,COMPLETE,776,0.23127064326726102,7,3.5355913528613036e-07,0.08164946823752096,0.28574371075759647,0.17696943894103923
196,COMPLETE,866,0.19028982596694943,4,2.4920350180460996e-06,0.09296353324471386,0.3048992181766196,0.1742834561456115
197,COMPLETE,809,0.17318765525180596,7,4.464317660850323e-07,0.08121642358665855,0.284984953263604,0.18148231840747855
198,COMPLETE,835,0.1769501411631593,7,4.31122727534635e-07,0.07424602929320762,0.27248124576419497,0.17850511689937926
199,COMPLETE,838,0.17440555708955868,7,9.65157966031343e-07,0.08565826038425967,0.2926743247780025,0.18154484083163142
200,COMPLETE,820,0.18617142867334735,7,4.796884820664166e-07,0.08458686217984965,0.2908382061900562,0.18430650110547053
201,COMPLETE,809,0.18775279046738075,9,5.51459640651027e-07,0.11895480719325771,0.3448982562919936,0.20388696303116602
202,COMPLETE,824,0.1706799495372579,7,4.2349720802936233e-07,0.09374250599674017,0.3061739799472518,0.18015821021042935
203,COMPLETE,856,0.20952528957111147,7,7.67019264671863e-07,0.0915205852700124,0.3025236937332552,0.19159404365076396
204,COMPLETE,779,0.18193310423969591,7,3.175436393072504e-07,0.08521334418241647,0.2919132476994089,0.17589492425155145
205,COMPLETE,819,0.1649645738479813,7,5.239149522931511e-07,0.08578015153045632,0.29288248757898844,0.18232112186087446
206,COMPLETE,801,0.1977342546775164,7,3.206000425884378e-07,0.07952988866264928,0.28201044069794523,0.17965408478752395
207,COMPLETE,803,0.23922674702109067,7,2.2559707974708399e-07,0.107186061043163,0.32739282375025114,0.19979999249481323
208,COMPLETE,845,0.20845565083543363,7,3.519240328175888e-07,0.0953569410667142,0.3087991921406437,0.19301109443945413
209,COMPLETE,874,0.19616749573692163,7,4.581237452808052e-07,0.09829039630875246,0.31351299224873036,0.19105520397422707
210,COMPLETE,777,0.23001679415214019,7,2.732478889456541e-07,0.0923566807389237,0.30390241976483784,0.1943568582451891
211,COMPLETE,824,0.17836386446588043,7,0.007019941080224261,0.0847655262434743,0.2911451978712242,0.1801048946057833
212,COMPLETE,832,0.18469878465922102,7,0.009847960707511844,0.08922165041023938,0.29869993372988785,0.18625225127265074
213,COMPLETE,804,0.17557987145486917,7,6.757545777600566e-07,0.08137879689947795,0.2852696915192323,0.17793449781014087
214,COMPLETE,810,0.1754267557278934,7,1.0720403000854954e-06,0.08290635704260443,0.2879346402269175,0.17445474729399882
215,COMPLETE,806,0.1999927269171142,7,1.1954654073757885e-06,0.09725425813277616,0.31185614974339715,0.1919023522315132
216,COMPLETE,794,0.16237015781033107,7,8.345869857078333e-07,0.08696789200281427,0.294903190899682,0.1818428957786111
217,COMPLETE,853,0.17229656515999156,7,5.967307204490171e-07,0.08866964538761676,0.29777448746932095,0.17673785581191118
218,COMPLETE,813,0.19247095978059936,7,1.5873662798672398e-06,0.08884356909812635,0.29806638371028416,0.18290868352224507
219,COMPLETE,531,0.1595837101662651,7,1.0350404970407708e-06,0.08810655490825217,0.2968274834112437,0.17661802221453438
220,COMPLETE,771,0.2191108262100658,7,4.6944629227832296e-07,0.09897945032102592,0.3146099971727312,0.19367540010501585
221,COMPLETE,813,0.1769603825436541,7,6.345363607116948e-07,0.07460594813808569,0.2731408942983194,0.17909568313739474
222,COMPLETE,831,0.17330407774066944,7,6.712670456118335e-07,0.08193689450993055,0.2862462130927334,0.1810560751445294
223,COMPLETE,837,0.177817806271512,7,6.745251333598176e-07,0.08167409653001621,0.28578680258195305,0.17973792282361103
224,COMPLETE,844,0.17481670716167558,7,6.622383178326497e-07,0.08816826867562443,0.2969314208291612,0.1849092179051267
225,COMPLETE,867,0.16937009138616707,7,9.884610372647943e-07,0.09389568698729904,0.30642403134757407,0.19116725023083647
226,COMPLETE,830,0.19688822655861768,7,6.543254971253042e-07,0.09019433742253397,0.3003237210453646,0.18330749079358233
227,COMPLETE,797,0.15802862658213337,7,3.2295256972845e-07,0.09660451842593448,0.3108126741719753,0.18776252700283394
228,COMPLETE,893,0.17877284185628992,7,7.870783011078508e-07,0.09073122321912545,0.3012162399657851,0.18641327269953553
229,COMPLETE,836,0.18645616303619,7,1.3449665848434144e-06,0.07858834124254067,0.2803361219010862,0.17779398472343746
230,COMPLETE,841,0.18854892353608163,7,1.9815903537357365e-06,0.08818237894717047,0.29695518003087684,0.18373791999870778
231,COMPLETE,826,0.1713403307446458,7,1.1283785725174298e-06,0.09590693886641534,0.30968845452553656,0.18674654209001454
232,COMPLETE,808,0.1817779937634548,7,1.343092965022527e-06,0.08455387412590636,0.2907814886231693,0.17677900838647043
233,COMPLETE,502,0.058694546440557785,7,7.501712247414645e-07,0.09721688072011057,0.31179621665458124,0.18237187781661704
