trial_number,state,kernel,gamma,c,mse,rmse,mae
73,COMPLETE,rbf,0.0982668836029659,6.235664671712884,0.07628245163506495,0.2761927798387658,0.1791208716345211
74,COMPLETE,rbf,0.0622112959441921,18.06314702834518,0.07853830824916577,0.2802468701862088,0.18237733853707727
75,COMPLETE,rbf,0.09830625700572534,6.0025671540671715,0.0763342582435788,0.27628655096399246,0.17924620254859402
76,COMPLETE,rbf,0.09904694346240446,6.146462956616147,0.07624263460727251,0.27612068848109245,0.17907423341753198
77,COMPLETE,rbf,0.05062671387482415,6.597281914448208,0.08215751899027299,0.2866313293941766,0.19078279092414432
78,COMPLETE,linear,0.06901325709029407,5.664883582039052,0.2720850647088281,0.5216177381079252,0.3796868107623101
79,COMPLETE,rbf,0.09978892742689689,12.98016836548939,0.07593465535137357,0.27556243457948615,0.17732167776825533
80,COMPLETE,rbf,0.02883733039447256,9.273373884122101,0.08802189574268547,0.2966848424552314,0.19962636775188097
81,COMPLETE,rbf,0.09927694477104146,12.076229062546002,0.07597653076032539,0.27563840581516463,0.17745215938237005
82,COMPLETE,rbf,0.09341899614248776,5.580048430498798,0.07716902064557166,0.2777931256269162,0.18049819150037294
83,COMPLETE,rbf,0.007355022488364499,11.180932076515846,0.11601776917146878,0.3406138123615494,0.2387174520817518
84,COMPLETE,rbf,0.09932801774498227,7.859348502345048,0.07571459543365842,0.2751628525685443,0.17815928656098887
85,COMPLETE,rbf,0.0992264069147393,7.598478447360454,0.07579500536587244,0.275308927145257,0.1783027152649335
86,COMPLETE,rbf,0.002792252956928753,7.36155546175702,0.2140712372206107,0.46267833018265586,0.34294565661346305
87,COMPLETE,rbf,0.0668085455096569,8.668298895736921,0.07937041226266658,0.28172754970479297,0.18435113948588008
88,COMPLETE,poly,0.046832015855517606,12.516897210203975,0.09233788128298762,0.30387148810473746,0.2033699755047409
89,COMPLETE,rbf,0.07351378091771801,4.439622417222212,0.07925520636525171,0.28152301214155073,0.1853849157472275
90,COMPLETE,rbf,0.036267403608980384,3.129428147930598,0.09024506304792546,0.30040816075453985,0.2031829674247374
91,COMPLETE,rbf,0.0984760236707544,9.883589601954437,0.0757372407855134,0.2752039984911437,0.17779829491470261
92,COMPLETE,rbf,0.05905595647375196,9.231562405526233,0.0802266438012571,0.2832430825302837,0.1861183199155117
93,COMPLETE,rbf,0.07696075007517825,0.21079061229957932,0.10686072421755771,0.3268955861090169,0.2296431424069788
94,COMPLETE,rbf,0.09995435774420157,21.01617482132214,0.07660946182445441,0.276784143014831,0.17731751037659615
95,COMPLETE,rbf,0.06856512651361867,1.9906539557714726,0.08299438568870826,0.28808746187348777,0.19231043457820676
96,COMPLETE,linear,0.07704062376061878,11.275448450403005,0.27309347228180747,0.5225834596328203,0.3799238565501076
97,COMPLETE,rbf,0.054689705200738147,7.966167987107953,0.0810992916528396,0.2847793736435973,0.18813229735292503
98,COMPLETE,rbf,0.08391952795064433,4.59000065710133,0.07818826263537397,0.27962164192954375,0.18297411468152197
99,COMPLETE,rbf,0.04240268191300668,12.612156269216532,0.08266692925593895,0.2875185720191636,0.19093972419885596
100,COMPLETE,rbf,0.005015046760541548,18.209671790348544,0.12312726521675599,0.35089494897583806,0.2474078184605765
101,COMPLETE,rbf,0.09971188128383145,6.587909673420941,0.07614743356189875,0.27594824435371706,0.1788196756523969
102,COMPLETE,rbf,0.09915171771001006,7.211554227872524,0.07594144104466646,0.2755747467469878,0.17854316443075222
103,COMPLETE,rbf,0.0637550569821113,13.832744732636751,0.07890239352324295,0.28089569865564507,0.18286992719159723
104,COMPLETE,rbf,0.08556271187811935,1.1615731232777797,0.08236914005279178,0.28700024399430707,0.19159082590416351
105,COMPLETE,rbf,0.07286722122543102,2.9237476239931737,0.08023038105780686,0.2832496797135115,0.18780338360501822
106,COMPLETE,rbf,0.08544024788103183,7.730807657246829,0.07714917029269369,0.27775739466788946,0.18033984342979323
107,COMPLETE,poly,0.09998398457172931,3.9634818019541243,0.09240701062521861,0.30398521448455124,0.1992382454882221
108,COMPLETE,rbf,0.0551368053558766,9.816572234575194,0.08069672896849216,0.2840716968803688,0.186990389805259
109,COMPLETE,rbf,0.06379686648429937,34.26928498006784,0.07803835778674488,0.27935346388893206,0.1801538000324147
110,COMPLETE,rbf,0.08575966555105846,23.003928189727993,0.07671560099171026,0.27697581300848323,0.17808937199213903
111,COMPLETE,rbf,0.09746592816063862,5.108531805141852,0.07695714967830532,0.277411516845111,0.18023300224981262
112,COMPLETE,rbf,0.00022213728372342067,7.3829684119233,0.3475047099978066,0.5894953010820414,0.4609735596072016
113,COMPLETE,rbf,0.0013580591839931061,6.23379024554477,0.27408645703819584,0.5235326704592521,0.39790643021349975
114,COMPLETE,rbf,0.09977875680581895,14.6236690775428,0.07598138996045883,0.2756472201210432,0.17734056803379405
115,COMPLETE,rbf,0.07256991620140234,14.399145371277037,0.07740332508930281,0.2782145306940362,0.1807506963670758
116,COMPLETE,rbf,0.08564582352009624,9.554462816894944,0.07664914994655374,0.27685582881086995,0.17959573367230286
117,COMPLETE,linear,0.04902588345204362,18.454922359059083,0.27370953006743515,0.5231725624184005,0.3800702137197126
118,COMPLETE,rbf,0.07588808234614076,0.018524307366783916,0.3114189554015429,0.5580492410186962,0.43245450664499346
119,COMPLETE,rbf,0.06168242677739323,12.831110112547735,0.07927694234084154,0.2815616137559265,0.18379239872844505
120,COMPLETE,rbf,0.09941078520358772,10.477852431009593,0.07568837188197723,0.27511519747548885,0.17763787000737954
121,COMPLETE,rbf,0.0989690711788783,10.219880944077392,0.07569949684483741,0.2751354154681607,0.17770628450304884
122,COMPLETE,rbf,0.08678947177378657,10.867332485660802,0.07628680209477666,0.27620065549302497,0.17886529232787687
123,COMPLETE,rbf,0.07763771063386962,0.597887925341789,0.08914503358512858,0.2985716556961303,0.20295894750645432
124,COMPLETE,rbf,0.06811963228752227,15.906984077573973,0.0778163056636012,0.2789557414064124,0.18139591446203013
125,COMPLETE,rbf,0.08608900446183682,8.380075296222989,0.0769377192350182,0.2773764936598237,0.17992425202849366
126,COMPLETE,rbf,0.0988633038964132,20.159082602998517,0.07648699640238762,0.2765628254165545,0.17735058552957225
127,COMPLETE,rbf,0.06191293133715632,25.526087228500042,0.0780365532082407,0.2793502339505745,0.18142047587611587
128,COMPLETE,rbf,0.05253035966166932,10.443532620225767,0.08105191705234113,0.28469618376848876,0.18761105545058146
129,COMPLETE,poly,0.07579033453996334,0.08426769860988499,0.1180287767050539,0.34355316430656535,0.2398156552215129
130,COMPLETE,rbf,0.08793604927104276,13.364046531576067,0.07620627042697359,0.276054832283323,0.1783053492200325
131,COMPLETE,rbf,0.08855168041033844,14.167195773400653,0.07633781939508225,0.2762929955592111,0.178210140281907
132,COMPLETE,rbf,0.06890402772010511,18.07458212641184,0.07749845957774236,0.2783854514477047,0.18077287109648554
133,COMPLETE,rbf,0.099338831425968,12.420390355032392,0.07596873563616469,0.2756242653253967,0.1773995079960798
134,COMPLETE,rbf,0.07881703033685368,12.251189773146741,0.07689711576760042,0.27730329202445547,0.18000100700419758
135,COMPLETE,rbf,0.09906323403572011,7.718582921032264,0.07577354671789936,0.275269952442869,0.17826200346785875
136,COMPLETE,rbf,0.09729482470198328,7.535438220378195,0.07600080284579881,0.2756824311518578,0.17863333919228055
137,COMPLETE,rbf,0.05858236469165914,8.452474642317855,0.08038118846518803,0.28351576405058687,0.18657104854122164
138,COMPLETE,rbf,0.07054071285523413,5.261597915124898,0.07939941950015503,0.28177902601179355,0.18538428015627328
139,COMPLETE,rbf,0.09970220486403363,9.90085214729483,0.07567334535247504,0.27508788659712924,0.17770461299625648
140,COMPLETE,rbf,0.08327891081724278,10.302857552405436,0.07674120663282531,0.2770220327570089,0.17976219202146734
141,COMPLETE,rbf,0.09967573596673769,8.091588917893686,0.07566271911913082,0.2750685716673768,0.17803288677058002
142,COMPLETE,rbf,0.09940807631216297,7.71112718187667,0.07574845492656881,0.275224371970523,0.17822137886661474
143,COMPLETE,rbf,0.07847450015784371,7.203256678314225,0.07821044377783354,0.2796613018954062,0.182199466841126
144,COMPLETE,rbf,0.08892416062975865,8.936013919949865,0.07643225453441888,0.27646383946986425,0.17926575321331492
145,COMPLETE,rbf,0.06703499539132474,4.360538228711811,0.08008666625949813,0.2829958767535282,0.18713468539842412
146,COMPLETE,rbf,0.07697431321974983,5.29692026299287,0.07870349536455044,0.28054143252744407,0.18378917318016275
147,COMPLETE,linear,0.09948178447514876,10.546265534422554,0.27310015484144834,0.5225898533663358,0.3798972261501608
148,COMPLETE,rbf,0.08295072517441865,7.287201161657541,0.07769649380036904,0.27874090801382034,0.18119210935628335
149,COMPLETE,rbf,0.0005477488111136306,8.578894729784889,0.3022786973965371,0.5497987790060442,0.42210883333667015
150,COMPLETE,rbf,0.06309822467228936,3.4086318246776752,0.08159198347769347,0.28564310507641083,0.1900705281273136
151,COMPLETE,rbf,0.09921271719992421,12.389786497377774,0.0759769993227946,0.2756392557724581,0.17741018333254266
152,COMPLETE,rbf,0.09968110466502778,11.621880606980575,0.07591654307927552,0.275529568430097,0.1774808248316493
153,COMPLETE,rbf,0.08801797408496116,12.425976488705587,0.07622841074339325,0.2760949306731169,0.17846913043016566
154,COMPLETE,rbf,0.07065648891780475,10.356914716976961,0.0784445397344865,0.28007952394719343,0.18223603868970065
155,COMPLETE,rbf,0.0996034800085436,12.244265163321591,0.07596331366869324,0.2756144293550199,0.17739596279974698
156,COMPLETE,rbf,0.008978462067243478,6.303235622255378,0.12074081057863716,0.34747778429510734,0.24514575320415327
157,COMPLETE,rbf,0.07737578520486878,10.934928223867916,0.0774509608591734,0.2783001273071455,0.18067063114344842
158,COMPLETE,rbf,0.08719207739349781,9.582514197157858,0.07644447844440747,0.2764859461969224,0.17929298433100727
159,COMPLETE,poly,0.0754337102797045,12.636985812292469,0.09308114604626255,0.3050920288146882,0.19802940624742107
160,COMPLETE,rbf,0.0556293594759616,8.022416285240153,0.08095410060942346,0.2845243409788053,0.187784946307813
161,COMPLETE,rbf,0.09956133471160734,15.329586218263607,0.07603410738291116,0.2757428283435694,0.17736154293802397
162,COMPLETE,rbf,0.09916786907228071,14.698129564692474,0.07599617780527627,0.27567404267590423,0.17736026606702213
163,COMPLETE,rbf,0.08538175359042073,12.583968161868903,0.07640351006932347,0.2764118486413408,0.17878618911409036
164,COMPLETE,rbf,0.08711033177708373,8.580730526057055,0.07680315286741086,0.27713381761779066,0.17968154407993292
165,COMPLETE,rbf,0.09989613079545259,18.748710316141278,0.07634135587745196,0.27629939536208176,0.17732569583309285
166,COMPLETE,rbf,0.06855616869220026,6.6221947177254155,0.07939617827871318,0.2817732745998335,0.18489537062849573
167,COMPLETE,rbf,0.08129033798625093,11.008053000246848,0.0768323643216481,0.2771865154037045,0.1799060623546817
168,COMPLETE,rbf,0.09979334682443353,5.45638796634091,0.076420425722802,0.2764424455882309,0.17948431828431374
169,COMPLETE,rbf,0.07319864136386006,21.757051585382797,0.07726304424422116,0.277962307236469,0.17940474930135886
170,COMPLETE,rbf,0.06132356284484667,9.401087972629442,0.0799725507351423,0.2827941844082765,0.18550998950255324
171,COMPLETE,rbf,0.08756397190414451,15.456425659777251,0.07653345776406194,0.27664681050766143,0.1781966051601657
172,COMPLETE,rbf,0.0994842097251176,14.049098195286463,0.07595409812508476,0.2755977106673507,0.17732562791182901
173,COMPLETE,rbf,0.08839336413280086,11.930603116428504,0.07622307327214158,0.276085264496571,0.1785188249545423
174,COMPLETE,rbf,0.07579303663981865,7.663357359245892,0.0783900042422162,0.27998214986355147,0.18251142919729793
175,COMPLETE,rbf,0.09954372253196227,16.932362229865625,0.07617605625225438,0.27600010190623914,0.17737016638061223
176,COMPLETE,linear,0.08677349776882393,10.202712354088609,0.2730321343655478,0.5225247691407057,0.37990540817761975
177,COMPLETE,rbf,0.07707802388498833,13.56610576702205,0.07689369165457137,0.2772971180062486,0.1798839910845664
178,COMPLETE,rbf,0.06945774410934713,6.674073902603894,0.07930914902616082,0.28161880091031,0.18470327561160851
179,COMPLETE,rbf,0.088903381508635,9.174779505226619,0.07636200447344148,0.27633675917879885,0.17914961714903618
180,COMPLETE,rbf,0.09924327356717892,12.642810999521235,0.07596742693960765,0.27562189125613307,0.17738892629216332
181,COMPLETE,rbf,0.09928465419719285,11.984350787282201,0.07596554633210413,0.27561847966365416,0.1774681318545482
182,COMPLETE,rbf,0.08794408908129636,11.684400098387906,0.07625508657896808,0.27614323562051646,0.17861652899550048
183,COMPLETE,rbf,0.07733061082427173,8.319518462176426,0.07805356523715005,0.27938068157471097,0.18169009387502197
184,COMPLETE,rbf,0.09959234190268593,12.434649340042183,0.07595407101221946,0.27559766147814,0.1773793296130213
185,COMPLETE,rbf,0.08305387687268385,9.670799015808388,0.07698481655238319,0.27746137848785946,0.17999509733067043
186,COMPLETE,rbf,0.06877702008149457,19.29985984496733,0.07748614871163739,0.27836333938153096,0.18059300556458074
187,COMPLETE,rbf,0.09943271207702219,16.53823707701942,0.07614019710922153,0.2759351320677045,0.1773661061391514
188,COMPLETE,rbf,0.08025358259619451,7.40081219178918,0.07794402685984032,0.2791845748959643,0.18162524838461488
189,COMPLETE,rbf,0.08811571887251353,5.897070706640517,0.07757243627681724,0.27851828714972604,0.18118008923762696
190,COMPLETE,rbf,0.06087005568439566,11.41965014443681,0.07967093094266954,0.28226039563259586,0.18474208888414145
191,COMPLETE,rbf,0.09880184014166728,13.445981899288798,0.07597002545355039,0.27562660512648335,0.17735317514644916
192,COMPLETE,rbf,0.08892846652951387,13.981319073213786,0.07630793102394261,0.2762389020828576,0.1782000306855998
193,COMPLETE,rbf,0.07841289032671533,9.318798734945785,0.07762408781325189,0.27861099729416977,0.18099869442843533
194,COMPLETE,rbf,0.09078190491762786,11.075297337198203,0.07611324129809605,0.2758862832728297,0.17837864415359508
195,COMPLETE,rbf,0.06892542567883433,15.111236904826225,0.07780647544668177,0.27893812117866174,0.18138539145241026
196,COMPLETE,poly,0.09886118118249901,22.999846074241155,0.09549689597520473,0.30902572057226035,0.19716895259483688
197,COMPLETE,rbf,0.0017849724509477187,8.154134043034563,0.24682801266652632,0.4968178868222503,0.3731604842934583
198,COMPLETE,rbf,0.09991237358523078,13.084970975306662,0.07592981446114015,0.27555365078536004,0.17731794886011967
199,COMPLETE,rbf,0.07943961498182651,13.248590300213738,0.07672049694475977,0.2769846510995867,0.1795001162754148
200,COMPLETE,rbf,0.09932950549561892,10.127888917278227,0.07568737654150842,0.2751133885173683,0.17769417877470486
201,COMPLETE,rbf,0.08943963030502505,9.966775933615619,0.07614362107220446,0.2759413362876328,0.17875473965659222
202,COMPLETE,rbf,0.08896491912478276,7.2579590579550874,0.07687504345464682,0.2772634910236954,0.1799553083890669
203,COMPLETE,rbf,0.09994866989005793,11.018434908843822,0.07578755571537531,0.2752953971924981,0.17751551708949734
204,COMPLETE,rbf,0.09939517243637583,9.053811647901467,0.07571443870773692,0.27516256778082465,0.17788599047331666
205,COMPLETE,rbf,0.0776884903090635,9.406725078882808,0.07770581959390555,0.27875763593829234,0.18111438417662404
206,COMPLETE,rbf,0.09969494673918707,6.614174716037154,0.07615012889991186,0.275953128085028,0.17882696258722502
207,COMPLETE,rbf,0.07988589138409323,4.8910308017210395,0.07848438323827825,0.28015064382984783,0.1834786126319064
208,COMPLETE,rbf,0.005645585072517181,10.602410005047004,0.13273916108011163,0.3643338593654337,0.2589763784711765
209,COMPLETE,rbf,0.06909328073856093,8.869013063141262,0.07896484891055772,0.2810068485118427,0.1835383121102464
210,COMPLETE,linear,0.08609629501597621,7.881951793265788,0.27264820402194373,0.5221572598575488,0.37981512282302854
211,COMPLETE,rbf,0.0036681639438054816,11.425697974651387,0.1648137938955032,0.4059726516595708,0.29348677095700276
212,COMPLETE,rbf,0.09950939139539146,17.01986440828042,0.07618639616450834,0.2760188329888168,0.17737615430064768
213,COMPLETE,rbf,0.08777922014609166,12.570305705535693,0.07623678268076885,0.27611009159530703,0.1784777993369657
214,COMPLETE,rbf,0.07742670253034017,10.214204675811638,0.07758364822729172,0.2785384142758261,0.18089737613504686
215,COMPLETE,rbf,0.08954094439678804,8.36464274768688,0.07657931356080828,0.2767296759670135,0.17937370566351354
216,COMPLETE,rbf,0.099583310689228,14.959252803052914,0.07600591733207472,0.27569170704262164,0.17734754172886852
217,COMPLETE,rbf,0.07736484117460127,5.897667638778442,0.07861575868162032,0.2803850186468962,0.18333141872964676
218,COMPLETE,rbf,0.08786042702002907,11.30030396810166,0.0762377924871799,0.2761119202192834,0.17866735403682885
219,COMPLETE,rbf,0.0709577910828406,6.8104553087056505,0.07914012927908366,0.2813185548076836,0.1843002686002707
220,COMPLETE,rbf,0.09888609389888732,9.513092209437529,0.07574154242254047,0.2752118137408721,0.1778440330832914
221,COMPLETE,rbf,0.09866674301506073,9.369691782672925,0.07576335144888197,0.2752514331459184,0.1778890444980105
222,COMPLETE,rbf,0.08577472006897158,8.604631251267879,0.07694206970127118,0.27738433571719795,0.1799039149346202
223,COMPLETE,rbf,0.09815529159928264,9.559627992484517,0.07577459008324625,0.2752718476038664,0.17789964356833307
224,COMPLETE,rbf,0.09994574728016786,7.371486513291133,0.07580358511686514,0.2753245087471603,0.1783265754320423
225,COMPLETE,rbf,0.09989544124209532,7.092217056938777,0.07591631561434735,0.2755291556520786,0.17851033499993507
226,COMPLETE,rbf,0.08127037869239136,5.67889263161157,0.07834402306757661,0.27990002334329417,0.18271440285846074
227,COMPLETE,rbf,0.08681422972399032,7.120239007798481,0.07720453679064646,0.27785704380246773,0.1804675838818388
228,COMPLETE,rbf,0.07240046110475057,7.652310917748581,0.07884424707873236,0.280792177737793,0.18341458842365654
229,COMPLETE,rbf,0.09989739531868261,4.743223378880066,0.07688675127302602,0.27728460338256433,0.1801972898483468
230,COMPLETE,rbf,0.0855773303393974,9.17430989078868,0.07680406678663408,0.27713546649000753,0.1797219907794235
231,COMPLETE,rbf,0.08902560090756408,9.60962026877754,0.07624049460014513,0.2761168133238994,0.17894347509185454
232,COMPLETE,rbf,0.08841182996112562,6.747354424625187,0.07716026833450869,0.277777371890708,0.1804349908976952
233,COMPLETE,rbf,0.09998015944086781,8.326743763098001,0.07565294142021137,0.27505079789051945,0.17795181390193235
234,COMPLETE,rbf,0.09930092551751192,8.224968134168593,0.0756751975501234,0.2750912531327076,0.17803765849594508
235,COMPLETE,rbf,0.07846988781405245,7.9042767164905925,0.07801169562677591,0.2793057386212749,0.18167947902491974
236,COMPLETE,rbf,0.08746852123913376,6.195208631500401,0.0775429329652211,0.2784653173471,0.1810672912329477
237,COMPLETE,poly,0.09983026399446689,8.424691566492537,0.09293263222815712,0.3048485398163441,0.19650239839573352
238,COMPLETE,rbf,0.07639470270522428,5.567823875958207,0.0787379487126762,0.28060283090638305,0.1837586821195426
239,COMPLETE,rbf,0.09988300092218295,9.763004843760584,0.0756706495649128,0.2750829866874955,0.17772166891062355
240,COMPLETE,rbf,0.016601042789175718,7.601941727124158,0.09705278265425264,0.31153295596814895,0.21344367834557593
241,COMPLETE,rbf,0.08734644534437816,9.811320745124048,0.0763681941402801,0.27634795845144233,0.17915027826779942
242,COMPLETE,rbf,0.08892281967726771,9.935255464360209,0.07618720253316838,0.2760202936980692,0.1788383783651377
243,COMPLETE,rbf,0.09862407372905066,7.01720606532912,0.07610271516567042,0.27586720567271206,0.1787302200128096
